,Message ID,timestamp,content,reactions,share,photos,videos,call_duration,audio_files
242,2662,2025-02-07 22:00:15,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDX-wResj4o/?id=3519557630000512552_2229986922', 'share_text': '', 'original_content_owner': 'uglyplankton'}",,,,
243,2663,2025-02-07 22:00:43,I need to piss so bad I feel it should count,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
244,2665,2025-02-07 23:13:05,pissed for a solid minute,,,,,,
245,2666,2025-02-07 23:13:12,i feel that counts,,,,,,
246,2718,2025-02-08 16:59:56,68,,,,,,
247,2736,2025-02-09 12:31:06,( Í¡Â° ÍÊ Í¡Â°),,,,,,
248,2737,2025-02-09 12:31:10,69,,,,,,
249,2738,2025-02-09 12:34:38,,"[{'reaction': 'ð\x9f\x98\x8d', 'actor': 'Ruby Long'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/videos/476645513_9090750331052367_5336386461058980212_n_994016509291882.mp4', 'creation_timestamp': 1739104452}]",,
250,2749,2025-02-09 15:01:56,Shit in the shower to save on toilet paper,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
251,2752,2025-02-09 15:30:18,70,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
252,2795,2025-02-10 12:01:44,Ketchup with bread sounds vile,,,,,,
253,2801,2025-02-10 12:02:31,I can tell ð,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
254,2803,2025-02-10 12:03:15,Weirdest breakfast someone I know has is just a can of sweetcorn every morning,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
255,2832,2025-02-10 12:54:24,71,,,,,,
256,2883,2025-02-11 18:29:42,72,,,,,,
257,2884,2025-02-11 18:29:53,I'm losing my edge,,,,,,
258,2885,2025-02-11 18:29:58,Stephen beating me,,,,,,
259,2889,2025-02-11 18:42:09,I will give myself food poisoning,,,,,,
260,2900,2025-02-11 22:27:04,"damn, who you shifting","[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Sherlock'}]",,,,,
261,2923,2025-02-12 14:26:45,73,,,,,,
262,2960,2025-02-13 17:28:12,74,,,,,,
263,2973,2025-02-14 10:32:37,did you find it?,,,,,,
264,2983,2025-02-14 12:32:46,75,,,,,,
265,2984,2025-02-14 12:33:00,omg,,,,,,
266,2985,2025-02-14 12:33:03,stephen,,,,,,
267,2986,2025-02-14 12:33:07,it's beautiful,,,,,,
268,2987,2025-02-14 12:33:11,yes,,,,,,
269,2988,2025-02-14 12:33:19,a thousand times yes#,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
270,3000,2025-02-14 14:56:22,"A CEO that I worked for seduced my wife in direct retaliation for my pushback on him at work. He won. I got divorced and left the company. When I say I truly understand how some executive teams can be political snake pits, I trust you will believe me. Learn from my pain - do the following:

1) When you have a good manager, lean in and take advantage of it.

2) Spot the snakes.

3) Do excellent work, even for nasty leaders.

4) Donât confront the snakes directly

5) Donât become a snake","[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
271,3001,2025-02-14 14:56:31,this is still my favourite,,,,,,
272,3002,2025-02-14 14:57:02,ex amazon worker,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
273,3007,2025-02-14 14:57:37,i saw another one where a dude talked about how his wife cheatin on him taight him about multi level marketing,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
274,3008,2025-02-14 14:57:55,i see the top minds in our country are working hard,,,,,,
275,3018,2025-02-14 17:58:59,76,"[{'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill""}]",,,,,
276,3035,2025-02-15 06:59:41,77,,,,,,
277,3052,2025-02-15 14:45:46,78,,,,,,
278,3076,2025-02-16 15:08:24,79,,,,,,
279,3087,2025-02-16 22:31:42,Conan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]","{'link': 'https://www.instagram.com/p/DFyS1fNSYah/', 'share_text': 'â\x80¢\nâ\x80¢\n#Facebookmemes \n#whispermemes \n#whisper\n#facebookpostmemes\n#facebookmemesaretherapy \n#badlyeditedfacebookmemes\n#facebookmemesformilfs \n#femcelmemes\n#femcel\n#femalemanipulator \n#girlboss \n#dilf\n#mykitten \n#rawrxd\n#inspiration \n#fatherless \n#inspirationalquotes \n#sigmamale \n#grindset \n#gatekeepgaslightgirlboss\n#satire \n#fbmeme\n#shart \n#brocken \n#edsheeran \n#piss \n#farting \n#heartbrocken \n#pain', 'original_content_owner': '_._youuu_scallyywagg'}",,,,
280,3101,2025-02-17 13:07:35,80,,,,,,
281,3132,2025-02-18 12:24:39,81,,,,,,
282,3133,2025-02-18 12:24:40,82,,,,,,
283,3177,2025-02-19 15:22:30,She's gonna be first to quiz now,,,,,,
284,3180,2025-02-19 16:34:04,83,,,,,,
285,3186,2025-02-19 16:42:13,whose,,,,,,
286,3188,2025-02-19 16:46:08,she's been collecting samples from the chat,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
287,3189,2025-02-19 16:46:13,i knew it,,,,,,
288,3190,2025-02-19 16:46:17,it's how she got the job,,,,,,
289,3192,2025-02-19 16:46:39,she arrived to the interview with all her shit together,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill""}]",,,,,
290,3205,2025-02-19 19:19:12,Conan sent an attachment.,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]","{'link': 'https://www.instagram.com/p/DGG74Q7xEz2/', 'share_text': '', 'original_content_owner': 'reallionaire_grindset'}",,,,
291,3207,2025-02-20 00:45:18,tres bien,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
292,3256,2025-02-20 13:34:01,oof,,,,,,
293,3272,2025-02-20 18:36:13,84,,,,,,
294,3309,2025-02-21 19:30:06,85,,,,,,
295,3310,2025-02-21 19:30:12,Smooth like butter,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney'}]",,,,,
296,3329,2025-02-22 13:33:15,86,,,,,,
297,3342,2025-02-22 19:20:44,87,,,,,,
298,3355,2025-02-23 11:50:23,88,,,,,,
299,3389,2025-02-24 11:13:30,89,,,,,,
300,3407,2025-02-25 09:44:02,90,,,,,,
301,3438,2025-02-25 22:36:57,https://youtu.be/HQwrjdSz4F4?si=uQD3v54b0M1FUvN2,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://youtu.be/HQwrjdSz4F4?si=uQD3v54b0M1FUvN2', 'share_text': 'Omedeto !'}",,,,
302,3439,2025-02-25 22:37:00,us tomorrow,,,,,,
303,3441,2025-02-25 22:43:58,goated reference from an anime i never finished,,,,,,
304,3443,2025-02-25 22:45:37,i got to like episode 15 and got distracted,,,,,,
305,3444,2025-02-25 22:45:51,unfort the fandom ruined the rest so i know what happens,,,,,,
306,3445,2025-02-25 22:46:06,so in a way i watched it,,,,,,
307,3447,2025-02-25 22:55:41,i'm not that much of a fan of anything,,,,,,
308,3450,2025-02-25 22:57:00,the true meaning is that it's gay,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
309,3451,2025-02-25 22:57:39,shinji spent one day with a skinny white haired twink and was gonna fold,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
310,3474,2025-02-26 13:52:14,91,,,,,,
311,3475,2025-02-26 13:52:15,92,,,,,,
312,3502,2025-02-26 22:00:48,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DGhQ8OmSIKN/?id=3576214086696338061_51990445899', 'share_text': 'Daily washing hand\n#day50', 'original_content_owner': 'nickkkkkkk300'}",,,,
313,3508,2025-02-26 22:07:50,@shane.bryan you're in for some fun times,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
314,3509,2025-02-26 22:08:08,@georgxarae changing my vote for most likely to develop scat fetish,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
315,3560,2025-02-27 18:55:21,93,,,,,,
316,3561,2025-02-27 18:55:21,94,,,,,,
317,3569,2025-02-28 12:07:14,95,,,,,,
