,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
204,this one hurts a lot,2024-01-26 19:01:52.573,,,,,,
205,its like my ass is a dragon breathing the great fires of mordor,2024-01-26 19:02:08.785,,,,,,
206,you should eat more spicy ramen like me,2024-01-26 19:02:52.573,,,,,,
207,39,2024-01-27 20:31:34.324,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
208,oh shit my cover is blown,2024-01-27 20:34:07.887,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
209,im so cold I cant poo,2024-01-28 15:35:22.950,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
210,40,2024-01-28 23:54:55.307,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
211,my downstairs bathroom is the absolute coldest room in the house its like shitting in a freezer,2024-01-29 13:22:10.882,,,,,,
212,its had its innocence robbed,2024-01-29 13:27:59.932,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
213,so does harry,2024-01-29 13:28:06.896,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
214,but wait we're getting off topic this aint the piss chat,2024-01-29 13:35:59.699,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
215,"ah yes front shitting, I think thats more commonly known as frotting",2024-01-29 13:38:09.902,,,,,,
216,im no expeet though,2024-01-29 13:38:16.019,,,,,,
217,urine comes from your blood,2024-01-29 13:38:27.603,,,,,,
218,yes,2024-01-29 13:38:44.909,,,,,,
219,frotting*,2024-01-29 13:39:30.209,,,,,,
220,where you disappearing off to?,2024-01-29 13:41:39.425,,,,,,
221,i think hes gone to do some front shitting,2024-01-29 13:42:02.781,,,,,,
222,41,2024-01-30 13:19:52.216,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
223,42,2024-01-30 18:26:56.430,,,,,,
224,43,2024-01-31 11:50:59.027,,,,,,
225,,2024-01-31 12:28:57.546,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/387472902_1009943180098300_3193343053251276370_n_396886369481917.jpg', 'creation_timestamp': 1706704136}]",,
226,wheres the shit?,2024-01-31 16:47:00.132,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
227,44,2024-01-31 19:25:09.524,,,,,,
228,stephen_allenxp liked a message,2024-02-01 10:51:37.674,,,,,,
229,45,2024-02-01 23:38:01.017,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
230,46,2024-02-02 17:49:41.236,,,,,,
231,wait what,2024-02-03 03:12:58.400,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
232,i know just how you feel,2024-02-03 10:01:26.495,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
233,47,2024-02-03 10:01:32.414,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
234,48,2024-02-03 12:10:26.265,,,,,,
235,49,2024-02-03 14:11:21.594,,,,,,
236,poop call,2024-02-03 14:13:03.406,,,,,,
237,hahahahah,2024-02-03 14:13:28.632,,,,,,
238,thanks for joining me,2024-02-03 14:13:42.824,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
239,hahahahaha,2024-02-03 14:14:19.818,,,,,,
240,no thanks,2024-02-03 14:14:23.831,,,,,,
241,ð³,2024-02-03 14:14:46.939,,,,,,
242,thankfully that didnt happen,2024-02-03 14:15:22.549,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
243,what a pleasant shit in the company of friends ð¤,2024-02-03 14:21:34.274,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
244,i feel 50 coming soon,2024-02-03 14:23:21.300,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
245,50,2024-02-03 16:57:23.344,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}]",,,,,
246,after all this suffering im still 12 behind,2024-02-03 17:06:09.978,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
247,i wanna go home now,2024-02-04 01:31:32.696,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
248,51,2024-02-05 12:30:21.038,,,,,,
249,52,2024-02-05 17:38:44.474,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
250,is that how theyre attracting kids to christianity these days?,2024-02-05 20:40:24.039,,,,,,
251,cant believe the poop chat out here getting medical diagnosis,2024-02-06 14:00:55.938,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
252,i think hes going to update when hes done,2024-02-06 14:51:11.690,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
253,53,2024-02-06 15:52:45.618,,,,,,
254,are you done yet?,2024-02-06 18:39:46.503,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
255,54,2024-02-06 19:18:02.227,,,,,,
256,language evolves time for you to evolve you little squirtle,2024-02-06 23:09:41.155,,,,,,
257,"but he was down Syndrome, he was jjst standing there down Syndrome Avenue",2024-02-06 23:13:07.362,,,,,,
258,"if you wanna find him now you just gotts do down Syndrome, to the left and walk for about 20m",2024-02-06 23:13:51.256,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
259,55,2024-02-07 19:46:59.158,,,,,,
260,we should do a sneeze chat just saying cause id totally be winning rn,2024-02-07 20:31:55.732,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
261,like hormone excretion as well?,2024-02-07 20:40:36.440,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
262,must have stole her heart,2024-02-08 00:59:31.677,,,,,,
263,"fine fine, or her lungs or kidneys or gallbladder or smth",2024-02-08 01:01:19.498,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
264,what matters is how much its worth,2024-02-08 01:01:38.756,,,,,,
265,"go to messages and directly to the right of the word ""messages""",2024-02-08 01:04:06.987,,,,,,
266,what about his gay?,2024-02-08 01:04:15.339,,,,,,
267,wow I feel left out,2024-02-08 01:09:07.350,,,,,,
268,"you guys have your cool secret conversation its alright, ive got doritos and a dog",2024-02-08 01:09:26.200,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
269,you do have a passing resemblance,2024-02-08 01:10:54.955,,,,,,
270,and Hanley is really just an anagram of Hitler,2024-02-08 01:11:34.287,,,,,,
271,if you rearange the letters in Ros Hanley it spells I am Adolf Hitler,2024-02-08 01:12:02.048,,,,,,
272,oh I thought this was quiz chat,2024-02-08 01:13:14.551,,,,,,
273,only allowed because its Shithead Steve,2024-02-08 13:11:03.895,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
274,56,2024-02-08 14:30:49.494,,,,,,
275,you celiac now?,2024-02-08 18:26:52.155,,,,,,
276,if you think about it you and conan for a moment just formed a long long tube from mouth to mouth,2024-02-09 01:01:23.183,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
277,57,2024-02-09 19:38:29.144,,,,,,
278,58,2024-02-10 10:14:28.622,,,,,,
279,59,2024-02-10 18:37:45.371,,,,,,
280,didn't i do it for you?,2024-02-11 12:10:30.048,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
281,"""my snout looks like this so hers can look like that""",2024-02-11 12:11:15.600,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
282,was your man harry hahaha,2024-02-11 13:32:37.164,,,,,,
283,he told me he felt sorry for anyone in the bathroom after him,2024-02-11 13:33:08.220,,,,,,
284,i dont flush cause I dont want my poo scared you dont flush cause you dont want to be scared... we are not the samr,2024-02-11 13:45:59.967,,,,,,
285,60,2024-02-12 12:19:23.485,,,,,,
286,wait so you're in first now?,2024-02-12 12:19:40.511,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
287,gotta take notes,2024-02-12 14:01:52.772,,,,,,
288,61,2024-02-13 12:21:42.088,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
289,ive given up on pooping,2024-02-14 10:58:08.276,,,,,,
290,I dont agree with it anymore,2024-02-14 10:58:17.297,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
291,"im unbiased as to poops opinions on me, my disagreement is based purely on a lack of faith in the core concept",2024-02-14 10:59:44.177,,,,,,
292,you dont think it's weird that you eat a sandwich and turns into a brown log,2024-02-14 11:09:02.243,,,,,,
293,and where does it go,2024-02-14 11:09:34.343,,,,,,
294,where is Big Toilet storing all this poo,2024-02-14 11:09:46.490,,,,,,
295,I dont wanna know what theyre getting up to so I've decided to stop believing in this elitist nonsense,2024-02-14 11:10:24.999,,,,,,
296,cause thats weird,2024-02-14 11:11:09.705,,,,,,
297,obviously,2024-02-14 11:11:15.697,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
298,actually that seems very open to deception,2024-02-14 11:12:04.968,,,,,,
299,you could just split it into two bags,2024-02-14 11:12:12.855,,,,,,
300,what an accusation,2024-02-14 11:12:52.130,,,,,,
301,I think youre just in kahoots with Big Toilet Dexter,2024-02-14 11:13:31.071,,,,,,
302,in fact I think the whole point of this chat is for you to find poop telemetry so you can more effectivly sell toilets,2024-02-14 11:15:21.816,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
303,omg,2024-02-14 11:15:24.719,,,,,,
304,this is too much,2024-02-14 11:15:30.888,,,,,,
305,stephen_allenxp liked a message,2024-02-14 11:19:14.157,,,,,,
306,more toilets = more poops?,2024-02-14 11:47:56.334,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
307,also this,2024-02-14 18:55:35.744,,,,,,
308,63,2024-02-14 18:55:39.066,,,,,,
309,double update yeah dawg,2024-02-14 18:55:58.134,,,,,,
310,64,2024-02-15 16:40:02.878,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
311,65,2024-02-16 15:36:03.112,,,,,,
312,ah really now thats just an invitation to shit on it,2024-02-16 18:00:57.331,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
313,66,2024-02-17 11:51:42.126,,,,,,
314,67,2024-02-17 13:20:48.539,,,,,,
315,what,2024-02-17 17:40:14.075,,,,,,
316,lol,2024-02-18 00:48:59.241,,,,,,
317,guys im so excited I'm.starting a new job tomorrow,2024-02-18 00:49:19.350,,"{'share_text': ""guys im so excited I'm.starting a new job tomorrow""}",,,,
318,and you know what that means,2024-02-18 00:49:28.134,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
319,i get to shit in work toilets!!!!,2024-02-18 00:49:40.659,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
320,also,2024-02-18 00:49:50.489,,,,,,
321,68,2024-02-18 00:49:57.104,,,,,,
322,thats right guys im gonna 69 in the work toilets on the first day,2024-02-18 00:50:12.380,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x98\x8d', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
323,69,2024-02-18 13:03:15.063,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
324,you should try shitting while showering,2024-02-19 16:57:15.919,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
325,i think its called waffle stomping,2024-02-19 17:55:00.498,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
326,forgot to update 70 and his younger brother 71,2024-02-20 11:20:20.927,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
327,72,2024-02-21 12:59:19.779,,,,,,
328,@conor_mcmenamin what are you on now?,2024-02-21 15:18:28.829,,,,,,
329,relax ros it's all ok,2024-02-21 15:39:50.358,,,,,,
330,time to put my trained argument defusing skills to the test,2024-02-21 15:48:58.303,,,,,,
331,CALM DOWN ROS GOD WHY ARE YOU ALWAYS SO UNREASONABLE YOU SHITBALL,2024-02-21 15:49:14.573,,,,,,
332,73,2024-02-22 09:13:07.459,,,,,,
333,74,2024-02-23 12:51:38.400,,,,,,
334,,2024-02-23 20:03:26.505,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/428241932_1081109259850925_3698324340034518247_n_1081109256517592.jpg', 'creation_timestamp': 1708718605}]",,
335,like this?,2024-02-23 20:03:30.944,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
336,this is a stock photo,2024-02-23 20:21:05.004,,,,,,
337,"i just wanted you to imagine white poop worms the next time you get a ""Double chocolate chip cookie with white chocolaye pieces adobe stock images registered trademark""",2024-02-23 20:21:55.302,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
338,what part of poop worms do you find not related to poop,2024-02-23 20:25:54.123,,,,,,
339,hmm well ... i guess,2024-02-23 20:26:23.566,,,,,,
340,ros pics ð,2024-02-23 20:26:38.096,"[{'reaction': 'ð\x9f\x98\x8d', 'actor': 'Katie Long'}]",,,,,
341,ok do it,2024-02-23 20:32:57.242,,,,,,
342,right now,2024-02-23 20:32:59.730,,,,,,
343,,2024-02-24 01:05:32.424,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/428411595_315759598142479_2998285902772367315_n_315759594809146.jpg', 'creation_timestamp': 1708736731}]",,
344,you have two socks,2024-02-24 01:05:39.424,,,,,,
345,i might head over,2024-02-24 09:52:51.202,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
346,75,2024-02-24 10:21:15.687,,,,,,
347,76,2024-02-25 10:37:40.054,,,,,,
348,77,2024-02-25 12:44:08.763,,,,,,
349,don't wanna hear about the gluter from your pooter,2024-02-25 12:56:01.892,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
350,that being said we should weigh our poops next time,2024-02-25 12:56:55.892,,,,,,
351,him anything but average,2024-02-25 14:16:08.555,,,,,,
352,well I got it anyway,2024-02-25 14:17:00.388,,,,,,
353,yeah yeah,2024-02-25 14:17:28.754,,,,,,
354,its brown and sticky,2024-02-25 14:17:36.487,,,,,,
355,the potential of a bunch of baby spiders living in it,2024-02-25 14:19:03.422,,,,,,
356,you knew exactly what I would say,2024-02-25 14:28:01.237,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
357,instagrans gif section is so dumb and broken you dont get anything related to the number 101 if you look for it,2024-02-25 16:18:33.609,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
358,just use the cat,2024-02-25 17:47:33.928,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
359,bonus they clean themselves,2024-02-25 17:48:05.541,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
360,sustainable reusable and dare I say biodegradable,2024-02-25 17:48:26.062,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
361,my dog did a fifth of what you've done this past two months on her walk today,2024-02-26 19:01:33.100,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
362,thats what I said,2024-02-26 19:56:07.027,,,,,,
363,79,2024-02-26 23:35:38.443,,,,,,
364,80,2024-02-27 09:22:59.702,,,,,,
365,stephen_allenxp liked a message,2024-02-27 12:12:30.570,,,,,,
366,what if you know someone's in there and it turns green?,2024-02-28 10:06:19.632,,,,,,
367,they just needed a helping hand,2024-02-28 10:10:14.864,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
368,to wipe away the tears,2024-02-28 10:10:22.766,,,,,,
369,81,2024-02-28 12:39:12.340,,,,,,
370,this ones hitting me so hard im making enderman noises,2024-02-28 12:39:23.658,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
371,,2024-02-28 13:04:33.056,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/430168893_1084235909292175_4397823258472284619_n_1084235905958842.jpg', 'creation_timestamp': 1709125472}]",,
372,me and this gun have at least one thing in common,2024-02-28 13:04:43.623,,,,,,
373,did anyone figure it out yet?,2024-02-28 16:04:58.205,,,,,,
374,we both shoot two pound brown projectiles out of a long tube,2024-02-28 16:08:46.997,,,,,,
375,82,2024-02-29 08:29:40.490,,,,,,
376,83,2024-03-01 15:12:07.894,,,,,,
377,stephen_allenxp liked a message,2024-03-02 11:22:02.627,,,,,,
378,84,2024-03-02 17:09:16.353,,,,,,
379,85,2024-03-03 12:00:42.625,,,,,,
380,for that brief moment we were all connected,2024-03-03 12:07:12.198,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
381,you poop in bed?,2024-03-03 12:07:26.262,,,,,,
382,that never stopped airsoftfatty,2024-03-03 12:09:37.682,,,,,,
383,his mommy wouldnt hold the bowl for him,2024-03-03 12:10:08.758,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
384,id just like to update you guys im still shitting,2024-03-03 12:15:37.301,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
385,this is normal for me,2024-03-03 12:15:42.720,,,,,,
386,just so you can understand that we are not the same,2024-03-03 12:15:55.204,,,,,,
387,the episode is make love not warcraft just in case rossy,2024-03-03 12:16:23.565,,,,,,
388,considered by many the best episode of south park ever made,2024-03-03 12:16:41.485,,,,,,
389,hope it was nutella,2024-03-03 12:19:04.726,,,,,,
390,i am done,2024-03-03 12:24:22.936,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
391,86,2024-03-03 13:08:13.263,,,,,,
392,we are like so in sync,2024-03-03 13:16:03.886,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
393,87,2024-03-03 16:24:22.152,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
394,88,2024-03-04 21:19:46.020,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
395,poo through the pain,2024-03-04 21:19:59.475,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
396,89,2024-03-05 11:19:50.254,,,,,,
397,why does it look so happy?,2024-03-05 15:08:52.355,,,,,,
398,90,2024-03-06 14:17:10.253,,,,,,
399,combined with your previous orange related memes I'm worries,2024-03-06 14:17:33.180,,,,,,
400,91,2024-03-06 14:32:25.608,,,,,,
401,something about eating oranges so your cum tastes like oranges,2024-03-06 14:32:51.284,,,,,,
402,it wasnt that long ago but it is buried,2024-03-06 14:33:03.195,,,,,,
403,ah yeah cause everyone knows those DUP guys are all femboys,2024-03-06 14:33:27.195,,,,,,
404,no gravo? no potatos? no rice? no spaghetti?,2024-03-06 20:27:13.488,,,,,,
405,you know What I aint correcting gravo,2024-03-06 20:27:27.452,,,,,,
406,92,2024-03-07 09:40:10.683,,,,,,
407,my brother has been trying to sell me laxitives the past two weeks,2024-03-07 18:27:58.972,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
408,stephen_allenxp liked a message,2024-03-07 18:32:55.782,,,,,,
409,i didnt even get to congradulate you on 25,2024-03-08 21:55:54.668,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
410,93,2024-03-09 11:40:05.893,,,,,,
411,94,2024-03-09 14:38:48.498,,,,,,
412,95,2024-03-10 12:15:53.414,,,,,,
413,96,2024-03-11 13:11:10.517,,,,,,
414,thats 69 after they had an argument,2024-03-11 13:11:33.775,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
415,eoin?,2024-03-11 13:11:46.461,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
416,97,2024-03-11 15:07:44.776,,,,,,
417,98,2024-03-12 10:46:43.456,,,,,,
418,youre half the poo I am,2024-03-12 12:22:44.114,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
419,99,2024-03-12 17:23:56.969,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
420,100,2024-03-13 13:59:05.130,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
421,stephen_allenxp liked a message,2024-03-13 15:03:59.390,,,,,,
422,i have far to go,2024-03-13 15:04:05.558,,,,,,
423,damn autocorrect,2024-03-13 15:04:14.032,,,,,,
424,i have fart* ogo,2024-03-13 15:04:21.841,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
425,"ogo

i ogo
you ogo
he/she ogo
ogology the study of ogo
cmon conan its first grade",2024-03-13 15:09:06.973,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
426,ð,2024-03-13 16:19:08.035,,,,,,
427,is verses winner stays on?,2024-03-13 16:27:54.147,,,,,,
428,call me zoey cause I,2024-03-13 21:05:16.221,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
429,101,2024-03-13 21:05:18.261,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
430,102,2024-03-14 08:57:52.362,,,,,,
431,103*,2024-03-14 09:46:07.486,,,,,,
432,anyone else stress shit?,2024-03-14 09:46:34.010,,,,,,
433,because youre shitting less?,2024-03-14 21:44:45.409,,,,,,
434,104,2024-03-15 13:59:53.043,,,,,,
435,105,2024-03-15 14:45:13.848,,,,,,
436,106,2024-03-16 14:45:20.750,,,,,,
437,what made it so great,2024-03-16 22:58:57.448,,,,,,
