,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
125,,2024-02-28 10:36:15,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcXJra240dGh3NTB5MnNna2draHB4cHgxZjJ4ZDZ2anM2Mm1mNWVvdiZlcD12MV9naWZzX2dpZklkJmN0PWc/axd6sp0quV4YvMb43L/200.gif', 'original_content_owner': 'thelonelyisland'}",,,,
126,I had to scroll to saturday to know what number im at ð¤£,2024-02-28 10:36:37,"['Eoin', 'Soumia']",,,,,
127,,2024-02-29 19:58:42,"['Eoin', 'Dan', 'Soumia']",{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwN2hidTA5MDhwdG90YnFvdGdnYmJzOGdkNmMzeGw0N2kyd3NyM3FvdSZlcD12MV9naWZzX2dpZklkJmN0PWc/13ppxwdimLjEbu/200.gif'},,,,
128,,2024-03-02 17:50:25,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQweWUxYjkwMnp2em52d3ZtMHIzYnRtc2EzeGg3bmtoNHNpeGFmdTQ2bSZlcD12MV9naWZzX2dpZklkJmN0PWc/tK2fhpKnMlnFelRyYj/200.gif', 'original_content_owner': 'MinkaComics'}",,,,
129,For some reason i cannot reload the past messages rn to know my score but +1 to whatever im on haha,2024-03-05 15:40:30,[],,,,,
130,,2024-03-06 23:42:35,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZHhyaWN2MnNnZGx2ZmNjNHZta2FhNmdhenU4cGt5N2NzbHJoOWhidiZlcD12MV9naWZzX2dpZklkJmN0PWc/Y1MosQj6Jcq7Dxt8t7/200.gif', 'original_content_owner': 'Opensooq'}",,,,
131,I  forgot to add it earlier today,2024-03-06 23:42:48,[],,,,,
132,,2024-03-09 15:19:39,"['Eoin', 'Soumia']","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMWR4OGQ4OWE2ODJ4YndjeXo3c3oxc3Y3bmdlOWVud2o1azFrdWJ4YiZlcD12MV9naWZzX2dpZklkJmN0PWc/26FL0cEXTLaou845q/200.gif', 'original_content_owner': 'happybdaycolo'}",,,,
133,Guys I passed a log ð¥³,2024-03-09 15:20:10,"['Eoin', 'Soumia']",,,,,
134,,2024-03-10 13:03:03,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwd2Z5eHJleW42amdzOHI3NTBtenVoNDF6YW8zNmx6cTF6eW9ucnU2bCZlcD12MV9naWZzX2dpZklkJmN0PWc/KEGZlyeUwP4TEckwG5/200.gif', 'original_content_owner': 'MSUMoorhead'}",,,,
135,,2024-03-13 18:45:17,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaXp5eHM0djcweDBqYXppczUxZnlhaTdueTdiNmpwdDgwNnpncTQxciZlcD12MV9naWZzX2dpZklkJmN0PWc/m74eYsbGAlAjBOyTcn/200.gif', 'original_content_owner': 'bundesliga'}",,,,
136,Fast ? Its been like 4 days ð,2024-03-13 18:57:29,[],,,,,
137,,2024-03-14 16:35:15,"['Eoin', 'Ros']","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwOGdrYmlmMjB1eWI3cTF6bmdkeHE0YTBhNzVnYjdjbDcyNHU3c2c0biZlcD12MV9naWZzX2dpZklkJmN0PWc/kc14zXShciUv0tfRUZ/200.gif', 'original_content_owner': 'georgerussell63'}",,,,
138,I think ive a contender for biggest shit,2024-03-14 17:56:50,"['Eoin', 'Dan', 'Ros']",,,,,
139,,2024-03-14 17:57:21,[],{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwbmNteWcyNXczeTJyOWR1ZjFza2RnbHR1YWJhMnU1azAwaXd0Y3I1YyZlcD12MV9naWZzX2dpZklkJmN0PWc/ckT59CvStmUsU/200.gif'},,,,
140,,2024-03-15 16:37:50,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwbHhsZ3VmZ3ZsN3pja2M0ZTk5ZHVxY2x2dnlhYndqaDAwejl0dnBnciZlcD12MV9naWZzX2dpZklkJmN0PWc/4LQsFnBHIqn56kglEY/200.gif', 'original_content_owner': 'sjsharkie'}",,,,
141,In the grandpaps toilet,2024-03-15 16:38:22,[],,,,,
142,Shitting for 3 generations ð,2024-03-15 16:38:51,['Dan'],,,,,
143,,2024-03-16 12:05:52,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMmg0cXgyemNsM2N0eG85YnRuM3F2YThhazE5b3M4ZHYxOHU1NjRlaSZlcD12MV9naWZzX2dpZklkJmN0PWc/KeNatgmewJtdqI6djz/200.gif', 'original_content_owner': 'VisitSpringfield'}",,,,
144,,2024-03-16 13:41:44,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcjkyMGlpdDkwbWM3dDRzdGgwcTdzOWFzN2o0YnhpemloMHdmbGNsMCZlcD12MV9naWZzX2dpZklkJmN0PWc/WSRPBqcgKYfQSyVbr1/200.gif', 'original_content_owner': 'ollejerki'}",,,,
145,Does it count if its liquid ?,2024-03-16 13:42:01,"['Eoin', 'Dan']",,,,,
146,,2024-03-16 20:34:18,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNTg5NTgyZnprNGkya3o2cWx0Z3l5NjJudjA4cnZlOHI1N3MyMnZjOCZlcD12MV9naWZzX2dpZklkJmN0PWc/3Z1kP72FPHFiZsHR8D/200.gif', 'original_content_owner': '6ixty8ight'}",,,,
147,I think im just unwell hahaha,2024-03-16 20:34:31,"['Eoin', 'Soumia']",,,,,
148,,2024-03-17 14:15:03,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/432791574_399414512724651_3736358322878061795_n_399414509391318.jpg', 'creation_timestamp': 1710684902}]",,
149,Hehe nice,2024-03-17 14:15:07,"['Eoin', 'Ros']",,,,,
150,,2024-03-17 18:54:49,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdzl0Z3JvMnMzdWV0cnJxbDZxeTl1enVlOTAwOHFvZXk5MnF1dGJpbSZlcD12MV9naWZzX2dpZklkJmN0PWc/dmttI19RyT4zZKgLpr/200.gif', 'original_content_owner': 'MinkaComics'}",,,,
151,I need medical assistance lately,2024-03-17 18:55:09,"['Eoin', 'Soumia']",,,,,
152,,2024-03-22 23:13:03,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwYXppYXIxazFxMXBza2Yzem94MWdyOWZnb2dycnBmNHo1YjZvMHRreSZlcD12MV9naWZzX2dpZklkJmN0PWc/ez3fwvjMUHOqhyTBnw/200.gif', 'original_content_owner': 'Severinoelmate'}",,,,
153,,2024-03-26 19:45:31,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwM2h2emJxaWFxOHRsdTYwMzgyZzgwb3BwbHplaG9yYTlrMHp0cnU4eSZlcD12MV9naWZzX2dpZklkJmN0PWc/TMQhWUHuhTC7C3mm14/200.gif', 'original_content_owner': 'goheels'}",,,,
154,Probably tomorrow lets be real,2024-03-26 19:58:04,"['Eoin', 'Dan']",,,,,
155,,2024-03-28 06:40:30,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMm1zZHB3cjZ4aXUwZjY1dW1oNm1zb3l6endhaGF1NTIwMWoyMG41YiZlcD12MV9naWZzX2dpZklkJmN0PWc/9x7JufVnRD5jPhaztF/200.gif', 'original_content_owner': '73moto'}",,,,
156,,2024-03-28 13:37:10,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwazlzNXVha2V2djlmZXAwdXZ6N2lveWl2amg4aWlybXl2ZzRkam90cCZlcD12MV9naWZzX2dpZklkJmN0PWc/YnNf0IZRXO7eEi2pZG/200.gif', 'original_content_owner': 'xponentialdesign'}",,,,
157,,2024-04-01 12:48:49,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwOGcwbXVicGVmZmJ0eGd2dmJjdG42NTFubm44andnMWQzeGg5a2RzMSZlcD12MV9naWZzX2dpZklkJmN0PWc/1hfVwqsuNjrdPOCRNL/200.gif', 'original_content_owner': 'PurdueUniversity'}",,,,
158,,2024-04-03 14:27:21,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZTY4NmV6dWNtY2kzYXMwZGw5emRiZnk3b3h2dW43NXJxMzhnbGNpOCZlcD12MV9naWZzX2dpZklkJmN0PWc/jUnhIrwdZ6p8nIgH31/200.gif', 'original_content_owner': 'bethesda'}",,,,
159,,2024-04-04 14:30:48,[],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZDd6eDB1MDhhMjFtbDA0eGx3cTBzY3lzZW90NTBub3hsd2R2dTVvaiZlcD12MV9naWZzX2dpZklkJmN0PWc/34hAcIJVMneTu8GEp3/200.gif', 'original_content_owner': 'BancoInter'}",,,,
160,I cant keep up with this ððð,2024-04-05 22:17:27,[],,,,,
161,I eat pieces of shit like you for breakfast ð,2024-04-05 23:48:32,[],,,,,
162,,2024-04-05 23:48:44,[],{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwM3o5d280emk1YmV6Z2d6bmE0eWE3N3J1djRobTJ1NXNnejl1MDZscCZlcD12MV9naWZzX2dpZklkJmN0PWc/phajKPhwNxHr2/200.gif'},,,,
163,,2024-04-06 18:23:06,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwazRqdHpqZ2Y5NTM0NG53cTE2MXJsbHVvZHpwMDRkNDluejdtN2tlaSZlcD12MV9naWZzX2dpZklkJmN0PWc/8aaViSRKfsIAHqnZ5Y/200.gif', 'original_content_owner': 'richmondspiders'}",,,,
164,In a pub i dont plan to buy anything in,2024-04-06 18:23:28,"['Eoin', 'Dan', 'Ros', 'Soumia']",,,,,
165,Nah i just dumped and ditched,2024-04-06 18:32:18,[],,,,,
166,,2024-04-07 18:28:51,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwc3hzcmFva2gxZW52OHczZDV6c3h0MTdlbDByNjgxOTRrYXVmamRjbCZlcD12MV9naWZzX2dpZklkJmN0PWc/4uxy9D5qkfrTU3yQMd/200.gif', 'original_content_owner': 'sybarites'}",,,,
167,,2024-04-08 20:03:10,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdHI3YzR1MGlhMXZjOXU4Zm4zeWU5YXB1aGdpYTg1Yngwdmc5dGpyYyZlcD12MV9naWZzX2dpZklkJmN0PWc/zvgM3T143G2s6NhPeO/200.gif', 'original_content_owner': 'Retourversleturfu'}",,,,
168,,2024-04-09 18:12:36,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNmwxZjRxcWoxNG92bmFicmVha2hoY2d1aDIxcGk4OWlyeWpkZ2NidyZlcD12MV9naWZzX2dpZklkJmN0PWc/ON8Qu2w1cSROPfhWww/200.gif', 'original_content_owner': 'goheels'}",,,,
169,,2024-04-14 14:51:44,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwOTU2Yng4anZ6ODNwZXR0aXE2dXlndGhwdWM3NmM0OWZzYWN5eHZ1aSZlcD12MV9naWZzX2dpZklkJmN0PWc/CPTKmOsIxmleZbXbPc/200.gif', 'original_content_owner': 'news'}",,,,
170,At 3am,2024-04-14 14:51:50,[],,,,,
171,,2024-04-14 14:52:03,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMXE3aTZkY2hhMnBkMzJqejkzaTh3b2FsOHMwYXF4d25hcWY0Nnk1OSZlcD12MV9naWZzX2dpZklkJmN0PWc/gFsfVMDEDiHGcBp7BO/200.gif', 'original_content_owner': 'xponentialdesign'}",,,,
172,Right now,2024-04-14 14:52:07,[],,,,,
173,,2024-04-15 10:32:12,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcHFnZHlsbG5zNDljdGllem1iaWJxYzNtbGRyMGhzMTM4cDVydmhhbSZlcD12MV9naWZzX2dpZklkJmN0PWc/jU90xUPUWdhv1X9yNa/200.gif', 'original_content_owner': '84Lumber'}",,,,
174,Ive had 3 shits since my last update but if theres a lat shit entry penalty i understand haahah,2024-04-20 23:50:39,[],,,,,
175,Anyways... id be on 87,2024-04-20 23:50:53,[],,,,,
176,,2024-04-24 19:06:04,"['Eoin', 'Dan', 'Soumia', 'Dex']","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZmdtZHp5bHRyZ3N0bmg5b3hlOHM3ZHlvMjZpMTVjd2trNnh3eTAxbyZlcD12MV9naWZzX2dpZklkJmN0PWc/hLcJeADSK8FZWG0iGv/200.gif', 'original_content_owner': 'SportsManias'}",,,,
177,,2024-04-26 09:43:15,"['Eoin', 'Dex']",{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNGE4YWpuazZpM3gyemhhYzB1YXc4YTZmdTR3aDg0NG9hOXA0aGxzMSZlcD12MV9naWZzX2dpZklkJmN0PWc/41H9B5hoorbuE/200.gif'},,,,
178,89,2024-04-26 09:43:18,[],,,,,
179,,2024-04-26 19:31:46,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaDRsOHQyOGV1cXZvNW9wdmRoMGw5YzJtM3FrY3owa3l6aGdnd2dzZSZlcD12MV9naWZzX2dpZklkJmN0PWc/SsREUVPrfleTYdQPeP/200.gif', 'original_content_owner': 'dgraficols'}",,,,
180,,2024-04-27 10:09:35,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdnRyOW4yaWcxemQ0czZqcmE5ZWZ2MTdlaTB5NjFjcjl5am14cXg1OSZlcD12MV9naWZzX2dpZklkJmN0PWc/kZWCLzVyEZ4SjFv3g0/200.gif', 'original_content_owner': 'eretic33-176'}",,,,
181,Sludgey,2024-04-27 10:09:52,[],,,,,
182,Jack sent an attachment.,2024-04-27 10:18:02,[],"{'link': 'https://www.instagram.com/reel/C5qvkrUyJv1/?id=3344694901882788853_409106797', 'share_text': 'I love #japantoilets #japan', 'original_content_owner': 'dewychoo'}",,,,
183,,2024-05-02 11:35:23,"['Eoin', 'Stephen']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQweHI5YWx3aHA1Mmo0d29iYWxzZWZhMzZtcGUxaDZldnVoNTZhM3ZzNSZlcD12MV9naWZzX2dpZklkJmN0PWc/VSB6oUCMX6tTLYpnHQ/200.gif', 'original_content_owner': '92DegreesUK'}",,,,
184,I think its been nearly a week ð,2024-05-02 11:35:41,['Eoin'],,,,,
185,,2024-05-04 16:37:43,"['Eoin', 'Conor']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/440258567_1088110488919011_5421454179560699354_n_1088110485585678.jpg', 'creation_timestamp': 1714840661}]",,
186,I had some poop chat confusion with conan,2024-05-04 16:38:06,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
187,Why ð,2024-05-04 16:42:43,[],,,,,
188,,2024-05-05 08:22:04,[],{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ2h3a3BpOG02MWVnNThrODVicjFjenhvcXVpaHl6YWYzbWN1MGo1diZlcD12MV9naWZzX2dpZklkJmN0PWc/3ohc0Whky06XTd1Mre/200.gif'},,,,
189,,2024-05-05 16:50:13,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQweGZ4djNxejVmNG9udWxoc24yZnZkNHcwbG0yMWQxMWpqc3h4YWFiYSZlcD12MV9naWZzX2dpZklkJmN0PWc/zpEDUL2cxpZat6Z6WJ/200.gif', 'original_content_owner': 'utrockets'}",,,,
190,I cant wait to not shit again for another week hahaha,2024-05-05 16:50:33,[],,,,,
191,This is the real reason they call him luke the nuke,2024-05-07 10:04:20,"['Eoin', 'Stephen', 'Ros', 'Soumia']",,,,,
192,,2024-05-10 06:08:26,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQweDhpYmRnbGlpbGJ0N3YweGd6aGxzcHp4c3Y1YTZnZGJmcGcwNmx2NSZlcD12MV9naWZzX2dpZklkJmN0PWc/UuKwKIRDcjutFGDsdf/200.gif', 'original_content_owner': 'Bar96Kni'}",,,,
193,,2024-05-12 12:12:51,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNWl3N3l2OHNjcjRvbjNoZng2dmRwNHVjaWphZmppN2xqZTRxcjVqaCZlcD12MV9naWZzX2dpZklkJmN0PWc/XHZeE7920OIsO6U3lN/200.gif', 'original_content_owner': 'goheels'}",,,,
194,,2024-05-13 13:26:08,"['Eoin', 'Dex']","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwOHVkbmNrN3hmZGVmdHVuOG1oaXhndXU0MHRieHEwb2prbTVpcWl5MCZlcD12MV9naWZzX2dpZklkJmN0PWc/rcfc8i5WIoKXMxlCEw/200.gif', 'original_content_owner': 'nbc'}",,,,
195,,2024-05-15 10:37:27,"['Eoin', 'Soumia', 'Dex']","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwYWN5MWh3N3ZiMmM3bTBvdWZncXA3OGVkd2NoZ2c4YXVoeXczdHA5ayZlcD12MV9naWZzX2dpZklkJmN0PWc/l41lLuV3wRmJ0DxCw/200.gif', 'original_content_owner': 'att'}",,,,
196,I had a turky today,2024-05-18 21:54:45,"['Eoin', 'Dex']",,,,,
197,So 103,2024-05-18 21:54:49,[],,,,,
198,,2024-05-18 21:55:30,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTA3MTNiODVjZmhuNjNib2l2czdmZjV4NHoyaHNnbTRtN2wwcWF5d2ppdXVxZDJjNyZlcD12MV9naWZzX2dpZklkJmN0PXM/5EqekSsuAkjGchtDtR/200.gif', 'original_content_owner': 'RTK103'}",,,,
199,,2024-05-21 20:42:40,[],"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdXJmNGFyd2JwcXdiNGVtODZieDIwa25xczcxcXY5ajhlZGlpOWtyeCZlcD12MV9naWZzX2dpZklkJmN0PWc/gHciFWDVZ68q1bCPVF/200.gif', 'original_content_owner': 'redepampa'}",,,,
200,Ive had 4 since my lat update,2024-05-28 13:05:57,[],,,,,
201,So 107,2024-05-28 13:06:02,[],,,,,
202,,2024-05-30 00:05:00,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/442456551_837029788273050_3983266007671358705_n_837029784939717.jpg', 'creation_timestamp': 1717027498}]",,
203,108,2024-05-30 00:05:25,[],,,,,
204,Would like 8 or 9ish be too late ?,2024-06-28 16:22:42,[],,,,,
