,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
180,No non-shit related content in the shit gc guys!!!!!,2024-02-08 01:13:03.721,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
181,,2024-02-08 10:46:14.849,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",{'original_content_owner': 'shitheadsteve'},,,,
182,29,2024-02-08 14:03:06.897,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
183,Not yet,2024-02-09 16:57:12.316,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
184,I hate to say it but I can feel it brewing,2024-02-09 16:57:21.386,"[{'reaction': 'ð\x9f\x91¨â\x80\x8dð\x9f\x8d³', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
185,Grim hahahaha,2024-02-09 16:57:47.327,,,,,,
186,Got lost in transit?,2024-02-09 16:57:56.931,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
187,Should file a complaint with head office,2024-02-09 16:58:22.266,,,,,,
188,Get a refund,2024-02-09 16:58:26.365,,,,,,
189,L25 no?,2024-02-09 16:59:05.041,,,,,,
190,Could be ether tho,2024-02-09 16:59:22.654,,,,,,
191,If he got his routes mixed up fuck knows where it is,2024-02-09 16:59:34.775,,,,,,
192,,2024-02-09 16:59:57.225,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17074979940003627_655627459922527.aac', 'creation_timestamp': 1707497994}]",,,
193,Didnât everyone?,2024-02-09 17:02:13.818,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
194,,2024-02-09 17:02:45.246,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17074981620006315_935751064567448.aac', 'creation_timestamp': 1707498162}]",,,
195,Makes two of us,2024-02-09 17:03:19.601,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
196,,2024-02-09 17:04:17.969,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170749825500016128_3558073711123094.aac', 'creation_timestamp': 1707498255}]",,,
197,,2024-02-09 17:27:06.814,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17074996240006571_3654569978194199.aac', 'creation_timestamp': 1707499624}]",,,
198,Missed opportunity,2024-02-10 23:31:47.933,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
199,31,2024-02-11 13:26:59.102,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
200,,2024-02-11 13:27:26.303,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaGlldDc0a2hkNjRvMjNkbmJ1b251dHJqOGtyb3VlcDl5eGo5cW1iayZlcD12MV9naWZzX2dpZklkJmN0PWc/xcMhlZV8yLr1osZw1A/200.gif', 'original_content_owner': 'nfl'}",,,,
201,,2024-02-11 13:28:50.833,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170765812800028587_1041816060211867.aac', 'creation_timestamp': 1707658128}]",,,
202,,2024-02-11 13:33:36.230,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17076584140006699_927182265452498.aac', 'creation_timestamp': 1707658414}]",,,
203,32,2024-02-14 12:47:04.394,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
204,,2024-02-14 12:47:30.026,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwb2JhdGd1emxlcHg2aGNtYjgxajNucTQwdG43aGt3emVraHdxMTB5byZlcD12MV9naWZzX2dpZklkJmN0PWc/kHIp5ivduHmRMp9AsL/200.gif', 'original_content_owner': 'redbullracing'}",,,,
205,No,2024-02-14 12:50:38.294,,,,,,
206,Single pooping rn,2024-02-14 12:50:45.506,,,,,,
207,And forgot to update the other day,2024-02-14 12:50:50.924,,,,,,
208,That shit was fire?,2024-02-14 18:06:41.811,,,,,,
209,34,2024-02-16 15:35:19.780,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
210,Canât make it to the cafe so Iâm gonna remove the cover,2024-02-16 18:01:25.646,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
211,But donât worry Iâll put it back on after,2024-02-16 18:01:32.939,,,,,,
212,,2024-02-17 16:56:48.920,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwams1NDM1cm8wYjU3MjJ4NHkzaTY0N2Q5MDA3bHJndGJ2eGV0MXc2MSZlcD12MV9naWZzX2dpZklkJmN0PWc/GBeXEMeOXAZULRiO7c/200.gif', 'original_content_owner': 'thecrabplace'}",,,,
213,Canât you see the 35 to the left?,2024-02-17 21:24:34.440,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
214,,2024-02-18 00:42:42.875,,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/428527954_763763041946557_7056929903011095603_n_409627578244345.mp4'}],
215,,2024-02-18 00:43:05.021,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170821698200014251_217415594726018.aac', 'creation_timestamp': 1708216982}]",,,
216,Piss over the bushes and take a picture,2024-02-19 17:53:45.573,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
217,The hole keeps getting deeper,2024-02-19 18:07:45.935,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
218,36,2024-02-20 01:56:21.694,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
219,Side quest if I had to call it anything,2024-02-20 17:40:22.095,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
220,Ros sent an attachment.,2024-02-21 02:14:01.495,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C1dqeSfM158/?id=3268955703929429628_59403218321', 'share_text': 'Pretend this caption is funny', 'original_content_owner': 'mridk58'}",,,,
221,Speaking of my parents go away next week so Iâll prob have something in the near future at mine,2024-02-21 13:45:40.820,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x8d', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
222,All of you are welcome to shut on my toilet,2024-02-21 13:45:48.877,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
223,"Just try make sure itâs the upstairs one, the downstairs one sometimes doesnât flush properly",2024-02-21 13:46:11.169,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
224,Sounds like a euphemism,2024-02-21 13:46:25.728,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
225,Hahaha,2024-02-21 13:46:27.446,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
226,Couldnât tell you honestly,2024-02-21 13:46:41.981,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
227,37,2024-02-21 15:17:34.921,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
228,Thanks?,2024-02-21 15:20:02.901,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
229,FUCK I DIDNT SEE IT IN TIME,2024-02-21 15:35:22.949,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
230,What was that Stephen,2024-02-21 15:35:33.409,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
231,Iâm freaking out man,2024-02-21 15:39:59.105,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
232,Donât tell me to relax,2024-02-21 15:40:04.800,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
233,All of you are welcome to shit in my toilet*,2024-02-21 15:54:51.928,,,,,,
234,But only when Iâve invited you over,2024-02-21 15:55:05.089,,,,,,
235,None of this shitting in my toilet on a Wednesday type shit,2024-02-21 15:55:17.415,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
236,High class poverty I think,2024-02-21 16:38:42.695,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
237,Ok instagram is fucked,2024-02-21 16:44:36.624,,,,,,
238,Idk what the fuck goin on,2024-02-21 16:44:45.489,,,,,,
239,But my shits broke as hell,2024-02-21 16:44:55.684,,,,,,
240,Did someone shit themselves at the pub?,2024-02-21 20:05:04.077,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
241,Dan thinks âshitting yourself being badâ is a bold statementâ¦,2024-02-21 20:06:49.019,,,,,,
242,Any opinions?,2024-02-21 20:06:54.453,"[{'reaction': 'ð\x9f¥°', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
243,Every day this group chat strays further and further from god,2024-02-21 20:12:08.310,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
244,So howâs wiping the shit off your underwear?,2024-02-21 20:17:15.619,,,,,,
245,Have fun on the toilet?,2024-02-21 22:42:03.922,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
246,Ok so,2024-02-22 18:20:52.990,,,,,,
247,My parents leave Sunday morning,2024-02-22 18:21:02.018,,,,,,
248,We can do something Sunday evening if you guys want or we can do it the week after,2024-02-22 18:21:34.774,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
249,Yeah,2024-02-22 18:21:50.794,,,,,,
250,Or next,2024-02-22 18:21:52.888,,,,,,
251,Either works for me,2024-02-22 18:21:58.075,,,,,,
252,Thereâs a lot going on here that Iâm very much not a fan of,2024-02-23 20:24:41.061,,,,,,
253,Itâs the works rather than the poo,2024-02-23 20:25:39.986,,,,,,
254,Like Iâd be up for people sending pics before we continue the worms talk honestly,2024-02-23 20:25:59.223,,,,,,
255,If you want pictures that desperately Iâll do them to you next time,2024-02-23 20:28:10.327,,,,,,
256,Dm*,2024-02-23 20:28:16.879,,,,,,
257,"Iâm 100% sending you a pic of the next one btw, just so youâre aware",2024-02-24 09:16:38.748,,,,,,
258,,2024-02-24 09:17:28.105,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170876624500031317_719839840131524.aac', 'creation_timestamp': 1708766245}]",,,
259,,2024-02-24 09:54:45.804,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170876848300025557_1349639442411936.aac', 'creation_timestamp': 1708768483}]",,,
260,38,2024-02-25 14:08:51.267,,,,,,
261,@stephen_allenxp you still want that pic?,2024-02-25 14:08:53.561,,,,,,
262,,2024-02-25 14:13:31.559,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170887040900029867_713925054145106.aac', 'creation_timestamp': 1708870409}]",,,
263,I needed to flush the toilet,2024-02-25 14:17:11.931,,,,,,
264,Priorities were well in order,2024-02-25 14:17:19.620,,,,,,
265,Gross,2024-02-25 14:17:44.679,,,,,,
266,Hahaha,2024-02-25 14:17:46.034,,,,,,
267,Hahah,2024-02-25 14:33:55.181,,,,,,
268,Missed opportunity for a gif there,2024-02-25 15:58:04.418,,,,,,
269,,2024-02-25 16:18:58.452,,{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZHlienhqcWllZDllcTExODBvb2xyNThndTJsMWN2OWduZjQzbDJ1YSZlcD12MV9naWZzX2dpZklkJmN0PWc/Qu5L8qCD3UBi/200.gif'},,,,
270,That would suffice surely,2024-02-25 16:19:05.555,,,,,,
271,Ros sent an attachment.,2024-02-25 17:27:00.696,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C3wgzZDLP_c/', 'share_text': 'His face ð\x9f\x98\xad\n\n#cat #catlover #instacat #wholesome #wholesomememes #memes', 'original_content_owner': 'netflixnmovies'}",,,,
272,Saving big money that way,2024-02-25 17:47:53.579,,,,,,
273,I like where your heads at,2024-02-25 17:47:59.431,,,,,,
274,"Thatâs the best part, I thought we were trying to save the environment",2024-02-25 18:20:10.005,,,,,,
275,,2024-02-26 17:19:05.444,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwcDA0YmVoMDhsaWxuOHgzeDd3N2RjemR0YnQ0MXdoYnhjMTh2bm5zaSZlcD12MV9naWZzX2dpZklkJmN0PWc/Hi9oxGxxzt5PG/200.gif', 'original_content_owner': 'fightinphils'}",,,,
276,In the midst of a lot of pain myself right now,2024-02-28 12:59:56.332,,,,,,
277,,2024-02-28 13:00:38.922,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwM2pteDYzd3F4bHh5dHBqZm90d3E5cHA1eGEydDRzc25kejl3aDI0eCZlcD12MV9naWZzX2dpZklkJmN0PWc/d1E1qTrszo38SV4Q/200.gif', 'original_content_owner': 'giphystudios2017'}",,,,
278,hanleyros liked a message,2024-02-28 13:01:19.043,,,,,,
279,Ros sent an attachment.,2024-02-29 15:10:06.070,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C3F_UBlSk-z/?id=3298320755137859507_64090291278', 'share_text': 'Check out @textrizz for more', 'original_content_owner': 'textrizz'}",,,,
280,@conor_mcmenamin this u?,2024-02-29 15:10:16.518,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
281,Gotta do this to Conor every 2 out of 3 days,2024-03-01 10:54:10.986,,,,,,
282,Send*,2024-03-01 10:54:19.703,,,,,,
283,https://youtube.com/shorts/J2uJivO4wng?si=drqZuWjiHtAAUe2k,2024-03-01 11:02:41.606,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://youtube.com/shorts/J2uJivO4wng?si=drqZuWjiHtAAUe2k', 'share_text': 'https://youtube.com/shorts/J2uJivO4wng?si=drqZuWjiHtAAUe2k'}",,,,
284,I fucking love this channel,2024-03-01 11:02:50.564,,,,,,
285,Shits gold,2024-03-01 11:02:54.662,,,,,,
286,Unhappy with the form already Dexter,2024-03-02 09:41:27.104,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
287,Ok so tomorrow my place from 6 letâs call it?,2024-03-02 12:29:17.451,,,,,,
288,People can stay over who need to but I might end up enlisting some help for cleanup,2024-03-02 12:29:44.186,,,,,,
289,You donât need to show up at 6,2024-03-02 12:30:42.491,,,,,,
290,Just figured people might be working so it might be easier for people to go straight,2024-03-02 12:31:03.674,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
291,I wouldnât say no to some meatballs honestly,2024-03-02 12:31:57.485,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
292,Can air fry them for snacks,2024-03-02 12:32:21.286,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
293,40 and 41,2024-03-03 12:03:50.216,,,,,,
294,,2024-03-03 12:07:04.772,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17094676220006315_3717874035150180.aac', 'creation_timestamp': 1709467622}]",,,
295,,2024-03-03 12:07:41.231,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17094676580005419_328676119664875.aac', 'creation_timestamp': 1709467658}]",,,
296,You can shit my bed later?,2024-03-03 12:08:50.373,,,,,,
297,I feel like Iâm missing crucial information here,2024-03-03 12:09:35.772,,,,,,
298,,2024-03-03 12:15:48.306,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170946814500024533_713685120926502.aac', 'creation_timestamp': 1709468145}]",,,
299,Congrats,2024-03-03 12:25:24.122,,,,,,
300,Shouldâve held it in I guess,2024-03-03 16:54:27.049,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
301,Also my doorbell is wank so message me when you are outside,2024-03-03 18:11:29.971,,,,,,
302,No those are hands in an emoji,2024-03-03 18:12:36.271,"[{'reaction': 'ð\x9f¤\x99ð\x9f\x8f»', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
303,A94 V886,2024-03-03 18:13:54.380,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
304,,2024-03-03 18:25:44.838,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17094903420007253_776488770563056.aac', 'creation_timestamp': 1709490342}]",,,
305,That drunk enough sounding to be pub directions?,2024-03-03 18:26:02.279,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
306,,2024-03-03 18:27:23.303,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/356916614_600653408847207_1517245501431665707_n_427858109586627.jpg', 'creation_timestamp': 1709490442}]",,
307,Sounding like this mf,2024-03-03 18:27:27.108,,,,,,
308,Good on ye,2024-03-03 20:33:41.733,,,,,,
309,How was it?,2024-03-03 20:33:46.845,,,,,,
310,42,2024-03-05 23:53:58.040,,,,,,
311,I just boy dinnered the fuck out of some meatballs,2024-03-06 20:23:09.315,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
312,,2024-03-06 20:23:19.893,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
313,Theyâre just that good,2024-03-06 20:27:46.249,,,,,,
314,I had tomato sauce I was gonna use but it was expired,2024-03-06 20:28:08.499,,,,,,
315,I got the meatballs from soumia at the party,2024-03-06 20:28:20.048,,,,,,
316,Nah man ikea meatballs are the shit,2024-03-06 20:29:47.496,,,,,,
317,"Frozen, I cooked them",2024-03-06 21:34:43.531,,,,,,
318,43,2024-03-07 10:38:55.437,,,,,,
319,44 earlier,2024-03-07 19:04:50.288,,,,,,
320,45,2024-03-07 19:04:53.154,,,,,,
321,Mustâve eaten something holy fuck,2024-03-07 19:05:04.653,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
322,Did you eat poo soumia? That might explain,2024-03-07 22:02:35.792,,,,,,
323,Gross but I agree,2024-03-07 22:08:03.129,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
324,46,2024-03-08 11:59:06.482,,,,,,
325,Just after realising what I went through yesterday doin does nearly every day of the year,2024-03-08 11:59:35.169,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
326,Eoin*,2024-03-08 11:59:43.853,,,,,,
327,And Conan for that matter,2024-03-08 11:59:50.687,,,,,,
328,3 shits in a day,2024-03-08 12:02:33.437,,,,,,
329,Yes,2024-03-08 12:03:30.561,,,,,,
330,But you my faecal factory,2024-03-08 12:03:53.397,,,,,,
331,Ok but you do shit 3 times a day,2024-03-08 12:05:02.730,,,,,,
332,I never do,2024-03-08 12:05:04.741,,,,,,
333,47,2024-03-08 16:49:58.189,,,,,,
334,48,2024-03-09 15:24:26.239,,,,,,
335,,2024-03-09 23:42:33.140,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",{'original_content_owner': 'trashcanpaul'},,,,
336,Ros sent an attachment.,2024-03-11 19:50:35.084,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/p/C3dNu_7t-B_/?carousel_share_child_media_id=3304856966852462081_60507112859', 'share_text': '', 'original_content_owner': 'goodman.exe'}",,,,
337,49,2024-03-12 12:22:23.102,,,,,,
338,No longer half the poo ð¥²,2024-03-12 17:38:31.394,,,,,,
339,50,2024-03-13 11:18:05.582,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
340,It reads better that was imo,2024-03-13 13:29:58.193,,,,,,
341,,2024-03-13 13:37:32.036,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip171033704900017195_1804899686653566.aac', 'creation_timestamp': 1710337049}]",,,
342,In an inspirational tone?,2024-03-13 13:50:31.765,,,,,,
343,Prepare for a rock,2024-03-13 16:20:38.499,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
344,I get a bit passionate so Iâll have to go with versus,2024-03-13 16:21:25.863,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
345,What elo are you at rn?,2024-03-13 16:23:40.306,,,,,,
346,51,2024-03-13 17:11:20.802,,,,,,
347,52,2024-03-14 10:45:11.495,,,,,,
348,Ros sent an attachment.,2024-03-14 11:14:54.911,,,,,,
349,53,2024-03-14 13:47:09.089,,,,,,
350,Consequence of last night,2024-03-14 13:47:24.312,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
351,Itâs a pity heâs a terrorist on track,2024-03-14 16:39:50.561,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
352,Well only some of the time,2024-03-14 16:40:03.964,,,,,,
353,YOOO I HAD THAT THE OTHER DAY,2024-03-16 13:51:20.309,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}]",,,,,
354,54,2024-03-16 23:50:05.876,,,,,,
