,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
1089,I imagine a fairly simple translation,2024-09-25 11:01:03,[],,,,,
1090,But still,2024-09-25 11:01:06,[],,,,,
1091,You know what heâs doing though at least yeah?,2024-09-25 11:02:07,[],,,,,
1092,hanleyros liked a message,2024-09-25 11:02:45,[],,,,,
1093,248,2024-09-26 06:49:54,[],,,,,
1094,289,2024-09-26 19:10:36,[],,,,,
1095,249****,2024-09-26 19:10:41,[],,,,,
1096,Emmaâs,2024-09-26 19:11:07,"['Eoin', 'Katie']",,,,,
1097,Oh my god lads,2024-09-26 19:12:05,[],,,,,
1098,You just saved me an evening of grief,2024-09-26 19:37:16,[],,,,,
1099,Thank you Katie,2024-09-26 19:37:20,"['Eoin', 'Katie']",,,,,
1100,Apparently not,2024-09-26 19:37:34,[],,,,,
1101,Iâve been reassured,2024-09-26 19:37:47,[],,,,,
1102,Yeah to her brother and his girlfriend too,2024-09-26 19:38:08,[],,,,,
1103,Yeah but it was funny,2024-09-26 19:39:43,[],,,,,
1104,So like,2024-09-26 19:39:45,[],,,,,
1105,Silver linings,2024-09-26 19:39:52,[],,,,,
1106,250,2024-09-27 07:46:40,[],,,,,
1107,,2024-09-27 07:50:06,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip172742340300015360_1855371701537241.mp4', 'creation_timestamp': 1727423403}]",,,
1108,God forbid a man hobbies,2024-09-27 07:55:16,[],,,,,
1109,hanleyros liked a message,2024-09-27 07:55:56,[],,,,,
1110,,2024-09-27 08:23:38,['Dex'],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMmF5anRzanI0Y3lweDR4M255Zm4wZ3Jka2M5OWw5d3F1cW8wanprYiZlcD12MV9naWZzX2dpZklkJmN0PWc/RCX9vhBZu3oqM5SpwV/200.gif', 'original_content_owner': 'fallontonight'}",,,,
1111,Bitch,2024-09-27 12:12:57,"['Katie', 'Dex']",,,,,
1112,Not accepting it ð¡,2024-09-27 12:13:31,[],,,,,
1113,Brb gonna shit my pants,2024-09-27 12:13:43,"['Eoin', 'Dan']",,,,,
1114,So do your bowels,2024-09-27 12:15:42,[],,,,,
1115,Sounds like the correct amount of wine,2024-09-27 12:27:13,"['Eoin', 'Dex']",,,,,
1116,,2024-09-27 12:27:30,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip172744004600012075_1066762765064250.mp4', 'creation_timestamp': 1727440046}]",,,
1117,Well it basically doesnât matter anymore,2024-09-27 15:05:26,[],,,,,
1118,My plans have been kinda ruined,2024-09-27 15:05:35,[],,,,,
1119,The party shop,2024-09-27 15:45:41,[],,,,,
1120,My aunt did her back in and theyâre shorthanded,2024-09-27 15:45:49,[],,,,,
1121,And it seems Iâm the only person not doing something,2024-09-27 15:46:00,"['Eoin', 'Dan']",,,,,
1122,Not anymore,2024-09-27 15:49:10,[],,,,,
1123,Getting pissed is back on the table lads,2024-09-27 16:17:25,[],,,,,
1124,,2024-09-27 16:17:30,"['Eoin', 'Dex']","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwc3ExMGZ6ZXY2cG9udzBhZzNubWpnenM3ZWlzcGtkOWhibjg5bmpwNiZlcD12MV9naWZzX2dpZklkJmN0PWc/l0HU7yHIK6Nc3WcE0/200.gif', 'original_content_owner': 'wwe'}",,,,
1125,hanleyros liked a message,2024-09-27 17:06:04,[],,,,,
1126,Ros sent an attachment.,2024-09-27 17:57:06,[],"{'link': 'https://www.instagram.com/reel/DABoBxbRYDV/?id=3459222032448061653_41758462', 'share_text': 'The fall drinking season is officially here. Send this to someone that loves Fall drinking. #drunkspiration #drinkingmotivation #falldrinking', 'original_content_owner': 'cuttheactivist'}",,,,
1127,Actually me tonight,2024-09-27 17:57:06,[],,,,,
1128,,2024-09-27 17:58:13,['Dex'],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17274598890006699_1118665416931186.mp4', 'creation_timestamp': 1727459889}]",,,
1129,,2024-09-27 17:58:44,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip172745992100016981_506311838849677.mp4', 'creation_timestamp': 1727459921}]",,,
1130,Very much a byob sitch tho,2024-09-27 17:59:12,"['Eoin', 'Dex']",,,,,
1131,,2024-09-27 17:59:43,"['Eoin', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip172745998000024448_878875214212822.mp4', 'creation_timestamp': 1727459980}]",,,
1132,,2024-09-27 18:00:27,"['Eoin', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17274600240009813_1096250198880869.mp4', 'creation_timestamp': 1727460024}]",,,
1133,251,2024-09-27 18:19:51,['Katie'],,,,,
1134,:),2024-09-27 18:23:36,[],,,,,
1135,,2024-09-27 18:59:09,[],,,[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/461518890_1213692346614040_4896106293652893258_n_1213692343280707'}],,
1136,God I picked a shit game to play this drinking game,2024-09-27 19:18:35,[],,,,,
1137,,2024-09-27 19:19:03,[],,,[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/461326662_521673800601963_5225860537742556252_n_521673797268630'}],,
1138,Thinking of changing the rules for the second half,2024-09-27 19:19:35,[],,,,,
1139,FUCK NO,2024-09-27 19:19:41,[],,,,,
1140,hahahah,2024-09-27 19:19:44,[],,,,,
1141,Per try,2024-09-27 19:19:49,[],,,,,
1142,Might just include penalties too because itâs so low scoring,2024-09-27 19:20:01,[],,,,,
1143,Iâve just been necking a fresh bottle per try,2024-09-27 19:21:14,"['Eoin', 'Stephen']",,,,,
1144,hanleyros liked a message,2024-09-27 19:50:53,[],,,,,
1145,"Iâll have to clean them up, Iâm making as easy a job as possible for tomorrow as I can",2024-09-27 19:51:28,[],,,,,
1146,Collection for the photo later,2024-09-27 19:51:57,"['Eoin', 'Dex']",,,,,
1147,This is news to me,2024-09-28 01:27:49,"['Eoin', 'Dan', 'Dex']",,,,,
1148,,2024-09-28 16:48:42,"['Eoin', 'Dan', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/429023542_394228453305834_1620242901193175396_n_1248976779458394.png', 'creation_timestamp': 1727542121, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/429023542_394228453305834_1620242901193175396_n.png?_nc_cat=111&ccb=1-7&_nc_sid=9f807c&_nc_ohc=Y5MzvsnFVK4Q7kNvgE7BVv0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHjSLJ3LnuXvZZtYPBsWqYA9VCLTejn_uO19ZGNN0EL2A&oe=676F2B2E'}]",,
1149,252,2024-09-30 11:49:14,[],,,,,
1150,Jesus I had a Conor style weekend,2024-09-30 11:49:20,"['Eoin', 'Conan']",,,,,
1151,Would be one I do on shift while weâre massively busy too,2024-09-30 11:50:20,[],,,,,
1152,Feel bad for the lads but holy fuck this is something else,2024-09-30 11:50:36,[],,,,,
1153,,2024-09-30 11:50:59,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdXk2em1qeGFzb2IyeW5sYnFvOHRheGpxNnA0aHNwOXpiNDh5bXRhbyZlcD12MV9naWZzX2dpZklkJmN0PWc/7RdxQf15yUOJO27vvN/200.gif', 'original_content_owner': 'Halo'}",,,,
1154,This is how I feel rn,2024-09-30 11:51:03,[],,,,,
1155,Ngl I think I mightâve killed a couple people there,2024-09-30 11:54:02,"['Eoin', 'Dex']",,,,,
1156,253,2024-10-01 20:42:05,[],,,,,
1157,Ok I think Iâm starting to recognise the issue,2024-10-01 20:42:13,[],,,,,
1158,Weâre so fucked for staff at work I accept afford to leave the floor because itâs so busy,2024-10-01 20:42:31,[],,,,,
1159,So now I just donât shit during the day,2024-10-01 20:42:38,"['Eoin', 'Dan', 'Dex']",,,,,
1160,Iâm not that far behind >:(,2024-10-01 22:33:29,[],,,,,
1161,Conan?,2024-10-01 22:34:09,[],,,,,
1162,hanleyros liked a message,2024-10-01 22:34:35,[],,,,,
1163,hanleyros liked a message,2024-10-01 22:34:37,[],,,,,
1164,254,2024-10-02 14:16:36,[],,,,,
1165,Ros sent an attachment.,2024-10-02 17:35:57,"['Eoin', 'Dan', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/DAoFed_P_3I/', 'share_text': 'Time to lock in for Q4\n(Twitter: roquerecords69)', 'original_content_owner': 'trashcanpaul'}",,,,
1166,255,2024-10-03 06:58:00,[],,,,,
1167,256,2024-10-03 15:44:56,['Katie'],,,,,
1168,If Iâm lucky Iâll have another before the day is up,2024-10-03 17:11:41,[],,,,,
1169,Light work,2024-10-03 17:15:52,[],,,,,
1170,Youâre not gonna fucking believe it,2024-10-03 17:52:41,"['Eoin', 'Conan']",,,,,
1171,257,2024-10-03 17:52:45,"['Eoin', 'Conan']",,,,,
1172,Iâll send a pic,2024-10-03 17:53:04,[],,,,,
1173,Deadass,2024-10-03 17:53:06,[],,,,,
1174,One before work one during and one right as I got home,2024-10-03 17:53:26,[],,,,,
1175,GOING FOR 4,2024-10-03 17:53:32,"['Eoin', 'Dan']",,,,,
1176,Not sure sheâs gonna be to happy thatâs a thing,2024-10-03 17:54:12,"['Eoin', 'Conan']",,,,,
1177,I refuse to have any hand in this,2024-10-03 17:56:31,[],,,,,
1178,Oh fuck off,2024-10-03 17:58:33,"['Eoin', 'Dex']",,,,,
1179,Not a hope in hell Conan,2024-10-03 17:58:49,[],,,,,
1180,"Can I just say, 3 of the 4 were flawless",2024-10-03 19:06:18,[],,,,,
1181,And the first one was the worst,2024-10-03 19:06:44,[],,,,,
1182,Shit was unreal,2024-10-03 19:07:03,[],,,,,
1183,Dexter all of a sudden has overtaken him,2024-10-04 09:23:21,[],,,,,
1184,258,2024-10-04 14:59:47,[],,,,,
1185,Gonna be seeing some interesting lines during the next quarterly update,2024-10-04 15:15:53,['Eoin'],,,,,
1186,259,2024-10-06 11:48:53,[],,,,,
1187,Ros sent an attachment.,2024-10-07 22:05:37,[],"{'link': 'https://www.instagram.com/reel/C_BAOmwu6DX/?id=3441032593980235991_53798451663', 'share_text': ""I exclusively make don content on the company's dime and that's one form of defecating on the world"", 'original_content_owner': 'don_solenodon'}",,,,
1188,260,2024-10-08 16:23:20,[],,,,,
1189,Ros sent an attachment.,2024-10-08 20:57:08,"['Eoin', 'Dan', 'Dex']","{'link': 'https://www.instagram.com/p/DA1f8qvz6z4/', 'share_text': 'Fighting for my life rn', 'original_content_owner': 'trashcanpaul'}",,,,
1190,261 earlier,2024-10-09 14:54:17,[],,,,,
1191,262 now,2024-10-09 14:58:44,[],,,,,
1192,I just realised you stole Conorâs meme,2024-10-09 15:42:55,"['Eoin', 'Conor']",,,,,
1193,"Poor form Conan, I expected better",2024-10-09 15:43:05,"['Eoin', 'Conor']",,,,,
1194,263,2024-10-10 10:03:59,[],,,,,
1195,Keeping it close,2024-10-10 10:06:45,[],,,,,
1196,264,2024-10-11 06:53:17,[],,,,,
1197,Ros sent an attachment.,2024-10-12 10:58:09,['Eoin'],"{'link': 'https://www.instagram.com/reel/DARtp6gypNz/?id=3463750380843340659_3179295764', 'share_text': 'G-O-T-T-O-G-O (Please donâ\x80\x99t tell Chappell about this.) #hottogochappellroan #hottogo #chappellroan #parody #satire', 'original_content_owner': 'thetoiley'}",,,,
1198,265 Saturday,2024-10-14 09:33:06,[],,,,,
1199,266 Sunday,2024-10-14 09:33:10,[],,,,,
1200,267,2024-10-14 11:20:32,[],,,,,
1201,Ros sent an attachment.,2024-10-14 16:18:36,"['Eoin', 'Dex']","{'link': 'https://www.instagram.com/reel/DA9F_DGvyBl/?id=3475960810293895269_61693568783', 'share_text': 'Itâ\x80\x99s like a markerâ\x80¦\n#comedymusic #toilethumor #toiletpaper', 'original_content_owner': 'octofficialmusic'}",,,,
1202,Ros sent an attachment.,2024-10-14 20:51:49,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/reel/DAr32lZOnox/?id=3471113581380663857_4088782276', 'share_text': 'VC: @labeast62 on Youtube / masyonburgeri75 on Tiktok', 'original_content_owner': 'squidysgalaxy'}",,,,
1203,268,2024-10-15 08:47:15,[],,,,,
1204,269,2024-10-15 14:46:58,[],,,,,
1205,Ros sent an attachment.,2024-10-15 21:07:25,['Eoin'],"{'link': 'https://www.instagram.com/reel/C7mTHFDRy5x/?id=3379472619731889777_44203950786', 'share_text': 'One of the most insane things somebody has freely admitted to the internet', 'original_content_owner': 'thebracket'}",,,,
1206,270,2024-10-17 14:55:28,[],,,,,
1207,"Call me biased, but that deserved 2",2024-10-17 14:55:38,['Dan'],,,,,
1208,hanleyros liked a message,2024-10-17 18:17:48,[],,,,,
1209,What are they called again?,2024-10-17 20:59:52,[],,,,,
1210,Just saw the link,2024-10-17 21:00:18,[],,,,,
1211,271,2024-10-18 07:19:15,[],,,,,
1212,"You didnât eat anything, it just crossed your mind",2024-10-18 16:22:06,[],,,,,
1213,COMMUNAL SHIT TIME,2024-10-18 16:26:21,[],,,,,
1214,Thatâs the communal area,2024-10-18 16:26:50,[],,,,,
1215,Everyone on the bus is invited,2024-10-18 16:26:56,[],,,,,
1216,hanleyros liked a message,2024-10-18 16:27:35,[],,,,,
1217,Ros sent an attachment.,2024-10-18 16:46:17,['Eoin'],"{'link': 'https://www.instagram.com/reel/DBFakwaAfeF/?id=3478303162299971461_19471979306', 'share_text': 'This is what love is all about ð\x9f\x92© Poop App link in bio! ð\x9f\x93²ð\x9f\x93\x8d #poop #poopapp #poopmap ð\x9f\x8e¥ credit @rionaoconnor_', 'original_content_owner': 'gutchekapp'}",,,,
1218,GUYSGUYSGUYS THIS IS NOT A DRILL,2024-10-18 16:46:17,[],,,,,
1219,272,2024-10-18 16:48:42,[],,,,,
1220,Anyone not on an iPhone is being forcefully removed,2024-10-18 16:56:56,[],,,,,
1221,hanleyros liked a message,2024-10-19 21:08:28,[],,,,,
1222,You what?,2024-10-20 17:07:03,[],,,,,
1223,4 times since 3:20 yesterday?,2024-10-20 17:07:49,[],,,,,
1224,How long have you spent on the toilet in the last 24 hours roughly?,2024-10-20 17:10:16,[],,,,,
1225,273,2024-10-21 09:06:53,[],,,,,
1226,Over the weekend,2024-10-21 09:07:01,[],,,,,
1227,274,2024-10-21 09:07:03,[],,,,,
1228,275,2024-10-21 14:45:00,[],,,,,
1229,Well timed*,2024-10-21 14:46:53,[],,,,,
1230,,2024-10-21 14:54:23,['Dan'],{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQweXVlMXJ0d3NyMmY3bWhzenV4M3lmeHVrMWhsbXl6ZjZxbTYxeDY3aCZlcD12MV9naWZzX2dpZklkJmN0PWc/YrNSnsXGZHXO/200.gif'},,,,
1231,276,2024-10-22 10:51:01,[],,,,,
1232,277,2024-10-22 14:28:12,[],,,,,
1233,Toilet not found,2024-10-22 17:39:13,[],,,,,
1234,I uhhhâ¦ pooped on the floor :(,2024-10-22 17:39:21,[],,,,,
1235,Well now everyoneâs gonna know,2024-10-22 17:40:48,"['Eoin', 'Dex']",,,,,
1236,Ruined question imo,2024-10-22 17:40:55,[],,,,,
1237,Me related section? Sheâll get just about everything wrong ð,2024-10-22 17:41:42,"['Eoin', 'Dex']",,,,,
1238,hanleyros liked a message,2024-10-22 19:25:20,[],,,,,
1239,Ros sent an attachment.,2024-10-23 19:11:05,[],"{'link': 'https://www.instagram.com/reel/DAjJ04Fvg4j/?id=3468659354062687779_56142087069', 'share_text': 'Good morning coffee friends. \n\n#coffee #coffeaddicted #coffeeholic #caffeine #espresso #coffeetime #coffeelover #reels #coffeedaily #explorepage #coffeeshop #coffeecoffeecoffee #coffeegram', 'original_content_owner': 'coffeemeetings'}",,,,
1240,278,2024-10-24 10:31:57,[],,,,,
1241,279,2024-10-24 19:03:31,[],,,,,
1242,280,2024-10-24 20:17:03,[],,,,,
1243,Tummy hurty,2024-10-24 20:17:21,"['Eoin', 'Dex']",,,,,
1244,281,2024-10-26 12:02:15,[],,,,,
1245,282 Emmaâs other bathroom,2024-10-27 12:39:33,['Eoin'],,,,,
1246,Ros sent an attachment.,2024-10-28 02:09:01,[],"{'link': 'https://www.instagram.com/reel/DBfHCEPRugY/?id=3485535564923856920_4862251954', 'share_text': 'A very rare and heavenly event\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\nâ\x80¢\n#reels #reelsinstagram #memes #dankmemes #dank #meme #funny #comedy #humor #dailymemes #dankmemesdaily #darkhumor #instagram #explorepage #bhfyp #reels #instagramreels #viral #funny #funnymeme #funnymemes #meme #memes #memesð\x9f\x98\x82 #deez #explorepage', 'original_content_owner': 'frankie_just_chillin'}",,,,
1247,283,2024-10-28 13:13:47,[],,,,,
1248,284,2024-10-29 11:21:26,[],,,,,
1249,Desperate,2024-10-29 14:07:50,[],,,,,
1250,"Could probably just shit in one of the houses, theyâd probably not even notice",2024-10-29 17:32:02,"['Eoin', 'Dex']",,,,,
1251,hanleyros liked a message,2024-10-29 17:32:53,[],,,,,
1252,Fuck it at one of their windows,2024-10-29 17:33:08,"['Eoin', 'Dex']",,,,,
1253,Not terribly surprised,2024-10-29 17:36:22,[],,,,,
1254,,2024-10-29 17:38:32,"['Eoin', 'Conor', 'Dan', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/384523152_336841945671715_3462664066350664233_n_1978275819302992.jpg', 'creation_timestamp': 1730223511, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/384523152_336841945671715_3462664066350664233_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=h48pvwYnGh0Q7kNvgFzs3YG&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEnQcIt4PhQWYhhnTWbHw6RLdBNNCP0n7DxyHx7SvFE_Q&oe=676F54ED'}]",,
1255,God I fucking love this picture,2024-10-29 17:38:44,[],,,,,
1256,285,2024-10-30 18:00:57,[],,,,,
1257,A task,2024-10-30 18:01:10,"['Eoin', 'Katie']",,,,,
1258,"Been on the toilet for 5 mins and showing no signs of slowing, still on the clock too so Iâm starting to feel bad",2024-10-30 18:02:28,"['Eoin', 'Soumia', 'Dex']",,,,,
1259,286 this morning,2024-10-31 14:14:36,"['Dan', 'Katie']",,,,,
1260,Thanks for the reminder,2024-10-31 14:14:40,[],,,,,
1261,I went back and liked old messages when we were looking at most liked stuff (I get slightly competitive),2024-11-01 12:58:01,"['Eoin', 'Dex']",,,,,
1262,287,2024-11-01 15:57:24,[],,,,,
1263,288,2024-11-01 17:43:01,[],,,,,
1264,289,2024-11-02 20:02:10,[],,,,,
1265,,2024-11-02 20:02:54,[],"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNzZrd3J6dm52NDF4eHlyOTdqM3praWhhc2M5ejQyYTg3dno1Z3RwOCZlcD12MV9naWZzX2dpZklkJmN0PWc/N4ZFFKbFNfJxYxIwyD/200.gif', 'original_content_owner': 'adultswim'}",,,,
1266,hanleyros liked a message,2024-11-03 15:45:16,[],,,,,
1267,290,2024-11-04 15:08:02,[],,,,,
1268,Sweet merciful Jesus,2024-11-04 15:08:20,"['Eoin', 'Dan', 'Dex']",,,,,
1269,,2024-11-05 14:13:13,"['Eoin', 'Dan', 'Soumia', 'Katie', 'Conan']",,,[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/465776839_1151105276423445_5263633819606672851_n_1151105273090112'}],,
1270,291,2024-11-05 16:41:39,[],,,,,
1271,With my new found friend,2024-11-05 16:41:47,"['Eoin', 'Katie']",,,,,
1272,Forgot to update earlier,2024-11-05 16:41:52,[],,,,,
1273,292,2024-11-05 19:32:59,[],,,,,
1274,"Different stall, not sure if heâs still there",2024-11-05 19:33:10,[],,,,,
1275,293,2024-11-06 11:41:54,[],,,,,
1276,Tbf I canât remember the last time we smoked together Eoin,2024-11-06 18:23:23,[],,,,,
1277,294,2024-11-07 19:51:59,[],,,,,
1278,295,2024-11-08 15:11:17,[],,,,,
1279,296,2024-11-08 18:45:54,[],,,,,
1280,297,2024-11-09 13:28:38,[],,,,,
1281,298,2024-11-10 15:25:47,[],,,,,
1282,299,2024-11-12 16:11:20,[],,,,,
1283,Might see if I can aim for 365 ð,2024-11-12 16:12:02,[],,,,,
1284,Gonna be looking up methods to make me shit more,2024-11-12 16:12:18,"['Eoin', 'Dan']",,,,,
1285,Hence trying to shit more,2024-11-12 19:18:39,[],,,,,
1286,Gonna start doing OJ with coffee every morning,2024-11-12 19:19:00,"['Eoin', 'Conan', 'Dex']",,,,,
1287,,2024-11-12 19:19:38,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17314391740009387_880751653815206.mp4', 'creation_timestamp': 1731439174}]",,,
1288,,2024-11-12 19:20:16,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17314392130007253_1216193159673070.mp4', 'creation_timestamp': 1731439213}]",,,
1289,Doctors hate him,2024-11-12 19:21:14,[],,,,,
1290,Youâll probably start shitting rocket fuel,2024-11-12 19:22:07,"['Eoin', 'Conan']",,,,,
1291,,2024-11-13 21:47:05,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMTI0bXQ1NnFoM2FscmpsMHl6ZHlidmh1eTJ2aG1zcDlkc3N2YmJtNiZlcD12MV9naWZzX2dpZklkJmN0PWc/3o7TKGMslz2YfhkuwU/200.gif', 'original_content_owner': 'LegendaryEntertainment'}",,,,
1292,301,2024-11-14 18:28:09,[],,,,,
1293,Feeling comfy with 5 shit lead,2024-11-14 18:28:39,['Katie'],,,,,
1294,Poor Conor,2024-11-15 09:47:29,[],,,,,
1295,Hadnât even thought of lapping people hahah,2024-11-15 09:47:45,['Eoin'],,,,,
1296,hanleyros liked a message,2024-11-15 11:11:03,[],,,,,
1297,302,2024-11-15 12:33:36,[],,,,,
1298,303,2024-11-15 15:46:57,[],,,,,
1299,304,2024-11-15 18:35:06,[],,,,,
1300,,2024-11-15 18:35:16,[],{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMWE0Y2RrMWt5ZDF6ODB4aHUxMzVuYnA3bzRscmlwamw5cDB3ZHFrNyZlcD12MV9naWZzX2dpZklkJmN0PWc/HZa3RHljJ4gzS/200.gif'},,,,
1301,Ros sent an attachment.,2024-11-16 15:56:03,[],"{'link': 'https://www.instagram.com/reel/DBAlIhnOeMh/?id=3476942225898332961_5704784068', 'share_text': '', 'original_content_owner': 'scubbastevee__'}",,,,
1302,305,2024-11-17 12:10:12,[],,,,,
1303,?????,2024-11-17 12:43:35,[],,,,,
1304,Getting falsely accused here,2024-11-17 12:44:00,[],,,,,
1305,306,2024-11-18 16:45:57,[],,,,,
1306,307 yesterday,2024-11-20 10:42:41,[],,,,,
1307,308 on the clock,2024-11-20 10:42:52,"['Eoin', 'Dex']",,,,,
1308,Brown?,2024-11-20 10:43:19,"['Eoin', 'Soumia', 'Dex']",,,,,
1309,"Getting the slight impression that itâs gonna be a good day for my numbers, but a bad day for my ass",2024-11-20 13:24:57,"['Eoin', 'Dan', 'Soumia', 'Dex']",,,,,
1310,Ate something yesterday potentially,2024-11-20 13:25:55,"['Eoin', 'Dex']",,,,,
1311,Iâve been gassing the shop all day,2024-11-20 13:26:24,"['Eoin', 'Soumia']",,,,,
1312,I feel so bad ð,2024-11-20 13:26:29,"['Eoin', 'Soumia']",,,,,
1313,309,2024-11-20 13:26:51,[],,,,,
1314,310,2024-11-21 09:16:14,[],,,,,
1315,Was in a rush so been holding this one in for an unhealthy length of time,2024-11-21 09:16:41,[],,,,,
1316,How I felt this morning hahaha,2024-11-21 13:11:33,['Eoin'],,,,,
1317,311,2024-11-21 17:35:06,[],,,,,
1318,312 yesterday,2024-11-24 12:44:41,[],,,,,
1319,313,2024-11-24 12:58:35,[],,,,,
1320,A long battle,2024-11-24 12:58:39,"['Eoin', 'Dex']",,,,,
1321,314,2024-11-25 19:26:41,[],,,,,
1322,,2024-11-25 19:26:46,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/462579372_2944751959034529_324642828138387388_n_2944751955701196.jpg', 'creation_timestamp': 1732562805, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462579372_2944751959034529_324642828138387388_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=9f807c&_nc_ohc=0P8luf1vwJ0Q7kNvgGoeuOh&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFjZRXgSuix2BfH0i_euZjqzRULTMrIbv7RaXrCTJW4eQ&oe=676F4F28'}]",,
1323,Had a different guest this time,2024-11-25 19:26:59,[],,,,,
1324,Was earlier though,2024-11-25 19:27:03,"['Eoin', 'Dan', 'Conan']",,,,,
1325,"It was mine actually, someone found my stash",2024-11-25 19:28:23,"['Eoin', 'Conan']",,,,,
1326,,2024-11-25 19:29:00,"['Eoin', 'Conan', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip173256293700010493_2648433428677013.mp4', 'creation_timestamp': 1732562937}]",,,
1327,A toilet sommelier,2024-11-25 19:29:45,[],,,,,
1328,I wonder where they cont the recommendation,2024-11-25 19:30:00,[],,,,,
1329,,2024-11-25 19:30:33,"['Eoin', 'Katie', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17325630310005245_431425570025391.mp4', 'creation_timestamp': 1732563031}]",,,
1330,"Thank you, one of my better performances",2024-11-25 19:44:14,"['Eoin', 'Katie']",,,,,
1331,315 now,2024-11-25 19:56:16,[],,,,,
1332,hanleyros liked a message,2024-11-26 15:31:59,[],,,,,
1333,316,2024-11-26 15:32:06,[],,,,,
1334,317,2024-11-27 10:11:00,[],,,,,
1335,Coffee powered,2024-11-27 10:11:04,[],,,,,
