,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
153,"This is a combined 341 shits for the month of January, weighing in at 102kg if you can visualise it",2024-02-01 09:58:27.486,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
154,"That is the same weight as a whole fridge, a daddy pig ð·,  and 86% of the Rock, itâs also 34 more poops than last year",2024-02-01 09:59:16.329,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
155,Good luck and salutations tributes,2024-02-01 09:59:25.378,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
156,34,2024-02-01 18:23:56.512,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
157,35,2024-02-02 12:13:18.269,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
158,Barbie toilet,2024-02-02 12:13:22.848,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
159,You sent an attachment.,2024-02-02 18:56:06.820,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C1VH9kLpqSp/', 'share_text': 'Ayeeee im pooping here', 'original_content_owner': 'hugeplateofketchup8'}",,,,
160,38,2024-02-02 19:25:15.405,,,,,,
161,Eoin pulling away from Conan,2024-02-03 12:58:28.393,,,,,,
162,Poop call?,2024-02-03 14:12:05.440,,,,,,
163,Stephen updating pre call gives me the impression he was wiping on call,2024-02-03 14:14:13.201,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
164,Stephen fingering himself while making eye contact with 4 of us,2024-02-03 14:14:40.180,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
165,39 it was quite ready for our call,2024-02-03 14:53:29.522,,,,,,
166,I think itâs the shit (<- poo relatability),2024-02-03 22:26:34.957,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
167,40,2024-02-04 10:52:47.883,,,,,,
168,41 pmacs close rememberance,2024-02-04 21:40:33.064,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
169,42 too much peanut butter,2024-02-05 13:16:27.353,,,,,,
170,Was that a peanut butter poo,2024-02-05 13:37:38.857,,,,,,
171,God bless this shit,2024-02-05 18:13:16.224,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
172,You blow me away every time with how low your number is,2024-02-05 20:33:47.694,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
173,Are you celiac or something why does gluten make you shit so much,2024-02-06 12:02:09.885,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
174,And yet youâre still 5 in the lead,2024-02-06 12:39:44.509,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
175,43,2024-02-06 18:04:40.002,,,,,,
176,Iâll celiac you,2024-02-06 22:31:37.563,,,,,,
177,I donât see enough poops for this kind of chat,2024-02-06 22:59:16.413,,,,,,
178,Skid marks alert in the Barbie toilet,2024-02-07 09:55:55.812,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
179,Mhm,2024-02-07 09:56:19.118,,,,,,
180,Convenient,2024-02-07 09:56:24.564,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
181,I knowâ¦,2024-02-07 10:02:23.456,,,,,,
182,44,2024-02-07 10:26:58.400,,,,,,
183,No in the grimace toilet,2024-02-07 10:27:15.961,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
184,Me after every pub quiz,2024-02-07 12:03:50.486,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
185,Did he steal your poo?,2024-02-08 00:55:14.551,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
186,It has to be poo related,2024-02-08 00:56:19.727,,,,,,
187,45 hot,2024-02-08 11:06:52.729,,,,,,
188,"Oh thatâs his dick, I thought he was pulling poo out",2024-02-08 13:11:37.457,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}]",,,,,
189,"V constipated, had ditch automatic shitting for manual",2024-02-08 13:12:26.003,,,,,,
190,I feel like throwing up,2024-02-09 06:21:47.481,,,,,,
191,46,2024-02-09 11:05:06.468,,,,,,
192,47 two tins of beans,2024-02-10 10:32:47.756,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
193,48,2024-02-10 16:32:42.406,,,,,,
194,49,2024-02-10 22:13:19.984,,,,,,
195,Wet,2024-02-10 22:13:22.973,"[{'reaction': 'ð\x9f¤¤', 'actor': 'Dan Griffin'}]",,,,,
196,Tbf thatâs what Steve looks like on a Tuesday night,2024-02-11 12:10:54.182,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
197,The big 50!,2024-02-12 11:41:20.837,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
198,Bro what did you have?!?,2024-02-12 20:51:05.382,,,,,,
199,51,2024-02-14 10:05:38.314,,,,,,
200,"Sounds like you donât disagree with pooping you disagree with toilets, why donât you poop in bags and store them yourself?",2024-02-14 11:10:55.165,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
201,It would give the most accurate countâ¦,2024-02-14 11:11:19.529,,,,,,
202,I think Conan would do that,2024-02-14 11:12:40.440,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
203,"Iâm the one that created genders, to sell more toilets",2024-02-14 11:14:42.443,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
204,The monthly updates go to big toilet to faction out marketers to the biggest poopers,2024-02-14 11:16:06.879,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
205,You think itâs a coincidence Conan has 5 toilets?,2024-02-14 11:16:16.388,,,,,,
206,Did you just double poop woah,2024-02-14 12:50:34.532,,,,,,
207,52,2024-02-14 18:02:55.356,,,,,,
208,Smokey,2024-02-14 18:02:58.523,,,,,,
209,It was many things,2024-02-14 18:15:08.247,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x94¥', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
210,53,2024-02-15 17:03:25.067,,,,,,
211,54,2024-02-16 17:00:20.447,,,,,,
212,55,2024-02-17 10:46:50.661,,,,,,
213,56,2024-02-17 15:43:37.650,,,,,,
214,Enjoyable,2024-02-17 15:43:54.721,,,,,,
215,Both,2024-02-17 15:52:00.098,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
216,57,2024-02-18 15:24:05.483,,,,,,
217,Yeah it is Iâve heard of a good waffle stomp before,2024-02-19 17:57:37.267,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
218,58,2024-02-19 19:46:50.471,,,,,,
219,59,2024-02-20 09:06:00.663,,,,,,
220,Poop again itâll make you feel better,2024-02-20 09:54:35.935,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
221,Does an anal catheter count as one shit?,2024-02-20 18:05:28.393,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
222,Surely,2024-02-20 18:06:16.432,,,,,,
223,Otherwise what on earth did I get last time I went,2024-02-20 18:06:38.887,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
224,Iâve been dying for a poo for an hour now,2024-02-21 10:51:44.249,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
225,I need a toilet soon,2024-02-21 10:51:51.325,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
226,60,2024-02-21 11:03:42.059,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
227,Omg ros toilet shitppertunity?!?! I cannot wait,2024-02-21 15:29:35.946,,,,,,
228,I think itâs a valid option,2024-02-21 20:11:19.115,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
229,"God knows all, he has the answers to all these questions, he is the all knowing poop wiseman, we come closer to god in this chat",2024-02-21 20:12:53.054,,,,,,
230,The toilet quakes when it see me,2024-02-21 20:30:09.035,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
231,Omg that stench,2024-02-21 21:05:37.591,,,,,,
232,I vommed in my mouth a bit,2024-02-21 21:05:51.930,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
233,61,2024-02-22 09:00:42.082,,,,,,
234,Dan youâre on a killing spree,2024-02-22 11:30:45.998,,,,,,
235,Save some shit for the rest of us,2024-02-22 11:30:51.415,,,,,,
236,62,2024-02-23 09:05:45.948,,,,,,
237,63,2024-02-23 22:23:40.619,,,,,,
238,Toilet roll crisis,2024-02-23 22:23:46.875,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
239,Not,2024-02-23 23:57:20.750,,,,,,
240,Any,2024-02-23 23:57:21.999,,,,,,
241,More,2024-02-23 23:57:22.995,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
242,64,2024-02-24 10:28:56.595,,,,,,
243,65,2024-02-24 16:16:01.206,,,,,,
244,"Bro hit 100 in two months, meaning at least 600 by the end of the year",2024-02-25 12:43:46.519,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
245,Googles average,2024-02-25 12:58:32.075,,,,,,
246,Eoin scares me,2024-02-25 21:29:11.903,,,,,,
247,"No itâs the other way round, if you meet him, his aura will make you shit yourself",2024-02-25 21:30:16.707,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
248,66,2024-02-26 10:12:29.201,,,,,,
249,67,2024-02-26 12:23:20.125,,,,,,
250,It is my goal to overtake you,2024-02-26 12:46:54.071,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Dan Griffin'}]",,,,,
251,Victory has never been funny,2024-02-26 12:47:04.110,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
252,68 gotta say that was rough,2024-02-26 19:29:51.100,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
253,Me n your mom,2024-02-27 09:35:14.826,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
254,I mean to say,2024-02-27 09:35:18.731,,,,,,
255,69*,2024-02-27 09:35:21.299,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
256,And to think Conan and Eoin were close at one point,2024-02-27 19:19:09.314,,,,,,
257,Woah,2024-02-27 19:21:14.993,,,,,,
258,,2024-02-28 09:38:13.105,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
259,Exactly,2024-02-28 09:55:54.886,,,,,,
260,70,2024-02-28 10:52:44.011,,,,,,
261,Pleasurable,2024-02-28 10:52:49.797,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
262,71,2024-02-28 22:47:34.952,,,,,,
263,Oi I donât like this big bullying,2024-02-28 23:02:33.863,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
264,72 the Guinness caught up to me,2024-02-29 01:08:17.424,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
265,73,2024-02-29 21:31:40.968,,,,,,
266,Iâm working on it!,2024-03-02 09:40:46.410,"[{'reaction': 'ð\x9f¥°', 'actor': 'Dan Griffin'}]",,,,,
267,I was asleep sorry,2024-03-02 09:40:49.989,,,,,,
268,A long sleepâ¦,2024-03-02 09:41:09.842,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
269,74,2024-03-02 10:53:40.756,,,,,,
270,WELCOME TO THIS MONTHS (belated) POOP UPDATE,2024-03-02 11:02:21.545,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
271,THIS LEAP MONTH Iâd LIKE TO CONGRATULATE OUR FORERUNNER TWO MONTHS IN A ROW WITH HITTING HIS 100Th POOP,2024-03-02 11:02:57.266,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
272,"IN TERMS OF POOP STANDINGS, THE LEADERBOARDS HAVENT CHANGED MUCH, EXCEPT KATIE HAS OVERTAKEN SOUMIA AND DEXTER HAS OVERTAKEN JACK",2024-03-02 11:04:02.856,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
273,"THE LEADERBOARD IS AS FOLLOWs,
1st Eoin 110 total 55 this month
2nd Conan 95 total 44 this month
3rd Stephen 82 total 38 this month
4th Dan 75 total 37 this month
5th Dexter 73 total 40 this month
6th Jack 56 total 22 this month
7th Katie 48 total 24 this month
8th Soumia 41 total 16 this month
9th Ros 39 total 16 this month
10th Connor 24 total 11 this month",2024-03-02 11:07:18.408,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
274,Interestingly this month Eoin pooped 5 times every time Connor pooped,2024-03-02 11:08:10.377,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
275,This brings our grand total up to 643 poops making our weight 192.9 kg,2024-03-02 11:08:39.702,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
276,"THAT IS THE SAME WEIGHT AS A MOTORBIKE, A SEA LION, OR 3 AND A QUARTER ZENDAYAS",2024-03-02 11:09:08.495,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
277,I would like to congratulate everyone and good luck as we march into another month,2024-03-02 11:09:31.312,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
278,(Iâve also just noticed that Eoin has pooped more this year than Connor Ros and Soumia combined),2024-03-02 11:13:16.574,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
279,What quarter are you thinking of,2024-03-02 11:17:01.102,,,,,,
280,75,2024-03-02 17:41:00.093,,,,,,
281,76,2024-03-03 13:46:47.261,,,,,,
282,77,2024-03-04 12:29:42.756,,,,,,
283,78,2024-03-05 10:18:03.592,,,,,,
284,79,2024-03-06 10:41:44.682,,,,,,
285,80,2024-03-07 10:32:03.997,,,,,,
286,Take that buff in fire rate bro,2024-03-07 18:29:42.258,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
287,If Soumia ate poo her score goes down 1,2024-03-07 22:07:47.776,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
288,81,2024-03-08 09:59:15.407,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
289,I can feel myself over take Dan any week now,2024-03-08 09:59:31.461,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
290,Neither am I,2024-03-08 11:19:17.825,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
291,82,2024-03-08 22:13:05.158,,,,,,
292,83,2024-03-09 14:23:17.526,,,,,,
293,84,2024-03-09 22:42:33.261,,,,,,
294,Sorta proud of that one,2024-03-09 22:42:37.816,,,,,,
295,Iâm coming for you,2024-03-09 22:56:01.696,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Dan Griffin'}]",,,,,
296,Iâm right on your ass,2024-03-09 22:56:05.529,,,,,,
297,Gingerbread,2024-03-09 23:59:32.303,,,,,,
298,I have been verified if have the check mark,2024-03-10 00:58:31.945,,,,,,
299,85,2024-03-10 12:55:17.035,,,,,,
300,This one actually made me concerned,2024-03-10 12:55:23.387,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
301,86,2024-03-11 13:11:28.425,,,,,,
302,Wow timely,2024-03-11 13:11:32.165,,,,,,
303,Eoin after he eats a sandwich,2024-03-11 20:23:01.855,,,,,,
304,Damn thatâs so harsh,2024-03-12 12:27:26.381,,,,,,
305,87,2024-03-13 11:23:37.676,,,,,,
306,Stop getting away from me Dan,2024-03-13 12:20:44.270,,,,,,
307,It feels like Iâm one poop forward two poops back,2024-03-13 12:21:03.841,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
308,Congrats Steve on this mighty achievement,2024-03-13 14:03:12.421,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
309,Bro just shut,2024-03-14 00:01:19.319,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}]",,,,,
310,88 earlier,2024-03-14 18:05:18.372,,,,,,
311,And 89 just there,2024-03-14 18:07:24.454,,,,,,
312,Barbie toilet,2024-03-14 18:07:26.624,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
313,You sent an attachment.,2024-03-14 21:47:07.795,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C4J4jQVpjFy/', 'share_text': '>~<', 'original_content_owner': 'shawtygeekin'}",,,,
314,This is how I imagine Conan felt,2024-03-14 21:47:07.891,,,,,,
315,90,2024-03-15 11:04:05.261,,,,,,
316,Satisfying plop,2024-03-15 11:04:10.245,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
317,"One mala two mala three malasana, wayyyy malasana ð",2024-03-15 17:26:43.253,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
318,91,2024-03-17 10:43:43.059,,,,,,
319,92 feeling unwell,2024-03-18 10:26:07.641,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
320,Katie was it in front of a politicians house?,2024-03-19 12:02:42.095,,,,,,
321,We can swap pants,2024-03-19 12:39:47.094,,,,,,
322,Mine always has shit in it,2024-03-19 12:45:11.221,,,,,,
323,Itâs my hot water bottle,2024-03-19 12:45:18.375,,,,,,
324,No my shit is like hot slurry,2024-03-19 12:53:51.072,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
325,Congrats brother,2024-03-21 10:10:28.818,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
326,I was waiting,2024-03-21 10:10:48.247,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
327,93,2024-03-21 11:18:09.726,,,,,,
328,Bro I used to be so close to Dan whatâs wrong with me,2024-03-21 11:18:21.604,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
329,They look so happy,2024-03-21 12:33:21.048,,,,,,
330,Iâm jealous,2024-03-21 12:33:27.815,,,,,,
331,94,2024-03-21 18:19:24.663,,,,,,
332,Fat stinker,2024-03-21 18:19:33.544,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
333,Bro looks happily married with two successful kids,2024-03-22 00:30:33.608,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
334,Yes,2024-03-22 00:31:02.114,,,,,,
335,"3 kids, 2 successful kids",2024-03-22 00:32:29.902,"[{'reaction': 'â\x9d\x97', 'actor': 'Katie Long'}]",,,,,
336,Thatâs for to figure out,2024-03-22 00:33:28.774,,,,,,
337,95,2024-03-22 11:55:10.684,,,,,,
338,Oooooh Katie be gainin on Jack,2024-03-23 07:48:02.028,,,,,,
339,96,2024-03-23 09:39:17.783,,,,,,
340,Bro get constipated for me,2024-03-23 09:54:35.493,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
341,Fine I guess Iâll have to use my trump card,2024-03-23 09:55:28.561,,,,,,
342,Get diaohrgeah,2024-03-23 09:55:40.754,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
343,97,2024-03-23 12:17:19.145,,,,,,
344,My run destroyed my innards,2024-03-23 12:17:28.577,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
345,98,2024-03-23 14:02:21.786,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
346,I think my bad joke was foreshadowing,2024-03-23 14:02:29.680,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
347,I feel sick,2024-03-23 14:02:50.686,,,,,,
348,Someone help me,2024-03-23 14:02:55.530,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
349,99,2024-03-24 09:50:05.416,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
