,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
531,,2024-04-30 23:07:11,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/439549948_964013938682633_7671475151116252802_n_964013935349300.png', 'creation_timestamp': 1714518427, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/439549948_964013938682633_7671475151116252802_n.png?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=2DDo5k4_708Q7kNvgGbWFgf&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHYJad-BrdI1_KQ2lu0n3YOklRQUKBoHdbQl5WAsfYpuw&oe=676F4F4D'}]",,
532,"bare in mind, if we were all equal we'd each have 10% of the groups poops",2024-04-30 23:07:44,[],,,,,
533,OUR TOTAL POOPS HAVE INCREASED FROM 963 poops at the end of March to 1313 POOPS NOW,2024-04-30 23:10:59,"['Eoin', 'Soumia']",,,,,
534,LEADING US TO394kg worth of poop,2024-04-30 23:11:18,"['Eoin', 'Soumia']",,,,,
535,BUT EITHER WAY CONGRATULATIONS TO EVERYONE FOR COMPETING AND CONTINUING< THE MORE DATA WE COLLECT THE MORE STATS WE CAN GET FROM THEM,2024-04-30 23:12:04,[],,,,,
536,"STAY SAFE FROM BUM FRICTION, AND HAVE A GOOD START TO SUMMER",2024-04-30 23:12:29,"['Eoin', 'Soumia']",,,,,
537,Oh shit Iâll do that now,2024-04-30 23:14:08,"['Eoin', 'Ros']",,,,,
538,"Personal highs this month include Myself at 42, Conan at 52, Dan at 44, Katie at 30, Ros at 36 (proud of you) and Eoin at 59",2024-04-30 23:15:27,"['Eoin', 'Dan', 'Ros', 'Soumia', 'Katie']",,,,,
539,"Personal lows include Conor at 11, Jack at 17, Soumia at 15",2024-04-30 23:16:01,"['Eoin', 'Soumia']",,,,,
540,In fact Iâm pretty sure Stephen is the only one not to get a personal best this month in either direction,2024-04-30 23:16:26,"['Eoin', 'Stephen', 'Soumia']",,,,,
541,He was one poop short from a personal high,2024-04-30 23:17:03,[],,,,,
542,"17% of all poops in this chat are Eoin tho, wtf is that",2024-04-30 23:17:52,"['Eoin', 'Soumia']",,,,,
543,I just realised Iâm the most average shitter in this group,2024-04-30 23:20:02,"['Eoin', 'Ros', 'Soumia']",,,,,
544,Iâm 1.4% off 10% (true average),2024-04-30 23:20:13,[],,,,,
545,What you calling me?,2024-04-30 23:21:01,[],,,,,
546,"No one knew Conan had a tummy ache, he is such a brave soldier",2024-04-30 23:22:04,"['Eoin', 'Soumia']",,,,,
547,Technically this was first of the month,2024-05-01 09:19:56,['Soumia'],,,,,
548,151 earlier,2024-05-01 17:52:42,[],,,,,
549,152,2024-05-01 20:51:22,"['Eoin', 'Conan']",,,,,
550,153,2024-05-02 08:01:04,[],,,,,
551,Feelin like Eoin,2024-05-02 08:01:11,['Eoin'],,,,,
552,So proud of you,2024-05-02 10:34:41,[],,,,,
553,"Itâs just a triple digit shit, theyâre all like that youâll get used to it",2024-05-02 10:35:22,"['Eoin', 'Ros']",,,,,
554,154,2024-05-02 18:30:13,[],,,,,
555,Idk what just escaped from inside me,2024-05-02 18:30:19,"['Eoin', 'Soumia']",,,,,
556,But that was not normal,2024-05-02 18:30:23,"['Eoin', 'Dan', 'Soumia']",,,,,
557,It was a colour I hadnât seen before,2024-05-02 18:30:46,[],,,,,
558,More so UV,2024-05-02 18:48:51,"['Eoin', 'Conor']",,,,,
559,155,2024-05-02 19:55:50,[],,,,,
560,wtf did I eat,2024-05-02 19:55:56,[],,,,,
561,Am I sick,2024-05-02 19:56:00,[],,,,,
562,"Iâm acc concerned, Eoin is this normal",2024-05-02 19:56:23,"['Eoin', 'Dan']",,,,,
563,"No, shitzus",2024-05-03 10:07:12,[],,,,,
564,156,2024-05-03 12:00:36,[],,,,,
565,Not okay,2024-05-03 18:53:21,[],,,,,
566,I need the cold hard ceramic,2024-05-03 18:53:27,"['Eoin', 'Soumia', 'Katie']",,,,,
567,Go you Conan,2024-05-03 19:45:56,[],,,,,
568,157,2024-05-04 13:03:55,[],,,,,
569,158,2024-05-04 13:40:18,[],,,,,
570,Hahahahha,2024-05-04 13:43:38,[],,,,,
571,159,2024-05-04 22:28:22,[],,,,,
572,160 earlier,2024-05-05 09:04:56,[],,,,,
573,Bro just uno +4ed himself,2024-05-05 13:06:21,"['Eoin', 'Soumia']",,,,,
574,Tummy ache must be -6 cuz Conan sure is a 10,2024-05-05 13:11:20,"['Eoin', 'Conan']",,,,,
575,Iâve been to 2 before,2024-05-05 14:02:51,"['Eoin', 'Dan']",,,,,
576,Glorious,2024-05-05 14:02:53,[],,,,,
577,Will do,2024-05-05 14:15:29,[],,,,,
578,5.6kg roughly,2024-05-05 16:48:56,"['Eoin', 'Conor', 'Dan', 'Soumia', 'Conan']",,,,,
579,Over 5 and a half bags of sugar,2024-05-05 16:50:23,[],,,,,
580,Now 6 bags of sugar,2024-05-05 16:50:31,[],,,,,
581,Depends if itâs a premie or not,2024-05-05 16:51:03,"['Eoin', 'Soumia', 'Katie']",,,,,
582,Wtf your mum must have been ripped in 2,2024-05-05 16:52:01,[],,,,,
583,Stoneâ¦?,2024-05-05 16:52:32,[],,,,,
584,Or an absolute unit,2024-05-05 16:53:36,"['Eoin', 'Katie']",,,,,
585,Heard Jesus was 2 stone,2024-05-05 16:53:43,"['Eoin', 'Soumia']",,,,,
586,161,2024-05-06 13:02:24,[],,,,,
587,Painful,2024-05-06 13:02:26,[],,,,,
588,162,2024-05-07 17:39:42,[],,,,,
589,163,2024-05-08 07:22:03,[],,,,,
590,I hate that you knew that,2024-05-08 07:29:55,[],,,,,
591,Iâm worried It delayed me too much and Iâll miss it,2024-05-08 07:30:07,[],,,,,
592,No,2024-05-08 07:59:36,"['Eoin', 'Conor']",,,,,
593,Sorta need to shit again before bus no. 2,2024-05-08 07:59:57,[],,,,,
594,164,2024-05-08 11:57:12,[],,,,,
595,Company time,2024-05-08 11:57:15,"['Eoin', 'Dan']",,,,,
596,,2024-05-08 19:16:03,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/441194131_1431669470798997_3734952810793408269_n_1431669467465664.jpg', 'creation_timestamp': 1715195762, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/441194131_1431669470798997_3734952810793408269_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=5FBmqihULO0Q7kNvgE0FoTQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHEtrUxq-Nvl9fIhIjoLNne2-DrMFpT7FxjxmHK_u-BuQ&oe=676F46C0'}]",,
597,Eoin is a month ahead of where he was last year,2024-05-08 19:16:22,"['Eoin', 'Soumia']",,,,,
598,Dopers be doping,2024-05-08 19:16:33,[],,,,,
599,This is June remember,2024-05-08 19:17:24,[],,,,,
600,Thereâs no way youâre been pooping this much on gluten free,2024-05-08 20:01:20,[],,,,,
601,You know bread has gluten in it too,2024-05-08 20:01:28,[],,,,,
602,165,2024-05-09 09:06:55,[],,,,,
603,Ribbed for your pleasure,2024-05-09 09:07:05,[],,,,,
604,166 stillorgan,2024-05-09 14:36:46,"['Eoin', 'Dan']",,,,,
605,That is a huge amount of calories,2024-05-09 17:58:45,[],,,,,
606,167,2024-05-10 06:55:00,[],,,,,
607,168 last night,2024-05-11 09:30:04,[],,,,,
608,169 now,2024-05-11 09:30:06,[],,,,,
609,170,2024-05-11 16:50:38,[],,,,,
610,171,2024-05-12 09:38:40,[],,,,,
611,Stunning,2024-05-12 12:06:18,[],,,,,
612,Wait this there too?,2024-05-12 12:06:27,[],,,,,
613,172 awful,2024-05-13 06:45:21,"['Eoin', 'Ros']",,,,,
614,Eoin does not relate,2024-05-13 09:15:10,"['Eoin', 'Dan']",,,,,
615,173,2024-05-13 11:15:21,[],,,,,
616,I can smell your ass from here,2024-05-13 12:01:25,[],,,,,
617,Riding up behind you,2024-05-13 12:01:38,[],,,,,
618,ðð¤,2024-05-13 12:02:14,[],,,,,
619,174 coming for you Dan,2024-05-14 08:12:58,[],,,,,
620,175,2024-05-14 10:38:17,[],,,,,
621,No just trying not to fall off,2024-05-14 10:39:20,[],,,,,
622,176,2024-05-14 21:26:27,[],,,,,
623,Congrats,2024-05-15 10:39:43,[],,,,,
624,177,2024-05-15 12:22:30,[],,,,,
625,Proud of you from earlier,2024-05-15 18:29:15,"['Eoin', 'Stephen']",,,,,
626,178 Guinness has a choke hold on my bowels,2024-05-15 23:36:08,"['Eoin', 'Dan']",,,,,
627,179,2024-05-16 08:57:42,[],,,,,
628,180,2024-05-16 11:02:41,[],,,,,
629,Rattling out shits,2024-05-16 11:02:55,[],,,,,
630,"Donât remind him, this is our time to catch up",2024-05-16 11:41:37,"['Eoin', 'Dan']",,,,,
631,Not until I leave you in my dust,2024-05-16 12:29:38,[],,,,,
632,181,2024-05-17 09:01:29,[],,,,,
633,182,2024-05-17 10:31:49,"['Eoin', 'Ros']",,,,,
634,Told you it would happen,2024-05-17 11:02:25,[],,,,,
635,Your time has come and gone Dan,2024-05-17 11:21:49,[],,,,,
636,"I am the ruler of 4th place, you have been dethroned",2024-05-17 11:22:02,"['Eoin', 'Dan', 'Soumia']",,,,,
637,There is nothing you can do to stop me muahahahhaa,2024-05-17 11:22:09,[],,,,,
638,183 post run,2024-05-17 18:57:41,[],,,,,
639,Thought it was gonna be a mid run update,2024-05-17 18:57:50,"['Eoin', 'Soumia']",,,,,
640,184 two flusher,2024-05-18 10:28:31,"['Eoin', 'Dan']",,,,,
641,Usually not,2024-05-18 10:52:11,[],,,,,
642,Or bro has mega scale shits,2024-05-18 10:53:57,"['Eoin', 'Soumia']",,,,,
643,No toilet is strong enough for his wrath,2024-05-18 10:54:06,"['Eoin', 'Soumia']",,,,,
644,Stevie gettin close to 2 hundo!,2024-05-18 11:33:26,[],,,,,
645,Whoop whoop,2024-05-18 13:40:41,[],,,,,
646,185 sickly,2024-05-19 09:54:31,['Eoin'],,,,,
647,186 quite eloquent,2024-05-19 17:49:16,[],,,,,
648,Eat my dust,2024-05-19 18:10:09,['Dan'],,,,,
649,187 clockwork,2024-05-20 17:34:36,[],,,,,
650,Should have shat twice before flushing,2024-05-20 17:49:23,"['Eoin', 'Dan']",,,,,
651,188,2024-05-21 09:11:20,[],,,,,
652,189,2024-05-21 12:13:44,[],,,,,
653,Go to the cheapest sea food restaurant near you rn,2024-05-21 12:14:04,['Eoin'],,,,,
654,190 on company grime,2024-05-21 14:53:05,[],,,,,
655,Yes,2024-05-21 14:53:27,[],,,,,
656,191,2024-05-22 06:42:34,[],,,,,
657,You shock me youâve only reached 60 and itâs almost June,2024-05-22 12:04:43,['Eoin'],,,,,
658,192 earlier,2024-05-23 10:43:44,[],,,,,
659,I was so bewildered by the power and thrust of it I forgot,2024-05-23 10:44:44,"['Eoin', 'Dan']",,,,,
660,Thought I might have been hospitalised,2024-05-23 10:44:52,[],,,,,
661,Stop Dan!,2024-05-23 15:30:59,[],,,,,
662,193,2024-05-24 09:50:52,[],,,,,
663,Ass was loose,2024-05-24 09:50:57,"['Eoin', 'Soumia']",,,,,
664,Might need to wipe with a bathmat,2024-05-24 09:51:03,"['Eoin', 'Soumia']",,,,,
665,Thatâs how I normally shit,2024-05-24 11:03:13,[],,,,,
666,When I was growing up itâd be waffle stomped down the drain,2024-05-24 11:03:31,[],,,,,
667,American football throw,2024-05-24 11:04:12,"['Eoin', 'Soumia']",,,,,
668,Sometimes I use the poop knife so I can throw them like darts,2024-05-24 11:04:53,"['Eoin', 'Soumia']",,,,,
669,It will be,2024-05-24 11:05:43,"['Eoin', 'Soumia']",,,,,
670,One day youâll be stuck in the shower and need to poop,2024-05-24 11:05:51,[],,,,,
671,Story time,2024-05-24 11:35:29,[],,,,,
672,Thereâs no way you grab your poo out of your ass and place it in the water,2024-05-24 11:38:26,[],,,,,
673,REGULARLY,2024-05-24 11:38:36,"['Eoin', 'Soumia']",,,,,
674,The tissue paper trick is the paper in the water and it muffles the sound not in your hand,2024-05-24 11:39:21,[],,,,,
675,Iâm never touching you again,2024-05-24 11:39:28,"['Eoin', 'Soumia']",,,,,
676,Grabbed?,2024-05-24 11:41:36,"['Eoin', 'Conor', 'Soumia']",,,,,
677,"Final question, have you done this at work?",2024-05-24 11:42:14,"['Eoin', 'Soumia']",,,,,
678,ð¤®,2024-05-24 11:42:53,"['Eoin', 'Katie']",,,,,
679,I was joking,2024-05-24 12:14:08,[],,,,,
680,I also said I slice my poop up and throw it into the toilet like darts,2024-05-24 12:14:50,"['Eoin', 'Dan']",,,,,
681,194,2024-05-24 22:15:15,[],,,,,
682,195,2024-05-25 10:08:07,[],,,,,
683,I could be part of his comments,2024-05-25 10:08:15,['Eoin'],,,,,
684,Youâre always happy houring,2024-05-25 14:37:01,[],,,,,
685,196,2024-05-26 10:43:31,[],,,,,
686,Atomic bomb,2024-05-26 10:43:37,[],,,,,
687,Is that you?,2024-05-26 16:19:53,[],,,,,
688,197 small,2024-05-27 00:26:58,[],,,,,
689,198,2024-05-27 12:20:39,[],,,,,
690,199,2024-05-28 10:42:20,[],,,,,
691,Theyâre look v good gotta say,2024-05-28 21:57:03,[],,,,,
692,200 ð¥³,2024-05-29 08:00:32,"['Eoin', 'Stephen', 'Conor', 'Dan', 'Katie']",,,,,
693,Conan weâre at big main table,2024-05-29 17:27:11,[],,,,,
694,201,2024-05-29 18:05:58,[],,,,,
695,Bolands bathroom also,2024-05-29 18:06:02,"['Eoin', 'Dan', 'Conan']",,,,,
696,202 Barbie toilet,2024-05-30 06:41:21,[],,,,,
697,Some call that normal,2024-05-30 19:33:11,"['Eoin', 'Soumia']",,,,,
698,Bro stop taking laxatives,2024-05-31 09:13:47,"['Eoin', 'Conor']",,,,,
699,Hello and welcome to the May Poop UPDATEEEEEEEEEEE!!!!!!!!,2024-05-31 23:00:32,['Eoin'],,,,,
700,"Thank you all for gathering around for this momentus occasion, we have some great news this month as I have begun downloading the source of our data and compiling it which I shall show toward the end, but first we need to know our results",2024-05-31 23:01:13,[],,,,,
701,"The current leaderboard standings are!!
Eoin - 270
Conan - 249
Stephen - 222
Dex/Dan - 202
Katie - 137",2024-05-31 23:02:16,"['Eoin', 'Soumia']",,,,,
702,"Ros - 128
Jack - 107
Soumia - 88
Connor - 66",2024-05-31 23:02:50,"['Eoin', 'Soumia']",,,,,
703,"I'd Like to congratulate Conan, Dan, myself, stephen on breaking 200 and Ros and Jack for breeaking 100 poops",2024-05-31 23:04:15,"['Eoin', 'Ros', 'Conan']",,,,,
704,"We have personal highs from Conan, myself, Katie and Stephen",2024-05-31 23:05:08,[],,,,,
705,And a personal low from Jack,2024-05-31 23:05:15,[],,,,,
706,Our Total Poops have risen to 1671 adding up to 501 KILOGRAMS!!!!!!,2024-05-31 23:05:47,"['Eoin', 'Soumia']",,,,,
707,That is the weight of a mini caravan or a baby gray whale,2024-05-31 23:06:33,"['Eoin', 'Soumia']",,,,,
708,"As said previously, I have documented (as best I can) each individual poop from each person for the year, this is a graph of our pooplifetimes since January",2024-05-31 23:07:23,[],,,,,
709,,2024-05-31 23:07:37,"['Eoin', 'Dan', 'Soumia']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/441497282_421603824114531_1885623029331618366_n_421603820781198.png', 'creation_timestamp': 1717196854, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/441497282_421603824114531_1885623029331618366_n.png?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=UKXCdlrPxFYQ7kNvgH8M-Qd&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QFBy1tFprWrtXMSU4ZY97YZj-wNYx8HSMhnrGatZu-mOg&oe=676F362C'}]",,
710,"(Ignore that weird downward spike on Jacks, his were hard to do)",2024-05-31 23:07:52,[],,,,,
711,He sucked back in all his poops mid march and shat them out again,2024-05-31 23:08:18,"['Eoin', 'Ros', 'Soumia', 'Katie']",,,,,
712,"Further more I have corollary data on our chat, first of which is activity of members (Number of messages sent into the chat) The rankings are as follows",2024-05-31 23:09:06,[],,,,,
713,"Dan - 886
Conan - 869
Stephen - 710
Dex - 689
Eoin - 649
Ros - 620
Soumia - 601
Katie - 580
Jack - 200",2024-05-31 23:10:53,[],,,,,
714,"The next measure is popularity, meaning the number of likes/reactions each person has received since January, as follows",2024-05-31 23:11:35,[],,,,,
715,"Dan - 550
Dex - 514
Stephen - 426
Conan - 403
Conor - 353
Eoin - 323
Ros - 318
Katie - 317
Soumia - 234
Jack - 137",2024-05-31 23:13:18,"['Eoin', 'Soumia']",,,,,
716,"Understandably its hard to compare funniness when you get a lot of likes but send a lot of messages, obviously you would get more likes, so the last metric ""Funniness"" is your average number of likes you get for each message you send, which is as follows",2024-05-31 23:14:16,[],,,,,
717,"Conor - 0.798
Dex - 0.74
Jack - 0.68
Dan - 0.62
Stephen - 0.6
Katie - 0.54
Ros - 0.51
Eoin - 0.49
Conan - 0.46
Soumia - 0.38",2024-05-31 23:17:00,"['Eoin', 'Stephen', 'Soumia']",,,,,
718,"That is all the stats I can share for now, ill have many more next month dont you worry, BUT THANK YOU ALL FOR COMPETING -UPDATE OVER",2024-05-31 23:17:47,"['Eoin', 'Conor', 'Ros', 'Soumia', 'Katie']",,,,,
719,"I acc planned to have that done for today but Iâve been working and out a lot recently, so the codes only half done and not bug checked, I had to spend a lot of time trying to get Jacks poop count since he only sends gifs lol",2024-05-31 23:22:32,"['Eoin', 'Ros']",,,,,
720,But Iâll have sm more than just that for next month,2024-05-31 23:22:58,[],,,,,
721,Our second quarterly report will have to be in person I suggestâ¦ ððð,2024-05-31 23:24:15,"['Eoin', 'Soumia']",,,,,
722,That way no one can poop during my update,2024-05-31 23:24:51,[],,,,,
723,Looking at you,2024-05-31 23:25:00,"['Eoin', 'Dan', 'Katie']",,,,,
724,We canât let Connor be the funniest pooper guys,2024-05-31 23:27:06,[],,,,,
725,You removed Finn Blaumann from the group.,2024-05-31 23:29:18,[],,,,,
726,What are you talking about there is no Finn,2024-05-31 23:29:29,"['Eoin', 'Dan', 'Katie']",,,,,
727,No keep yapping pls,2024-05-31 23:32:29,[],,,,,
728,Liking to help you out,2024-06-01 00:17:09,['Soumia'],,,,,
729,Fuck you were 428 messages I must have missed you,2024-06-01 10:32:02,"['Eoin', 'Dan']",,,,,
730,"The meta strat, only send in few but funny messages, boost your funnieness score",2024-06-01 10:49:13,"['Eoin', 'Stephen', 'Conor']",,,,,
731,Jack got third with that method too,2024-06-01 10:50:26,[],,,,,
732,203,2024-06-01 14:09:32,[],,,,,
733,Double flusher,2024-06-01 14:11:24,[],,,,,
734,Ros wipes when he farts,2024-06-01 17:14:21,"['Eoin', 'Ros']",,,,,
735,Mr Clean,2024-06-01 17:14:25,[],,,,,
736,Would make it a lil difficult,2024-06-01 17:15:34,[],,,,,
737,"Poop while swimming, no one will know",2024-06-01 19:54:19,[],,,,,
738,âNo thatâs just a brown eelâ,2024-06-01 20:00:23,"['Eoin', 'Conor', 'Dan', 'Katie']",,,,,
739,204,2024-06-02 23:03:06,[],,,,,
740,205,2024-06-03 15:12:15,[],,,,,
741,206,2024-06-03 19:50:39,[],,,,,
742,207,2024-06-04 09:16:16,[],,,,,
743,Well do that at the second quarterly update,2024-06-04 16:39:10,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
744,I think pissin is too often and too hard to validate separate pisses,2024-06-04 17:59:58,[],,,,,
745,Like if people are struggling to remember every poop update then thereâs no shot we remember every piss,2024-06-04 18:00:15,['Eoin'],,,,,
746,And would that mean nearly every poop update in this chat has another update in the piss chat,2024-06-04 18:00:35,[],,,,,
747,That is so much effort just for you to imagine us pissing,2024-06-04 18:02:54,[],,,,,
748,208,2024-06-06 09:05:51,[],,,,,
749,Paintful,2024-06-06 09:05:55,[],,,,,
750,209 idk what state of matter that was but I hadnât seen it before,2024-06-06 11:46:20,"['Eoin', 'Conor', 'Soumia']",,,,,
751,You sent an attachment.,2024-06-07 07:51:39,"['Eoin', 'Stephen']","{'link': 'https://www.instagram.com/reel/C7vUpDEN1Bm/?id=3382012626899259494_60933954790', 'share_text': 'Real talk do you finish the workout though?\n.\n.\n.\n.\n.\n.\n.\n.\n@alteregorunning discount code: Run_mc\n#AER2024 #aerteamblue #running #runner #runningmotivation', 'original_content_owner': 'run_mitcheyc'}",,,,
752,210,2024-06-07 08:47:50,[],,,,,
753,Bro hold it in,2024-06-07 08:54:38,[],,,,,
754,I saw that deleted 145 what was that,2024-06-07 08:54:45,[],,,,,
755,Slurp that dookie right back up,2024-06-07 08:56:37,[],,,,,
756,It came out eventually,2024-06-07 12:05:20,"['Eoin', 'Stephen', 'Katie']",,,,,
757,Dan stop Iâm not ready to stay ahead of you,2024-06-08 10:55:13,[],,,,,
758,I need to keep my lead,2024-06-08 10:55:19,[],,,,,
759,211,2024-06-08 13:18:01,[],,,,,
760,212,2024-06-09 13:28:05,[],,,,,
761,Today be a wild day for everyoneâs poop logs,2024-06-09 13:28:48,"['Eoin', 'Katie']",,,,,
762,213,2024-06-10 06:48:32,[],,,,,
763,214 yummers,2024-06-10 08:59:28,[],,,,,
764,No but my bootyhole tasted it as it evacuated from my rectum,2024-06-10 09:03:12,[],,,,,
765,And it was yummers in taste and bumfeel,2024-06-10 09:03:25,"['Eoin', 'Conan']",,,,,
766,Omg the true poop eater,2024-06-10 09:08:18,"['Eoin', 'Stephen']",,,,,
767,215 I might be sick,2024-06-10 09:58:17,"['Eoin', 'Dan']",,,,,
768,Howâd that taste Dan,2024-06-10 11:23:02,"['Eoin', 'Dan']",,,,,
769,Cheeky boy fudging the numbers,2024-06-10 18:19:12,"['Eoin', 'Dan']",,,,,
770,Tbf same,2024-06-10 18:21:47,[],,,,,
771,293,2024-06-10 18:21:49,"['Eoin', 'Conan']",,,,,
772,In honesty tho,2024-06-10 18:26:28,[],,,,,
773,216,2024-06-10 18:26:30,[],,,,,
774,The amount of cans suggest you may wilderpoo tonight and in the morning,2024-06-10 21:32:01,"['Eoin', 'Soumia']",,,,,
775,217,2024-06-11 09:28:22,[],,,,,
776,218,2024-06-12 11:55:47,[],,,,,
777,Shall I compare thee to an ass wrenching hurricane,2024-06-12 11:55:58,[],,,,,
778,219,2024-06-13 09:24:26,[],,,,,
779,Hahahahahhaa,2024-06-13 19:30:49,[],,,,,
780,Whoâs showering first,2024-06-13 19:30:55,[],,,,,
781,At least feet are still visible,2024-06-13 19:34:55,"['Eoin', 'Dan']",,,,,
782,220,2024-06-15 18:57:17,[],,,,,
783,Burger ad,2024-06-16 13:17:10,[],,,,,
784,The king should use you in their marketing,2024-06-16 13:17:31,[],,,,,
785,Smelling a lot of brown I imagine,2024-06-16 13:23:25,"['Eoin', 'Conor']",,,,,
786,221,2024-06-17 08:42:19,[],,,,,
787,This is ages but same,2024-06-17 09:27:05,[],,,,,
788,222,2024-06-18 08:10:03,[],,,,,
789,We are in a fist for fist battle,2024-06-18 08:45:33,"['Eoin', 'Dan']",,,,,
790,Congrats steve,2024-06-18 09:21:40,[],,,,,
791,No!,2024-06-18 10:26:35,[],,,,,
792,223,2024-06-18 11:31:45,[],,,,,
793,Not on my watch,2024-06-18 11:31:49,"['Eoin', 'Conor']",,,,,
794,It was terrifying,2024-06-18 11:42:44,['Dan'],,,,,
795,Had me quaking for a sec,2024-06-18 12:21:04,"['Eoin', 'Dan']",,,,,
796,Drone striking every toilet,2024-06-18 12:21:39,[],,,,,
797,224,2024-06-18 17:20:24,[],,,,,
798,225,2024-06-19 12:28:24,[],,,,,
799,âSir thereâs a second shitâ,2024-06-19 21:11:37,"['Eoin', 'Stephen', 'Conor']",,,,,
800,226,2024-06-20 09:51:48,[],,,,,
801,"We rly have, itâs beautiful",2024-06-20 11:22:55,"['Eoin', 'Dan', 'Conan']",,,,,
802,Rapid fire,2024-06-20 12:19:56,[],,,,,
803,227 Dans turn,2024-06-20 12:21:35,[],,,,,
804,Stephen!!!!,2024-06-20 18:33:54,"['Eoin', 'Ros', 'Conan']",,,,,
805,228,2024-06-20 18:34:20,[],,,,,
806,I think Iâd acc enjoy that,2024-06-20 18:57:18,[],,,,,
807,You sent an attachment.,2024-06-20 19:22:18,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/p/C8bbGQtskzR/', 'share_text': '', 'original_content_owner': 'hyperbrainrot'}",,,,
808,229,2024-06-21 09:48:15,['Dan'],,,,,
809,230,2024-06-21 11:37:51,[],,,,,
810,231,2024-06-22 14:03:55,[],,,,,
811,232,2024-06-22 14:20:28,[],,,,,
812,Thatâs it,2024-06-22 14:22:32,[],,,,,
813,You Bluetooth connected to me,2024-06-22 14:22:41,[],,,,,
814,Conan comin up behind Eoin now,2024-06-22 15:05:03,[],,,,,
815,"I will attend this too, I assure you it will be fun as a button",2024-06-22 20:11:14,[],,,,,
816,233,2024-06-23 10:09:32,[],,,,,
817,234,2024-06-23 12:14:08,[],,,,,
818,Thatâs rly cute,2024-06-23 12:14:39,"['Eoin', 'Dan', 'Katie']",,,,,
819,I could hear all your plops,2024-06-23 12:15:43,['Katie'],,,,,
820,You scare me Connor,2024-06-24 18:45:59,"['Eoin', 'Conor']",,,,,
821,Iâd use that,2024-06-24 18:50:07,[],,,,,
822,Did Jack fall off?,2024-06-24 21:42:50,[],,,,,
823,Like stop updating completely,2024-06-24 21:43:23,[],,,,,
824,I donât think heâs updated all June,2024-06-24 21:46:43,[],,,,,
825,We have a fallen soldier,2024-06-24 21:46:50,"['Eoin', 'Stephen', 'Soumia']",,,,,
826,235,2024-06-25 08:29:15,[],,,,,
827,You sent an attachment.,2024-06-25 10:24:52,['Eoin'],"{'link': 'https://www.instagram.com/reel/C8fnCslOJF4/?id=3395604353182634360_64489756960', 'share_text': 'No problem! Hereâ\x80\x99s the information about the Mercedes CLR GTR:\n\nThe Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine, it delivers over 600 horsepower.\n\nAcceleration from 0 to 100 km/h takes approximately 3.7 seconds, with a remarkable top speed surprising 320 km/h.ð\x9f¥\x87\n\nIncorporating adventure aerodynamic features and cutting-edge stability technologies, the CLR GTR ensures exceptional stability and control, particularly during high-speed maneuvers. ð\x9f\x92¨\n\nOriginally priced at around $1.5 million, the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð\x9f\x92°\n\nIts limited production run of just five units adds to its rarity, making it highly sought after by racing enthusiasts and collectors worldwide. ð\x9f\x8c\x8e', 'original_content_owner': 'sweaty_baller'}",,,,
828,236,2024-06-25 10:24:57,[],,,,,
829,237 a huge burning sensation,2024-06-26 06:52:36,[],,,,,
830,"Not yet, Iâve will lock that toilet tho",2024-06-26 06:54:48,[],,,,,
831,*sniffffffff*,2024-06-26 09:07:33,[],,,,,
832,238,2024-06-27 08:35:52,[],,,,,
833,Ok bustet,2024-06-27 12:28:59,[],,,,,
834,239,2024-06-27 17:35:54,[],,,,,
835,Poop update quiz tonight!!!!,2024-06-28 06:46:22,[],,,,,
836,7 belarmine view,2024-06-28 08:10:58,"['Eoin', 'Soumia']",,,,,
837,^^,2024-06-28 08:11:13,[],,,,,
838,Wish I did,2024-06-28 09:23:40,[],,,,,
839,Maybe itâs where I WILL poop,2024-06-28 09:23:53,"['Eoin', 'Dan', 'Katie']",,,,,
840,240,2024-06-28 14:41:48,[],,,,,
841,Iâm sure we can get takeaway,2024-06-28 15:31:02,[],,,,,
