,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
155,Good luck and salutations tributes,2024-02-01 09:59:25,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
156,34,2024-02-01 18:23:57,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
157,35,2024-02-02 12:13:18,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
158,Barbie toilet,2024-02-02 12:13:23,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
159,You sent an attachment.,2024-02-02 18:56:07,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C1VH9kLpqSp/', 'share_text': 'Ayeeee im pooping here', 'original_content_owner': 'hugeplateofketchup8'}",,,,
160,38,2024-02-02 19:25:15,,,,,,
161,Eoin pulling away from Conan,2024-02-03 12:58:28,,,,,,
162,Poop call?,2024-02-03 14:12:05,,,,,,
163,Stephen updating pre call gives me the impression he was wiping on call,2024-02-03 14:14:13,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
164,Stephen fingering himself while making eye contact with 4 of us,2024-02-03 14:14:40,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
165,39 it was quite ready for our call,2024-02-03 14:53:30,,,,,,
166,I think itâs the shit (<- poo relatability),2024-02-03 22:26:35,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
167,40,2024-02-04 10:52:48,,,,,,
168,41 pmacs close rememberance,2024-02-04 21:40:33,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
169,42 too much peanut butter,2024-02-05 13:16:27,,,,,,
170,Was that a peanut butter poo,2024-02-05 13:37:39,,,,,,
171,God bless this shit,2024-02-05 18:13:16,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
172,You blow me away every time with how low your number is,2024-02-05 20:33:48,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
173,Are you celiac or something why does gluten make you shit so much,2024-02-06 12:02:10,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
174,And yet youâre still 5 in the lead,2024-02-06 12:39:45,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
175,43,2024-02-06 18:04:40,,,,,,
176,Iâll celiac you,2024-02-06 22:31:38,,,,,,
177,I donât see enough poops for this kind of chat,2024-02-06 22:59:16,,,,,,
178,Skid marks alert in the Barbie toilet,2024-02-07 09:55:56,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
179,Mhm,2024-02-07 09:56:19,,,,,,
180,Convenient,2024-02-07 09:56:25,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
181,I knowâ¦,2024-02-07 10:02:23,,,,,,
182,44,2024-02-07 10:26:58,,,,,,
183,No in the grimace toilet,2024-02-07 10:27:16,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
184,Me after every pub quiz,2024-02-07 12:03:50,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
185,Did he steal your poo?,2024-02-08 00:55:15,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
186,It has to be poo related,2024-02-08 00:56:20,,,,,,
187,45 hot,2024-02-08 11:06:53,,,,,,
188,"Oh thatâs his dick, I thought he was pulling poo out",2024-02-08 13:11:37,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}]",,,,,
189,"V constipated, had ditch automatic shitting for manual",2024-02-08 13:12:26,,,,,,
190,I feel like throwing up,2024-02-09 06:21:47,,,,,,
191,46,2024-02-09 11:05:06,,,,,,
192,47 two tins of beans,2024-02-10 10:32:48,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
193,48,2024-02-10 16:32:42,,,,,,
194,49,2024-02-10 22:13:20,,,,,,
195,Wet,2024-02-10 22:13:23,"[{'reaction': 'ð\x9f¤¤', 'actor': 'Dan Griffin'}]",,,,,
196,Tbf thatâs what Steve looks like on a Tuesday night,2024-02-11 12:10:54,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
197,The big 50!,2024-02-12 11:41:21,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
198,Bro what did you have?!?,2024-02-12 20:51:05,,,,,,
199,51,2024-02-14 10:05:38,,,,,,
200,"Sounds like you donât disagree with pooping you disagree with toilets, why donât you poop in bags and store them yourself?",2024-02-14 11:10:55,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
201,It would give the most accurate countâ¦,2024-02-14 11:11:20,,,,,,
202,I think Conan would do that,2024-02-14 11:12:40,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
203,"Iâm the one that created genders, to sell more toilets",2024-02-14 11:14:42,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
204,The monthly updates go to big toilet to faction out marketers to the biggest poopers,2024-02-14 11:16:07,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
205,You think itâs a coincidence Conan has 5 toilets?,2024-02-14 11:16:16,,,,,,
206,Did you just double poop woah,2024-02-14 12:50:35,,,,,,
207,52,2024-02-14 18:02:55,,,,,,
208,Smokey,2024-02-14 18:02:59,,,,,,
209,It was many things,2024-02-14 18:15:08,"[{'reaction': 'ð\x9f\x94¥', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}]",,,,,
210,53,2024-02-15 17:03:25,,,,,,
211,54,2024-02-16 17:00:20,,,,,,
212,55,2024-02-17 10:46:51,,,,,,
213,56,2024-02-17 15:43:38,,,,,,
214,Enjoyable,2024-02-17 15:43:55,,,,,,
215,Both,2024-02-17 15:52:00,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
216,57,2024-02-18 15:24:05,,,,,,
217,Yeah it is Iâve heard of a good waffle stomp before,2024-02-19 17:57:37,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
218,58,2024-02-19 19:46:50,,,,,,
219,59,2024-02-20 09:06:01,,,,,,
220,Poop again itâll make you feel better,2024-02-20 09:54:36,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
221,Does an anal catheter count as one shit?,2024-02-20 18:05:28,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
222,Surely,2024-02-20 18:06:16,,,,,,
223,Otherwise what on earth did I get last time I went,2024-02-20 18:06:39,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
224,Iâve been dying for a poo for an hour now,2024-02-21 10:51:44,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
225,I need a toilet soon,2024-02-21 10:51:51,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
226,60,2024-02-21 11:03:42,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
227,Omg ros toilet shitppertunity?!?! I cannot wait,2024-02-21 15:29:36,,,,,,
228,I think itâs a valid option,2024-02-21 20:11:19,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
229,"God knows all, he has the answers to all these questions, he is the all knowing poop wiseman, we come closer to god in this chat",2024-02-21 20:12:53,,,,,,
230,The toilet quakes when it see me,2024-02-21 20:30:09,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
231,Omg that stench,2024-02-21 21:05:38,,,,,,
232,I vommed in my mouth a bit,2024-02-21 21:05:52,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
233,61,2024-02-22 09:00:42,,,,,,
234,Dan youâre on a killing spree,2024-02-22 11:30:46,,,,,,
235,Save some shit for the rest of us,2024-02-22 11:30:51,,,,,,
236,62,2024-02-23 09:05:46,,,,,,
237,63,2024-02-23 22:23:41,,,,,,
238,Toilet roll crisis,2024-02-23 22:23:47,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
239,Not,2024-02-23 23:57:21,,,,,,
240,Any,2024-02-23 23:57:22,,,,,,
241,More,2024-02-23 23:57:23,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
242,64,2024-02-24 10:28:57,,,,,,
243,65,2024-02-24 16:16:01,,,,,,
244,"Bro hit 100 in two months, meaning at least 600 by the end of the year",2024-02-25 12:43:47,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
245,Googles average,2024-02-25 12:58:32,,,,,,
246,Eoin scares me,2024-02-25 21:29:12,,,,,,
247,"No itâs the other way round, if you meet him, his aura will make you shit yourself",2024-02-25 21:30:17,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
248,66,2024-02-26 10:12:29,,,,,,
249,67,2024-02-26 12:23:20,,,,,,
250,It is my goal to overtake you,2024-02-26 12:46:54,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Dan Griffin'}]",,,,,
251,Victory has never been funny,2024-02-26 12:47:04,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
252,68 gotta say that was rough,2024-02-26 19:29:51,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
253,Me n your mom,2024-02-27 09:35:15,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
254,I mean to say,2024-02-27 09:35:19,,,,,,
255,69*,2024-02-27 09:35:21,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
256,And to think Conan and Eoin were close at one point,2024-02-27 19:19:09,,,,,,
257,Woah,2024-02-27 19:21:15,,,,,,
258,,2024-02-28 09:38:13,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
259,Exactly,2024-02-28 09:55:55,,,,,,
260,70,2024-02-28 10:52:44,,,,,,
261,Pleasurable,2024-02-28 10:52:50,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
262,71,2024-02-28 22:47:35,,,,,,
263,Oi I donât like this big bullying,2024-02-28 23:02:34,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
264,72 the Guinness caught up to me,2024-02-29 01:08:17,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
265,73,2024-02-29 21:31:41,,,,,,
266,Iâm working on it!,2024-03-02 09:40:46,"[{'reaction': 'ð\x9f¥°', 'actor': 'Dan Griffin'}]",,,,,
267,I was asleep sorry,2024-03-02 09:40:50,,,,,,
268,A long sleepâ¦,2024-03-02 09:41:10,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
269,74,2024-03-02 10:53:41,,,,,,
270,WELCOME TO THIS MONTHS (belated) POOP UPDATE,2024-03-02 11:02:22,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
271,THIS LEAP MONTH Iâd LIKE TO CONGRATULATE OUR FORERUNNER TWO MONTHS IN A ROW WITH HITTING HIS 100Th POOP,2024-03-02 11:02:57,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
272,"IN TERMS OF POOP STANDINGS, THE LEADERBOARDS HAVENT CHANGED MUCH, EXCEPT KATIE HAS OVERTAKEN SOUMIA AND DEXTER HAS OVERTAKEN JACK",2024-03-02 11:04:03,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
273,"THE LEADERBOARD IS AS FOLLOWs,
1st Eoin 110 total 55 this month
2nd Conan 95 total 44 this month
3rd Stephen 82 total 38 this month
4th Dan 75 total 37 this month
5th Dexter 73 total 40 this month
6th Jack 56 total 22 this month
7th Katie 48 total 24 this month
8th Soumia 41 total 16 this month
9th Ros 39 total 16 this month
10th Connor 24 total 11 this month",2024-03-02 11:07:18,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
274,Interestingly this month Eoin pooped 5 times every time Connor pooped,2024-03-02 11:08:10,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
275,This brings our grand total up to 643 poops making our weight 192.9 kg,2024-03-02 11:08:40,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
276,"THAT IS THE SAME WEIGHT AS A MOTORBIKE, A SEA LION, OR 3 AND A QUARTER ZENDAYAS",2024-03-02 11:09:08,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
277,I would like to congratulate everyone and good luck as we march into another month,2024-03-02 11:09:31,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
278,(Iâve also just noticed that Eoin has pooped more this year than Connor Ros and Soumia combined),2024-03-02 11:13:17,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
279,What quarter are you thinking of,2024-03-02 11:17:01,,,,,,
280,75,2024-03-02 17:41:00,,,,,,
281,76,2024-03-03 13:46:47,,,,,,
282,77,2024-03-04 12:29:43,,,,,,
283,78,2024-03-05 10:18:04,,,,,,
284,79,2024-03-06 10:41:45,,,,,,
285,80,2024-03-07 10:32:04,,,,,,
286,Take that buff in fire rate bro,2024-03-07 18:29:42,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
287,If Soumia ate poo her score goes down 1,2024-03-07 22:07:48,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
288,81,2024-03-08 09:59:15,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
289,I can feel myself over take Dan any week now,2024-03-08 09:59:31,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
290,Neither am I,2024-03-08 11:19:18,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
291,82,2024-03-08 22:13:05,,,,,,
292,83,2024-03-09 14:23:18,,,,,,
293,84,2024-03-09 22:42:33,,,,,,
294,Sorta proud of that one,2024-03-09 22:42:38,,,,,,
295,Iâm coming for you,2024-03-09 22:56:02,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Dan Griffin'}]",,,,,
296,Iâm right on your ass,2024-03-09 22:56:06,,,,,,
297,Gingerbread,2024-03-09 23:59:32,,,,,,
298,I have been verified if have the check mark,2024-03-10 00:58:32,,,,,,
299,85,2024-03-10 12:55:17,,,,,,
300,This one actually made me concerned,2024-03-10 12:55:23,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
301,86,2024-03-11 13:11:28,,,,,,
302,Wow timely,2024-03-11 13:11:32,,,,,,
303,Eoin after he eats a sandwich,2024-03-11 20:23:02,,,,,,
304,Damn thatâs so harsh,2024-03-12 12:27:26,,,,,,
305,87,2024-03-13 11:23:38,,,,,,
306,Stop getting away from me Dan,2024-03-13 12:20:44,,,,,,
307,It feels like Iâm one poop forward two poops back,2024-03-13 12:21:04,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
308,Congrats Steve on this mighty achievement,2024-03-13 14:03:12,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
309,Bro just shut,2024-03-14 00:01:19,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}]",,,,,
310,88 earlier,2024-03-14 18:05:18,,,,,,
311,And 89 just there,2024-03-14 18:07:24,,,,,,
312,Barbie toilet,2024-03-14 18:07:27,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
313,You sent an attachment.,2024-03-14 21:47:08,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
314,This is how I imagine Conan felt,2024-03-14 21:47:08,,,,,,
315,90,2024-03-15 11:04:05,,,,,,
316,Satisfying plop,2024-03-15 11:04:10,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
317,"One mala two mala three malasana, wayyyy malasana ð",2024-03-15 17:26:43,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
318,91,2024-03-17 10:43:43,,,,,,
319,92 feeling unwell,2024-03-18 10:26:08,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
320,Katie was it in front of a politicians house?,2024-03-19 12:02:42,,,,,,
321,We can swap pants,2024-03-19 12:39:47,,,,,,
322,Mine always has shit in it,2024-03-19 12:45:11,,,,,,
323,Itâs my hot water bottle,2024-03-19 12:45:18,,,,,,
324,No my shit is like hot slurry,2024-03-19 12:53:51,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
325,Congrats brother,2024-03-21 10:10:29,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
326,I was waiting,2024-03-21 10:10:48,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
327,93,2024-03-21 11:18:10,,,,,,
328,Bro I used to be so close to Dan whatâs wrong with me,2024-03-21 11:18:22,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
329,They look so happy,2024-03-21 12:33:21,,,,,,
330,Iâm jealous,2024-03-21 12:33:28,,,,,,
331,94,2024-03-21 18:19:25,,,,,,
332,Fat stinker,2024-03-21 18:19:34,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
333,Bro looks happily married with two successful kids,2024-03-22 00:30:34,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
334,Yes,2024-03-22 00:31:02,,,,,,
335,"3 kids, 2 successful kids",2024-03-22 00:32:30,"[{'reaction': 'â\x9d\x97', 'actor': 'Katie Long'}]",,,,,
336,Thatâs for to figure out,2024-03-22 00:33:29,,,,,,
337,95,2024-03-22 11:55:11,,,,,,
338,Oooooh Katie be gainin on Jack,2024-03-23 07:48:02,,,,,,
339,96,2024-03-23 09:39:18,,,,,,
340,Bro get constipated for me,2024-03-23 09:54:35,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
341,Fine I guess Iâll have to use my trump card,2024-03-23 09:55:29,,,,,,
342,Get diaohrgeah,2024-03-23 09:55:41,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
343,97,2024-03-23 12:17:19,,,,,,
344,My run destroyed my innards,2024-03-23 12:17:29,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
345,98,2024-03-23 14:02:22,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
346,I think my bad joke was foreshadowing,2024-03-23 14:02:30,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
347,I feel sick,2024-03-23 14:02:51,,,,,,
348,Someone help me,2024-03-23 14:02:56,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
349,99,2024-03-24 09:50:05,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
350,Almost at triple diggiessss,2024-03-24 09:50:16,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
351,100,2024-03-25 06:45:53,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
352,101,2024-03-25 08:41:20,,,,,,
353,Ratio,2024-03-25 09:41:49,,,,,,
354,101,2024-03-25 23:14:18,,,,,,
355,Rly small,2024-03-25 23:14:20,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
356,But counts,2024-03-25 23:14:22,,,,,,
357,102,2024-03-26 14:12:25,,,,,,
358,Earlier and on the clock,2024-03-26 14:12:31,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
359,Iâm proud of yours,2024-03-26 16:06:12,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
360,"Omg a late month overtake, shitting has never been more exciting",2024-03-26 21:07:19,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
