,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
316,Believable,2024-02-11 21:23:50.799,,,,,,
317,,2024-02-12 07:49:37.706,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/427791109_881590570641051_2147322040771942081_n_881590567307718.jpg', 'creation_timestamp': 1707724176}]",,
318,53,2024-02-12 08:29:53.830,,,,,,
319,54,2024-02-12 10:07:44.478,,,,,,
320,I blame bolands,2024-02-12 10:07:51.583,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
321,dan_griffin6 liked a message,2024-02-12 12:06:16.205,,,,,,
322,55,2024-02-12 20:50:39.895,,,,,,
323,Fuck bolands,2024-02-12 20:50:45.786,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
324,Guinness ð,2024-02-12 20:52:36.054,,,,,,
325,Pause Conan has 5 toilets?,2024-02-14 12:27:33.564,,,,,,
326,You don't need that many,2024-02-14 12:27:46.032,,,,,,
327,Is that more toilets than people?,2024-02-14 12:27:55.402,,,,,,
328,He has claimed the main bathroom,2024-02-14 12:34:48.326,,,,,,
329,With your score you probably need it,2024-02-14 12:34:54.132,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
330,Massive gaffer at Conans for shit gc (toilets for all),2024-02-14 12:35:10.685,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
331,56,2024-02-14 14:10:54.329,,,,,,
332,Did you season it?,2024-02-14 18:20:57.308,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
333,57,2024-02-15 13:17:53.128,,,,,,
334,58,2024-02-16 08:55:17.066,,,,,,
335,59,2024-02-16 20:02:25.167,,,,,,
336,Workman's shit btw,2024-02-16 20:46:37.752,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
337,Tis sad isn't it,2024-02-16 20:56:43.836,,,,,,
338,Damn I had a lot more to drink than I thought I thought this said something very different,2024-02-16 23:25:34.479,,,,,,
339,No ill be honest I have no idea what I thought it said,2024-02-16 23:27:50.112,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
340,Maybe I just can't read,2024-02-16 23:27:58.389,,,,,,
341,Tbh not a revel,2024-02-16 23:28:03.004,,,,,,
342,Revelation,2024-02-16 23:28:05.884,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
343,Ty,2024-02-16 23:31:33.246,,,,,,
344,Call me griffindor cause I brave that shit,2024-02-16 23:31:49.861,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
345,Dan sent an attachment.,2024-02-17 01:20:36.405,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C2YFcVwIwj_/', 'share_text': '', 'original_content_owner': 'elitesonicfan'}",,,,
346,Me asf,2024-02-17 01:20:36.540,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
347,60,2024-02-17 12:10:39.432,,,,,,
348,"Hour and a half separation, call those shits irish twins",2024-02-18 15:23:44.071,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
349,Hope they were impressed,2024-02-18 16:20:56.201,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
350,"61, satisfying sploosh",2024-02-19 11:13:38.099,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
351,The wild Atlantic way would be a great view to shit to ð,2024-02-19 17:18:59.759,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
352,Ya man my shower drain is pretty deep,2024-02-19 18:33:30.856,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
353,62 feel ill,2024-02-20 09:49:40.981,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
354,dan_griffin6 liked a message,2024-02-20 12:19:45.398,,,,,,
355,"Going through some hard shit, after the hardest shit ð",2024-02-20 17:59:37.688,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
356,dan_griffin6 reacted â to your message ,2024-02-20 19:45:10.943,,,,,,
357,"Ya guys where you shitting hardest:
Disabled toilets at work
Barbie toilet
Wild atlantic way toilet
Stephens downstairs toilet",2024-02-21 06:13:48.419,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
358,Dan sent an attachment.,2024-02-21 08:08:44.221,,"{'link': 'https://www.instagram.com/p/C0Mm6MRv6Kv/?carousel_share_child_media_id=3246140550369025056_15154804123', 'share_text': '', 'original_content_owner': 'mexipinofit'}",,,,
359,Not to brag but I whole ass my shits,2024-02-21 08:08:44.316,,,,,,
360,dan_griffin6 liked a message,2024-02-21 11:22:40.105,,,,,,
361,Omg same,2024-02-21 11:22:42.816,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
362,63,2024-02-21 11:22:50.630,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
363,ON ð,2024-02-21 15:51:38.516,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
364,Who shit themselves,2024-02-21 20:05:05.102,,,,,,
365,The fucking smell,2024-02-21 20:05:12.628,,,,,,
366,dan_griffin6 liked a message,2024-02-21 20:11:24.059,,,,,,
367,Knew I could count on you sexy,2024-02-21 20:11:31.511,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
368,You know you have to add to the score if you shit yourself,2024-02-21 20:17:23.900,,,,,,
369,dan_griffin6 liked a message,2024-02-21 21:09:12.125,,,,,,
370,Dan sent an attachment.,2024-02-21 22:41:45.250,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/CzrBZlZLHSR/', 'share_text': 'Hittin the books working my way up to full blown Celiacmancy ð\x9f\x8d\x9e â\x9c¨', 'original_content_owner': 'welcum2middleearf_bitch'}",,,,
371,Thought that was shit,2024-02-22 07:32:05.077,,,,,,
372,64 (poo lane (get it)),2024-02-22 08:39:34.149,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
373,65,2024-02-22 09:53:15.857,,,,,,
374,66,2024-02-22 11:30:37.018,,,,,,
375,I blame bolands,2024-02-22 11:30:42.076,,,,,,
376,Shitting spree,2024-02-22 11:31:03.047,,,,,,
377,Drew first brown,2024-02-22 11:31:13.551,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
378,Concerning,2024-02-22 12:39:58.222,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
379,How I looknthe day after bolands every fycking time,2024-02-22 16:13:26.434,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
380,Months end is rapidly approaching do any shitters wanna go out next Friday to celebrate a month of shitting,2024-02-22 16:14:28.221,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
381,I'd be down for next Sunday,2024-02-22 18:29:53.544,,,,,,
382,67,2024-02-23 09:16:03.099,,,,,,
383,Dan sent an attachment.,2024-02-23 16:33:08.099,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/reel/C3YtuMDN00q/?id=3303591412804046122_22395379631', 'share_text': '', 'original_content_owner': 'eclipsegotban'}",,,,
384,Dan sent an attachment.,2024-02-23 16:36:32.211,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
385,Eoin,2024-02-23 16:36:32.406,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
386,"Someone in the bus just screamed ""you took a shit 2 hours ago and there were white worms????"" ""Yeah my friends"" BRO WHAT THE FUCK IS DUBLIN BUS",2024-02-23 16:39:39.760,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
387,You have 2 socks,2024-02-23 23:57:07.060,,,,,,
388,dan_griffin6 liked a message,2024-02-23 23:57:39.567,,,,,,
389,68,2024-02-25 10:14:10.919,,,,,,
390,Bread out here helping you get that bread,2024-02-25 12:42:50.571,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
391,dan_griffin6 liked a message,2024-02-25 12:46:31.446,,,,,,
392,Bro is glutenmaxxing his shits rn,2024-02-25 12:46:58.326,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
393,Ya sure thing if you can give me a scale to shit onto,2024-02-25 13:24:46.285,,,,,,
394,Bro is rapid firing today,2024-02-25 18:53:11.148,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
395,Dan sent an attachment.,2024-02-25 20:56:57.012,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
396,69,2024-02-26 09:11:56.431,,,,,,
397,Laughing rn,2024-02-26 09:12:01.870,,,,,,
398,Dex can you stop shitting you're catching up,2024-02-26 12:31:53.127,,,,,,
399,70,2024-02-26 12:33:44.961,,,,,,
400,No longer funny :(,2024-02-26 12:33:58.194,,,,,,
401,dan_griffin6 liked a message,2024-02-26 12:48:19.191,,,,,,
402,dan_griffin6 reacted ð¡ to your message ,2024-02-26 12:48:25.459,,,,,,
403,71 feeling diabolical,2024-02-26 13:11:00.110,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
404,Bro so did eoin,2024-02-26 19:34:29.115,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
405,72,2024-02-27 08:43:27.365,,,,,,
406,73 disgusting,2024-02-27 09:33:26.252,,,,,,
407,dan_griffin6 liked a message,2024-02-27 10:50:10.372,,,,,,
408,Any shart fans?,2024-02-27 13:58:58.317,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
409,Anyone like shart tale,2024-02-27 13:59:22.714,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
410,You should rink 1 cup of coffee that's the strength of 4,2024-02-27 19:44:56.755,,,,,,
411,That's what I did to lower my coffee consumption,2024-02-27 19:45:05.271,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
412,74 Made a bigger splash than the guy next to me,2024-02-28 09:26:57.508,,,,,,
413,,2024-02-28 09:27:10.937,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaWJmN2VmZGdwend0NmpseTgzZzRoMzR4MmlkOHBqNWlnbWtkeGw0dSZlcD12MV9naWZzX2dpZklkJmN0PWc/iJUNZT1Jr2K9KBiShu/200.gif', 'original_content_owner': 'thewalkingdead'}",,,,
414,dan_griffin6 liked a message,2024-02-29 07:45:43.076,,,,,,
415,75,2024-02-29 09:35:50.540,,,,,,
416,Dan sent an attachment.,2024-02-29 17:55:05.674,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C3xbWdRLW1x/?carousel_share_child_media_id=3310547488157280718_63185978296', 'share_text': '', 'original_content_owner': 'love4infiny'}",,,,
417,You are him Eoin.,2024-02-29 17:55:05.825,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
418,You are him.,2024-02-29 17:55:13.758,,,,,,
419,Conor I love when you update after anyone else does,2024-02-29 21:52:00.863,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
420,76,2024-03-01 10:01:12.393,,,,,,
421,77 the smell ð¥µ,2024-03-02 09:40:11.334,,,,,,
422,Also I've just realised another month passes,2024-03-02 09:40:27.776,,,,,,
423,Any February recap,2024-03-02 09:40:38.538,,,,,,
424,dan_griffin6 reacted ð¥° to your message ,2024-03-02 09:40:52.542,,,,,,
425,He's just a widdle guwy,2024-03-02 09:45:37.086,"[{'reaction': 'ð\x9f«¦', 'actor': 'Dex'}]",,,,,
426,dan_griffin6 liked a message,2024-03-02 11:13:31.986,,,,,,
427,dan_griffin6 liked a message,2024-03-02 11:13:37.692,,,,,,
428,dan_griffin6 liked a message,2024-03-02 11:13:43.528,,,,,,
429,dan_griffin6 liked a message,2024-03-02 11:14:16.080,,,,,,
430,dan_griffin6 liked a message,2024-03-02 11:14:17.275,,,,,,
431,dan_griffin6 liked a message,2024-03-02 11:14:24.022,,,,,,
432,dan_griffin6 liked a message,2024-03-02 11:14:26.000,,,,,,
433,dan_griffin6 liked a message,2024-03-02 11:14:29.916,,,,,,
434,dan_griffin6 liked a message,2024-03-02 11:14:30.327,,,,,,
435,Concerning numbers,2024-03-02 11:14:39.193,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
436,What's the addy big man,2024-03-02 12:52:30.572,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
437,78,2024-03-03 11:55:38.400,,,,,,
438,You shit yourself in bed?,2024-03-03 13:17:04.263,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
439,79,2024-03-03 16:53:58.179,,,,,,
440,Wish it was at Ros',2024-03-03 16:54:13.795,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
441,Can I get that in pub directions,2024-03-03 18:25:03.243,,,,,,
442,I was just about to post him,2024-03-03 18:43:24.357,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
443,80,2024-03-04 09:07:46.088,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
444,Dan sent an attachment.,2024-03-04 12:45:37.257,,"{'link': 'https://www.instagram.com/p/C39dLasMcN3/', 'share_text': '', 'original_content_owner': 'spicyfriedpickles'}",,,,
445,Dan sent an attachment.,2024-03-04 12:45:49.524,,"{'link': 'https://www.instagram.com/reel/C2KLeACIPL9/?id=3281485718624465661_7943748601', 'share_text': 'Literally me.\n\n#ryangosling #drive #drive2011 #guinness #guinnessbeer #beerstagram #beer #alcoholbottles #glassofbeer #blackbeer #musicfornextme #drinkanddrive', 'original_content_owner': 'musicfornextme'}",,,,
446,Dan sent an attachment.,2024-03-04 12:49:45.027,,"{'link': 'https://www.instagram.com/reel/C4BWMGYtn1M/?id=3315028389235424588_48491086930', 'share_text': '@theraiments LIMITED RESTOCK ON SUNDAY AT 7PMð\x9f¦\x86ð\x9f\x94¥ BE READY AND JOIN THE MAILING LIST FOR EARLY ACCESSâ\x9a¡ï¸\x8f', 'original_content_owner': 'conallbdoyle'}",,,,
447,"If anyone says these aren't shit related they are, they're real shit",2024-03-04 12:50:03.469,,,,,,
448,Dan sent an attachment.,2024-03-05 07:41:49.129,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
449,Eoin the millisecond he starts work,2024-03-05 07:41:49.256,,,,,,
450,81,2024-03-05 08:53:42.896,,,,,,
451,Knew it,2024-03-05 09:01:27.413,,,,,,
452,82,2024-03-05 11:11:04.728,,,,,,
453,He at 58,2024-03-05 17:03:14.549,,,,,,
454,Integrity is important in the shit gc,2024-03-05 17:03:33.101,"[{'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}]",,,,,
455,83,2024-03-06 09:44:31.614,,,,,,
456,New girl dinner just dropped,2024-03-07 07:59:52.928,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
457,Fuck I didn't update earlier,2024-03-07 19:06:34.132,,,,,,
458,84,2024-03-07 19:06:39.241,,,,,,
459,dan_griffin6 liked a message,2024-03-08 06:40:45.546,,,,,,
460,He had bread for breakfast ð,2024-03-08 08:28:05.988,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
461,85,2024-03-08 09:32:11.893,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
462,I am not above performance enhancement.,2024-03-08 10:02:47.700,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
463,86,2024-03-09 11:46:48.508,,,,,,
464,Can you stop shiting pls,2024-03-09 22:46:48.781,,,,,,
465,Bro if you were you'd know I'm nearing the shit threshold,2024-03-09 23:04:31.021,,,,,,
466,dan_griffin6 reacted ð³ to your message ,2024-03-09 23:04:38.697,,,,,,
467,87 - stressful,2024-03-10 10:42:39.808,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
468,Omg so close to me ð¥°,2024-03-11 09:09:32.279,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
469,Not me but the guy next to me let out the worst sounding shit I ever heard ð,2024-03-11 13:11:34.410,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
470,You two were connected,2024-03-11 13:11:49.003,,,,,,
471,Sadly not :(,2024-03-11 13:11:52.697,,,,,,
472,88,2024-03-11 14:48:51.074,,,,,,
473,Omg so proud ð ð¥°,2024-03-11 23:07:47.167,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
474,89,2024-03-12 09:31:55.008,,,,,,
475,90 and 91,2024-03-13 11:34:11.432,,,,,,
476,"Every time you poop, you stop moving.
Every time I poop, I'm gaining ground.
How do I do it?
Poop yourself.",2024-03-13 12:37:41.332,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
477,"No resting, only grinding ð¥ð¯ð¶",2024-03-13 12:37:58.602,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
478,I was thinking more LinkedIn grind post but go off king,2024-03-13 13:47:03.923,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
479,More of dickhead tone,2024-03-13 14:05:11.310,,,,,,
480,dan_griffin6 liked a message,2024-03-13 16:10:08.007,,,,,,
481,Dan sent an attachment.,2024-03-13 16:20:49.050,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C4ZiYupNKav/', 'share_text': 'i usually run co-op with @toad ð\x9f\x99\x8c', 'original_content_owner': 'eclipsegotban'}",,,,
482,Ite boot up ranked,2024-03-13 16:23:03.556,,,,,,
483,Placements bro I'm still grinding the singleplayer campaign,2024-03-13 16:27:10.320,,,,,,
484,But I can do ranked shits,2024-03-13 16:27:14.423,,,,,,
485,.,2024-03-13 16:46:19.969,,,,,,
486,Conor you're getting mogged,2024-03-13 16:46:34.893,,,,,,
487,Dan sent an attachment.,2024-03-14 07:17:41.857,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C1p1wQpO27c/?id=3272383017132977884_1808100939', 'share_text': 'Why would a karaoke version like this even exist \n.\n.\n.\n.\n#reels #explore #funny #karaoke #memes #meme #unusual', 'original_content_owner': 'sven_johnson_'}",,,,
488,92,2024-03-14 13:22:40.563,,,,,,
489,dan_griffin6 liked a message,2024-03-14 18:07:45.785,,,,,,
490,dan_griffin6 reacted ð® to your message ,2024-03-15 13:26:36.948,,,,,,
491,93,2024-03-15 13:28:36.815,,,,,,
492,94 walked halfway down the corridor and 180'd,2024-03-15 13:31:26.979,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
493,Proud if you bro,2024-03-15 15:36:20.611,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
494,The dam is breached,2024-03-15 16:05:43.944,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
495,Dan sent an attachment.,2024-03-15 17:21:17.588,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C38WMlDIf-y/', 'share_text': 'If you like these exercises please like the post and share it with your friends ð\x9f\x99\x8c\n\nCredit holisticali\n#lowerbackpainrelief #lowerbackpainexercises #backpain #lowbackpain #backpainrelief #backpainexercises #backpainsucks #backpaintips #backpainsupport #backpainremedy #backpaintherapy #backpainhelp #backpainrehab #lowbackpainrelief #lowbackpainexercises #lowbackpainprevention #lowbackpainsucks', 'original_content_owner': 'backpainacademy'}",,,,
496,Diagram of my insides when I shit,2024-03-15 17:21:17.744,,,,,,
497,dan_griffin6 liked a message,2024-03-15 18:02:38.391,,,,,,
498,133 and he shat 3 times today damn bro,2024-03-15 18:03:04.497,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
499,95 close call,2024-03-16 12:00:24.733,,,,,,
500,96,2024-03-17 12:55:17.227,,,,,,
501,dan_griffin6 liked a message,2024-03-18 15:49:55.706,,,,,,
502,I get it now,2024-03-19 09:16:21.748,,,,,,
503,Thank you for this image,2024-03-19 13:55:54.192,,,,,,
504,97 and 98 I forgor to update yesterday:(,2024-03-20 09:36:42.661,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
505,99,2024-03-20 13:44:13.761,,,,,,
506,Excited,2024-03-20 13:44:15.441,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
507,.,2024-03-20 20:11:45.561,,,,,,
508,3 days ago,2024-03-20 20:11:49.205,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
509,Dan sent an attachment.,2024-03-20 20:17:55.968,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/reel/C4c8ULXOx7d/?id=3322795894473694941_34662792741', 'share_text': 'Iâ\x80\x99m not proud of this one but itâ\x80\x99s been in my drafts for far too long and we can all relate... \n@alainbui supplying the video edit. \n.\n#coffee #espresso #latte #latteart #cafe #cafedaily #coffeetime #coffeeoftheday #cortado #cappucino #coffeeshop #barista #homebarista #dailyspro', 'original_content_owner': 'dailyspro'}",,,,
