,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
509,Dan sent an attachment.,2024-03-20 20:17:56,"['Eoin', 'Stephen']","{'link': 'https://www.instagram.com/reel/C4c8ULXOx7d/?id=3322795894473694941_34662792741', 'share_text': 'Iâ\x80\x99m not proud of this one but itâ\x80\x99s been in my drafts for far too long and we can all relate... \n@alainbui supplying the video edit. \n.\n#coffee #espresso #latte #latteart #cafe #cafedaily #coffeetime #coffeeoftheday #cortado #cappucino #coffeeshop #barista #homebarista #dailyspro', 'original_content_owner': 'dailyspro'}",,,,
510,ð¯,2024-03-21 10:10:18,"['Eoin', 'Soumia', 'Katie', 'Dex']",,,,,
511,You're so quick ð¥°,2024-03-21 10:10:38,[],,,,,
512,Weird gargly noises beforehand,2024-03-21 10:10:50,"['Eoin', 'Soumia', 'Katie', 'Dex']",,,,,
513,dan_griffin6 liked a message,2024-03-21 10:10:52,[],,,,,
514,dan_griffin6 liked a message,2024-03-21 12:32:26,[],,,,,
515,Damn what a dilf,2024-03-21 12:32:52,[],,,,,
516,What was that last scene tho??.,2024-03-21 16:48:50,[],,,,,
517,101 gargling stopped,2024-03-21 16:49:03,[],,,,,
518,dan_griffin6 reacted ð® to your message ,2024-03-21 20:58:44,[],,,,,
519,Dan sent an attachment.,2024-03-21 22:55:38,"['Eoin', 'Soumia', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C4x-_rOrOEe/', 'share_text': '', 'original_content_owner': 'god_dangit_bobby'}",,,,
520,Me when I see conans parents,2024-03-21 22:55:38,"['Eoin', 'Soumia', 'Conan']",,,,,
521,Never change Conan,2024-03-22 08:00:32,"['Eoin', 'Soumia']",,,,,
522,"102, 2 parter",2024-03-22 08:59:33,[],,,,,
523,Bro they'd rip through my asshole,2024-03-22 12:10:37,[],,,,,
524,Also the company is now buying the shit single toilet paper I think we're fucked ngl,2024-03-22 12:10:59,[],,,,,
525,Ya I went from double squaring + fold to quad square and foldx2,2024-03-22 13:04:11,[],,,,,
526,:(,2024-03-22 13:14:08,[],,,,,
527,Dan sent an attachment.,2024-03-22 14:01:49,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C3LnwJ5v5Ar/?id=3299905984960368683_718997327', 'share_text': 'Weâ\x80\x99ve all been there ð\x9f¤·ð\x9f\x8f¼â\x80\x8dâ\x99\x82ï¸\x8f\n\nLittle homie just wants to stand and squat and use those muscles. Heâ\x80\x99s usually adorable while heâ\x80\x99s doing it so I wanted to grab a video for the familyâ\x80¦and here we are. \n\n@cmpaulson101', 'original_content_owner': 'trexpaulson'}",,,,
528,Dan sent an attachment.,2024-03-23 09:08:29,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C3yrKk2JK6o/?id=3310898518828560040_64561357988', 'share_text': '#cat #catloversclub #catsofinstagram #catworld #kitty #cute #cutecat #feline #rescue #rescuecat #tabbycatsofinstagram #tabbycat #toothless', 'original_content_owner': 'toothlesstabby_winston'}",,,,
529,Dan sent an attachment.,2024-03-23 09:25:42,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C3-G_e4xMHv/?id=3314117126562038255_61281276639', 'share_text': 'What really happened ð\x9f\x99\x82', 'original_content_owner': 'reelsafterdark'}",,,,
530,Please srop shitting you're catching up again,2024-03-23 09:54:00,[],,,,,
531,dan_griffin6 reacted ð¢ to your message ,2024-03-23 09:54:43,[],,,,,
532,I'd do nearly anything for you pookie but the shit GC deserves more ð,2024-03-23 09:55:09,"['Eoin', 'Soumia']",,,,,
533,dan_griffin6 liked a message,2024-03-23 12:16:31,[],,,,,
534,Your dyslexia makes you so sexia,2024-03-23 12:16:59,"['Eoin', 'Soumia', 'Dex']",,,,,
535,dan_griffin6 liked a message,2024-03-23 12:17:35,[],,,,,
536,dan_griffin6 liked a message,2024-03-23 14:15:09,[],,,,,
537,dan_griffin6 liked a message,2024-03-23 14:15:11,[],,,,,
538,103 I regret being a nose breather,2024-03-23 14:22:14,"['Eoin', 'Soumia', 'Dex']",,,,,
539,104 icky,2024-03-24 01:44:19,[],,,,,
540,105 post pints,2024-03-24 09:29:47,[],,,,,
541,dan_griffin6 liked a message,2024-03-25 09:34:41,[],,,,,
542,Dexter getting mogged,2024-03-25 09:34:49,['Eoin'],,,,,
543,106,2024-03-25 11:30:02,[],,,,,
544,107,2024-03-26 10:13:37,[],,,,,
545,dan_griffin6 liked a message,2024-03-26 15:17:21,[],,,,,
546,108 company special,2024-03-26 15:49:20,"['Eoin', 'Dex']",,,,,
547,dan_griffin6 liked a message,2024-03-26 16:22:14,[],,,,,
548,Dan sent an attachment.,2024-03-26 18:31:40,[],"{'link': 'https://www.instagram.com/reel/C3tMQJ2xmHJ/?id=3309355187839590857_51479565321', 'share_text': 'this is so relatable right guys :3', 'original_content_owner': 'busty.alcoholic'}",,,,
549,Dan sent an attachment.,2024-03-26 20:48:06,[],"{'link': 'https://www.instagram.com/reel/C4ypzlAh-Om/?id=3328906938917839782_60023719409', 'share_text': 'ð\x9f\x99\x82', 'original_content_owner': 'sanitydotcom'}",,,,
550,Eoin,2024-03-26 20:48:22,['Eoin'],,,,,
551,109,2024-03-27 08:38:12,[],,,,,
552,dan_griffin6 reacted ð® to your message ,2024-03-27 11:52:30,[],,,,,
553,110 short and smelly,2024-03-27 13:20:56,[],,,,,
554,Omg so true ð¤¯,2024-03-27 14:16:28,"['Eoin', 'Soumia']",,,,,
555,Dan sent an attachment.,2024-03-27 19:13:13,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C2P8j8lxryA/', 'share_text': '', 'original_content_owner': 'nochillrick'}",,,,
556,Liberals shudder with how dark my humor is,2024-03-27 19:13:13,"['Eoin', 'Soumia', 'Conan']",,,,,
557,Dan sent an attachment.,2024-03-27 21:08:06,[],"{'link': 'https://www.instagram.com/reel/C432qhIPhX1/?id=3330370865765160437_3019110876', 'share_text': 'But the icecream was worth \n\n#lactoseintolerant #memes #meme #relatable #humor', 'original_content_owner': 'i.c.e._'}",,,,
558,*gluten,2024-03-27 21:08:07,"['Eoin', 'Dex']",,,,,
559,Dan sent an attachment.,2024-03-27 21:56:22,[],"{'link': 'https://www.instagram.com/reel/C39zMhTS55y/?id=3314030061577543282_49476786239', 'share_text': 'Please tell me Iâ\x80\x99m so concerned rn HAVE YOU TAKEN A SHIT YET??', 'original_content_owner': 'thankyounxett'}",,,,
560,Dan sent an attachment.,2024-03-27 22:10:30,[],"{'link': 'https://www.instagram.com/reel/C264o1yoCHA/?id=3295195174516302272_62118425471', 'share_text': 'Day 6.', 'original_content_owner': 'hamooooochhi'}",,,,
561,111 mid af,2024-03-28 08:55:53,"['Eoin', 'Katie']",,,,,
562,dan_griffin6 liked a message,2024-03-28 12:14:10,[],,,,,
563,112,2024-03-28 13:37:54,[],,,,,
564,Guy in stall next to me probably took a dick pic,2024-03-28 13:38:21,"['Eoin', 'Soumia']",,,,,
565,There was a brief camera flash downwards,2024-03-28 15:01:24,[],,,,,
566,What else would he be taking a pic of,2024-03-28 15:01:32,[],,,,,
567,Conor you're kinda going sicko mode rn,2024-03-28 22:12:33,[],,,,,
568,"Keep it up, proud of you",2024-03-28 22:12:38,[],,,,,
569,dan_griffin6 liked a message,2024-03-29 13:17:06,[],,,,,
570,113,2024-03-29 13:46:27,[],,,,,
571,Thanks for the clarification,2024-03-29 15:24:57,['Eoin'],,,,,
572,Dan sent an attachment.,2024-03-30 08:20:41,['Eoin'],"{'link': 'https://www.instagram.com/reel/C4OTLXoodDa/?id=3318674319594344666_40611781936', 'share_text': 'you never know, might need this one day #ð\x9f\x87µð\x9f\x87± #ð\x9f\x87¬ð\x9f\x87§ #ponglish #learnlanguages #slaszj #olafaru', 'original_content_owner': 'olafaru.mp4'}",,,,
573,dan_griffin6 reacted ð® to your message ,2024-03-30 11:11:01,[],,,,,
574,I have sinned,2024-03-30 16:08:01,[],,,,,
575,I forgot to update,2024-03-30 16:08:03,[],,,,,
576,"114 this morning, weirdly big",2024-03-30 16:08:15,"['Eoin', 'Soumia', 'Dex']",,,,,
577,115,2024-03-30 19:21:17,[],,,,,
578,116 unhealthy,2024-03-31 14:33:53,"['Eoin', 'Dex']",,,,,
579,He maintains his integrity ð,2024-03-31 17:37:33,['Eoin'],,,,,
580,Dan sent an attachment.,2024-03-31 18:30:03,[],"{'link': 'https://www.instagram.com/reel/C38q2B3IFRv/?id=3313711856641660015_40611781936', 'share_text': 'so what? ð\x9f\x99\x84 #ð\x9f\x87µð\x9f\x87± #ponglish #learninglanguages #slaszj #olafaru', 'original_content_owner': 'olafaru.mp4'}",,,,
581,dan_griffin6 liked a message,2024-03-31 23:08:27,[],,,,,
582,AMONG US,2024-03-31 23:08:33,"['Eoin', 'Katie']",,,,,
583,dan_griffin6 liked a message,2024-03-31 23:08:57,[],,,,,
584,dan_griffin6 liked a message,2024-03-31 23:16:34,[],,,,,
585,41 WHAT,2024-03-31 23:16:53,[],,,,,
586,Bro what the fuck,2024-03-31 23:17:06,[],,,,,
587,Dexter you're so cool and funny and full of poopy ðð¥°,2024-03-31 23:17:26,"['Eoin', 'Dex']",,,,,
588,Ya it's like I gave birth,2024-03-31 23:17:35,"['Eoin', 'Dex']",,,,,
589,I'm surprised,2024-03-31 23:17:39,[],,,,,
590,This chat is making me rethink my shits,2024-03-31 23:29:54,"['Eoin', 'Dex']",,,,,
591,Just realised I've shat more this month than conor has in 3,2024-04-01 00:18:49,"['Eoin', 'Conor', 'Ros']",,,,,
592,117 the month has been christened,2024-04-01 08:57:25,"['Eoin', 'Soumia', 'Dex']",,,,,
593,Dan sent an attachment.,2024-04-01 09:14:01,"['Eoin', 'Soumia', 'Dex']","{'link': 'https://www.instagram.com/p/C5GnBLoIQhQ/', 'share_text': 'Bit sus ð\x9f\x98\x82', 'original_content_owner': 'thearchbishopofbanterbury'}",,,,
594,dan_griffin6 reacted â to your message ,2024-04-01 12:06:37,[],,,,,
595,118,2024-04-01 12:25:27,[],,,,,
596,Bro that happen3d on the 30th,2024-04-01 13:08:25,[],,,,,
597,Looks like a kids show food themed villan with eggy eyes and a dastardly grin,2024-04-02 10:51:50,[],,,,,
598,Dan sent an attachment.,2024-04-02 10:55:35,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C4BTWSuuXBr/?id=3315015895544852587_7051754246', 'share_text': 'PSA, please eat more fiber lol ð\x9f\x92©ð\x9f¤£\n #gym #fitness #workout #fiber #diet #southpark #intestinaldistress #selfcare #health #believeinyourself #workoutmotivation #fitnessmotivation #Instagram #humor #comedy \nâ\x80\x9cHOT, HOT, HOOTT, HOOAatt!â\x80\x9d -Randy Marsh.\n South Park over 100 Courics. ð\x9f¤£', 'original_content_owner': 'wadevanpelt'}",,,,
599,119,2024-04-02 11:00:18,[],,,,,
600,My greatest fear when doing leg day ð,2024-04-02 21:59:16,"['Eoin', 'Ros']",,,,,
601,Dan sent an attachment.,2024-04-02 22:03:07,[],"{'link': 'https://www.instagram.com/reel/C2T0RGePrU5/?id=3284198426882782521_61418706446', 'share_text': 'Premium Economy onboard the Qantas-Finnair a330! Sydney-Singapore. #aviation #aviationlovers #airplane #airplanelovers #airplanephotography #aircraft #aircraftlovers #aircraftphotography #sydsquad #sydneyairport #shepsmound #avgeek #avgeeks #photography #aviationdaily #photooftheday #aviation4u #megaaviation #instagramaviation #plane #planespotting #planespotter #jet #SydneyAirport', 'original_content_owner': 'yssy.spots'}",,,,
602,Ain't even gonna lie if airplane bathrooms had windows that shit would go so hard,2024-04-02 22:03:08,"['Eoin', 'Ros', 'Soumia', 'Katie']",,,,,
603,Ya and I can make eye contact and poop? Establish your dominance. You have a beta mindset. ðªðªðªðª,2024-04-02 22:27:03,"['Eoin', 'Soumia']",,,,,
604,120,2024-04-03 16:02:06,[],,,,,
605,Christened the grandmothers toilet,2024-04-03 16:02:39,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
606,Cheers,2024-04-03 16:03:22,[],,,,,
607,,2024-04-03 17:26:00,"['Eoin', 'Stephen', 'Conor', 'Soumia', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434371238_1458782351382298_1371010092543702781_n_1183496826146687.jpg', 'creation_timestamp': 1712165158}]",,
608,Wtf this doing numbers too ð¥´,2024-04-03 20:38:10,"['Eoin', 'Soumia', 'Dex']",,,,,
609,dan_griffin6 liked a message,2024-04-04 09:03:13,[],,,,,
610,121,2024-04-04 09:03:39,[],,,,,
611,122,2024-04-05 08:30:12,[],,,,,
612,Brothers from other mothers,2024-04-05 15:12:18,['Eoin'],,,,,
613,"Real strategy here, make your opponent lower their score",2024-04-05 22:21:02,"['Eoin', 'Katie', 'Dex']",,,,,
614,HOME COOKED MEAL BY DEXTER,2024-04-06 08:11:50,"['Eoin', 'Dex']",,,,,
615,Rare for you,2024-04-06 10:39:56,"['Eoin', 'Ros', 'Dex']",,,,,
616,123,2024-04-06 10:47:04,['Dex'],,,,,
617,Fym ð,2024-04-06 11:57:06,[],,,,,
618,No,2024-04-06 11:57:34,[],,,,,
619,I want to overtake steo,2024-04-06 11:57:41,[],,,,,
620,What are the rankings again,2024-04-06 11:57:49,[],,,,,
621,dan_griffin6 liked a message,2024-04-06 11:58:27,[],,,,,
622,So if I take over steo I'm top 3,2024-04-06 11:58:42,[],,,,,
623,BIG dog,2024-04-06 11:58:47,[],,,,,
624,No you'd just be top 4 rn,2024-04-06 12:00:12,[],,,,,
625,Gotta overtake steo,2024-04-06 12:00:16,[],,,,,
626,dan_griffin6 reacted ð to your message ,2024-04-06 12:27:02,[],,,,,
627,I always get scared whenever a photo is sent into this chat,2024-04-06 12:53:42,"['Eoin', 'Soumia']",,,,,
628,FEEEEEET,2024-04-06 12:56:27,"['Eoin', 'Dex']",,,,,
629,2 in one day ð¥´ð¥´ð¥´,2024-04-06 13:03:46,[],,,,,
630,HOT DOG,2024-04-06 13:04:15,"['Eoin', 'Ros']",,,,,
631,124,2024-04-06 14:43:20,[],,,,,
632,"Not even going to lie, that's so valid",2024-04-06 21:58:28,"['Eoin', 'Soumia']",,,,,
633,THE most valid thing posted here,2024-04-06 21:58:34,"['Eoin', 'Soumia']",,,,,
634,dan_griffin6 liked a message,2024-04-06 22:12:09,[],,,,,
635,This is why I get scared every time a picture is posted into here,2024-04-06 22:12:10,[],,,,,
636,Dan sent an attachment.,2024-04-07 02:57:43,"['Eoin', 'Soumia', 'Conan']","{'link': 'https://www.instagram.com/reel/C4wO4Wiv4gW/?id=3328225569773946902_48807282680', 'share_text': 'Just checking inâ\x80¦Have you taken care of business today?ð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\n#dogsofinstagram \n#doggosbeingdoggos \n#rottie \n#rottweiler \n#dogoftheday', 'original_content_owner': 'rottieboymoose'}",,,,
637,Me @ conor,2024-04-07 02:57:43,"['Eoin', 'Conor']",,,,,
638,125,2024-04-07 10:05:32,[],,,,,
639,126 gagged,2024-04-07 12:26:03,[],,,,,
640,I mean anything would be luxury compared to shitting in a portable toilet,2024-04-07 12:56:56,['Eoin'],,,,,
641,Proud of you bro,2024-04-07 15:45:45,[],,,,,
642,I want you all to know I was getting live updates,2024-04-07 15:47:26,[],,,,,
643,Dan sent an attachment.,2024-04-07 18:56:26,[],"{'link': 'https://www.instagram.com/reel/C2-FiJPtvD0/?id=3296096313903870196_3179295764', 'share_text': 'Do you know this Poop Fact? ð\x9f\x92© ð\x9f§\x90ð\x9f¤\x94ð\x9f\x98\x8f #poopfact 38 Edited by Stephen Staver', 'original_content_owner': 'thetoiley'}",,,,
644,Do you not like an audience,2024-04-07 20:37:06,[],,,,,
645,I'd applaud you based on sploosh,2024-04-07 21:01:07,[],,,,,
646,127,2024-04-08 08:42:46,[],,,,,
647,Dan sent an attachment.,2024-04-08 20:49:14,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C5Zy9HKpXq6/?id=3339924700580379322_31321329370', 'share_text': 'That was an emotional roller coaster ð\x9f\x98\xad\nFollow ð\x9f\x91\x89 @foodiesnation for more! â\x9c¨\n.\n.\n.\n(ð\x9f\x8e¥ via @smcnamee123)', 'original_content_owner': 'foodiesnation'}",,,,
648,Dan sent an attachment.,2024-04-08 22:33:48,"['Eoin', 'Stephen', 'Ros', 'Dex']","{'link': 'https://www.instagram.com/reel/C5MYzVGSrmy/?id=3336150504438413746_65632910554', 'share_text': 'Get your dashcam now â\x80\x94 LINK IN BIO\n\n-\n\nCapture every moment on the road with our cutting-edge dashcams! ð\x9f\x9a\x97 Whether itâ\x80\x99s unexpected incidents, scenic drives, or unforgettable road trips, having a dashcam is your ticket to safety and peace of mind. ð\x9f\x8e¥ From providing crucial evidence in accidents to recording breathtaking scenery, our dashcams are the ultimate driving companion. Donâ\x80\x99t leave your journeys to chance â\x80\x93 equip your car with a dashcam from our store today and drive with confidence! \n-\n\n-\n\n-\n#SafetyFirst #Dashcam #RoadSafety #CarAccessories #DriveSafe #EveryMomentCounts #PeaceOfMind #DriveWithConfidence #StayProtected #CaptureTheMoment', 'original_content_owner': 'exoticdashcams'}",,,,
649,SAME BRO I SAT THERE THINKING HE WAS GONNA SHIT HIMSELF,2024-04-08 22:39:44,"['Eoin', 'Ros']",,,,,
650,128 and 129,2024-04-09 15:46:34,[],,,,,
651,Exciting news,2024-04-10 08:03:45,[],,,,,
652,130,2024-04-10 08:03:48,"['Eoin', 'Soumia']",,,,,
653,I'm so jealous wtf,2024-04-10 08:07:39,"['Eoin', 'Katie', 'Dex']",,,,,
654,dan_griffin6 liked a message,2024-04-10 10:19:46,[],,,,,
655,dan_griffin6 liked a message,2024-04-10 13:14:28,[],,,,,
656,dan_griffin6 liked a message,2024-04-10 13:14:36,[],,,,,
657,,2024-04-10 14:32:29,"['Eoin', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/435512642_800360211948083_6910665632886067820_n_800360208614750.jpg', 'creation_timestamp': 1712759548}]",,
658,Put this shit next to the moaning lisa,2024-04-10 14:32:38,[],,,,,
659,No.,2024-04-10 14:34:07,"['Eoin', 'Ros', 'Soumia']",,,,,
660,131 v small and cute,2024-04-11 10:35:39,"['Eoin', 'Dex']",,,,,
661,132 thr main dish ð¥´,2024-04-11 12:38:00,[],,,,,
662,Dan sent an attachment.,2024-04-12 06:59:23,[],"{'link': 'https://www.instagram.com/reel/C2gHHvePcrH/?id=3287659046315608775_12549579971', 'share_text': 'Is this my most unhinged video? I think so. Hopefully not my last ð\x9f\x98\x82', 'original_content_owner': 'vegantechnomad'}",,,,
663,133,2024-04-12 08:21:33,[],,,,,
664,134,2024-04-12 10:57:41,[],,,,,
665,,2024-04-12 10:57:53,"['Eoin', 'Dex']",{'link': 'https://media3.giphy.com/media/v1.Y2lkPTA3MTNiODVjM2ltbmdzajlkemg5NnVmeDIzNHRxZW1oODh2bjEydWI1cGxibjVtbCZlcD12MV9naWZzX2dpZklkJmN0PXM/26FmR3UU9lTNzboaY/200.gif'},,,,
666,135,2024-04-13 08:18:56,[],,,,,
667,Dan sent an attachment.,2024-04-13 13:08:49,[],"{'link': 'https://www.instagram.com/reel/C5dxgRaLWlF/?id=3341044220573870405_33663484080', 'share_text': 'Every timeâ\x80¦ I just wanted energy.. not to sit on the toilet for the next hour ð\x9f\x92©ð\x9f\x92©ð\x9f\x92©\n\nFollow @innergizeyourlife for more #caffeine humour\n\nVideo credit: @calebrownnnnn \n#cantstop #cantstopwontstop #coffee #coffeeholic #coffeetime #coffeelover #coffeelovers #coffeeaddict #coffeelife #coffeegram #ilovecoffee #ilovecoffeeÂ®\n#mom #caffeineaddict \n#momlife #momslovecoffee', 'original_content_owner': 'innergizeyourlife'}",,,,
668,136,2024-04-14 08:55:12,[],,,,,
669,Sorry bb ð I've been making my diet worse just to stay ahead of you,2024-04-14 09:08:32,"['Eoin', 'Dex']",,,,,
670,,2024-04-14 13:39:33,"['Eoin', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/434694664_1484099562458589_5458263898474613383_n_1484099559125256.jpg', 'creation_timestamp': 1713101972}]",,
671,dan_griffin6 liked a message,2024-04-14 16:06:34,[],,,,,
672,137 post leg day,2024-04-14 16:08:37,"['Eoin', 'Dex']",,,,,
673,I feel so small,2024-04-14 17:02:07,[],,,,,
674,138,2024-04-15 07:54:37,[],,,,,
675,Dan sent an attachment.,2024-04-15 08:37:35,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C5G3vbyPlqm/?id=3334597726321924774_60085513762', 'share_text': 'Confratulation, you may Wear this Now. Please support me so I do not have to perform in the Circus #famousmarcus #ibs', 'original_content_owner': 'marcus.pork.jr'}",,,,
676,Half u mfs,2024-04-15 08:37:35,['Eoin'],,,,,
677,dan_griffin6 liked a message,2024-04-15 10:04:59,[],,,,,
678,Bro drink some water and eat some fiber ððð,2024-04-15 10:23:56,[],,,,,
679,"Prunes man, eat some prunes",2024-04-15 10:24:01,[],,,,,
680,dan_griffin6 liked a message,2024-04-15 10:39:24,[],,,,,
681,dan_griffin6 liked a message,2024-04-15 19:44:53,[],,,,,
682,If it makes any of you feel better @lalalalasoumia sent me a tiktok of a dog shitting on a carpet earlier,2024-04-15 19:45:18,"['Eoin', 'Ros', 'Soumia', 'Dex']",,,,,
683,Why do you want it,2024-04-15 19:47:07,[],,,,,
684,I hate you,2024-04-15 20:48:21,"['Eoin', 'Soumia']",,,,,
685,Dan sent an attachment.,2024-04-16 06:01:36,"['Eoin', 'Stephen', 'Dex']","{'link': 'https://www.instagram.com/reel/C5gXw4YA370/?id=3341775437645971188_47587936738', 'share_text': '#reels #reelsinstagram #girls', 'original_content_owner': '_that_meme_girl_'}",,,,
686,I'm so proud,2024-04-16 10:18:16,"['Eoin', 'Ros']",,,,,
687,139,2024-04-16 10:22:10,[],,,,,
688,I'm lacking recently,2024-04-16 10:22:14,[],,,,,
689,Dan sent an attachment.,2024-04-17 08:09:41,"['Eoin', 'Stephen', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C5l_QzVLfBZ/', 'share_text': '', 'original_content_owner': 'unicussy'}",,,,
690,How some of your diets must be if you're shitting so little,2024-04-17 08:09:41,[],,,,,
691,dan_griffin6 liked a message,2024-04-17 08:20:02,[],,,,,
692,140,2024-04-17 08:20:06,[],,,,,
693,Getting real consistent with these morning ones,2024-04-17 08:20:15,['Eoin'],,,,,
694,In fairness no updates from him in a hot minhte,2024-04-18 08:54:05,[],,,,,
695,141,2024-04-18 09:00:03,[],,,,,
696,Sorry pookie :(,2024-04-18 10:10:18,"['Eoin', 'Ros']",,,,,
697,142 earlier,2024-04-18 15:33:03,[],,,,,
698,Dan sent an attachment.,2024-04-19 05:31:11,"['Eoin', 'Ros', 'Dex']","{'link': 'https://www.instagram.com/reel/C4GcDUNKIOP/?id=3316461548761285519_48431188993', 'share_text': 'ð\x9f¥¹ð\x9f\x92¥ Para tu amiga la que siempre esta mala de la barrigaâ\x80¦\n#fyp', 'original_content_owner': 'afirmacion.es'}",,,,
699,143,2024-04-19 08:39:40,[],,,,,
700,dan_griffin6 liked a message,2024-04-19 11:59:15,[],,,,,
701,dan_griffin6 liked a message,2024-04-19 11:59:16,[],,,,,
702,Why,2024-04-19 15:48:43,[],,,,,
703,Also send,2024-04-19 15:48:46,['Eoin'],,,,,
704,https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19,2024-04-19 16:02:08,['Eoin'],"{'link': 'https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19', 'share_text': 'https://twitter.com/scubaryan_/status/1781092889230987476?t=MMh2O_JRBFRv_8HCZ9rAlg&s=19'}",,,,
705,dan_griffin6 liked a message,2024-04-19 19:55:01,[],,,,,
706,dan_griffin6 liked a message,2024-04-19 21:07:52,[],,,,,
707,144,2024-04-20 11:21:46,[],,,,,
708,dan_griffin6 named the group Weapons of Ass destruction ð¥ð.,2024-04-20 12:27:16,[],,,,,
709,145,2024-04-21 02:43:58,[],,,,,
710,146,2024-04-21 11:00:30,[],,,,,
711,"You can get bonus points if you bring up the shit GC as a ""time you persevered (tried to catch up) in the face of adversity (to conan and eoins shit count)""",2024-04-22 11:45:50,"['Eoin', 'Soumia']",,,,,
712,147,2024-04-22 11:46:10,[],,,,,
713,148,2024-04-23 06:28:03,[],,,,,
714,149,2024-04-23 08:17:58,[],,,,,
715,"I'm shit for shit today with eoin, so proud of myself ð¥°",2024-04-23 08:18:22,"['Eoin', 'Conor']",,,,,
716,I'm dope ð,2024-04-23 10:11:30,['Eoin'],,,,,
717,:(,2024-04-23 11:32:09,[],,,,,
718,150,2024-04-23 13:37:20,[],,,,,
719,Spitefully.,2024-04-23 13:37:32,['Eoin'],,,,,
720,Did you shit yourself tho,2024-04-24 11:00:15,[],,,,,
721,The primal fear everytime I see a photo in this chat,2024-04-24 11:00:31,"['Eoin', 'Ros', 'Soumia']",,,,,
722,dan_griffin6 liked a message,2024-04-24 11:00:40,[],,,,,
723,If I passed a kidney stone would that count as a poo then ð¤ð¤ð¤ð¤ð¤ð¤ð¤ð¤ð¤,2024-04-24 11:01:17,[],,,,,
724,Pic,2024-04-24 11:02:56,[],,,,,
725,I threw up in my mouth,2024-04-24 11:05:20,[],,,,,
726,151,2024-04-24 11:07:03,[],,,,,
727,He's back,2024-04-24 19:23:01,[],,,,,
728,Eoin exactly 3.5 seconds after clocking in,2024-04-25 06:38:05,"['Eoin', 'Conan']",,,,,
729,152,2024-04-25 10:13:02,[],,,,,
730,153 quick and dirty,2024-04-25 12:30:43,"['Eoin', 'Soumia', 'Dex']",,,,,
731,dan_griffin6 liked a message,2024-04-26 08:12:36,[],,,,,
732,154,2024-04-26 08:14:28,[],,,,,
733,You are sick,2024-04-26 08:14:36,[],,,,,
734,155,2024-04-26 15:11:01,[],,,,,
735,Clearly,2024-04-26 20:11:23,[],,,,,
736,I'm catching up,2024-04-26 20:11:28,[],,,,,
737,Unluck,2024-04-26 20:11:44,[],,,,,
738,Me asf ngl,2024-04-26 21:30:33,"['Eoin', 'Katie']",,,,,
739,My ops are toilets so I attack them (by shitting) and leave scars (skidmarks),2024-04-26 22:02:58,"['Eoin', 'Soumia']",,,,,
740,"156 earlier, weighed a kg less after",2024-04-27 10:46:00,[],,,,,
741,157,2024-04-27 13:20:02,[],,,,,
742,,2024-04-27 13:20:19,[],"{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ2FsNWpqeGlscThnZnZ2bWc2MWo4bWdpemo2MDFpdmtjNDh2Nm1zeSZlcD12MV9naWZzX2dpZklkJmN0PWc/111GaZJtUrzC4o/200.gif', 'original_content_owner': 'powerrangers'}",,,,
743,Me coming for steo,2024-04-27 13:20:25,"['Eoin', 'Ros', 'Dex']",,,,,
744,Basically yeah with some of the nukes I've been letting off,2024-04-27 13:38:03,[],,,,,
745,dan_griffin6 reacted ð¢ to your message ,2024-04-28 17:12:20,[],,,,,
746,Is being Brazilian like a phrase or are you actually Brazilian and I just didn't kno2 this someho2,2024-04-28 17:13:36,[],,,,,
747,He literally said they're more Brazilian than me,2024-04-28 17:16:51,['Eoin'],,,,,
748,OH,2024-04-28 17:17:14,[],,,,,
749,OH I SEE,2024-04-28 17:17:22,"['Eoin', 'Conor', 'Dex']",,,,,
750,Holy shit he actually did say resilient I'm regarded,2024-04-28 17:17:49,[],,,,,
751,dan_griffin6 liked a message,2024-04-28 18:15:00,[],,,,,
752,158,2024-04-29 08:15:38,[],,,,,
753,Missed a whole day ð,2024-04-29 08:15:49,[],,,,,
