,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
374,Harry,2025-01-03 16:45:38,Like if youâre shitting somewhere fancy,,,,,,
375,Dex,2025-01-03 16:45:45,"I always know what count Iâm on, itâs always in the back of my mind, I donât understand your guys need to scroll back","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922764}]",,,,,
376,Harry,2025-01-03 16:45:54,"Take a pic, not including yourself or the toilet, just the view","[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922790}]",,,,,
377,Soumia,2025-01-03 16:46:04,I do ðï¸ððï¸,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922789}]",,,,,
378,Harry,2025-01-03 16:46:04,harry_rooney liked a message,,,,,,
379,Clay,2025-01-03 16:47:16,I think Conan has been forcing himself to eat a bad diet and only shit half his shits for several years for fake approval (in reality disgust) of less than 10 people in a group chat,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922844}]",,,,,
380,Harry,2025-01-03 16:47:32,We all have our vices,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922854}]",,,,,
381,Harry,2025-01-03 16:47:59,"If he wants to put himself through that, I will not compete for first, you can have it Conan",,,,,,
382,Conan,2025-01-03 16:48:06,Man. Sorry I enjoy vegetables,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922888}]",,,,,
383,Conan,2025-01-03 16:48:32,And coffee,,,,,,
384,Harry,2025-01-03 16:48:34,You fibrous fool,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735922916}]",,,,,
385,Clay,2025-01-03 16:48:52,A vigorous volume of fibre,,,,,,
386,Harry,2025-01-03 16:48:59,Iâm gonna starting eating a full pack of All Bran every morning,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735922941}]",,,,,
387,Harry,2025-01-03 16:49:04,With two black coffees,,,,,,
388,Dex,2025-01-03 16:49:12,âVegetablesâ,,,,,,
389,Conan,2025-01-03 16:49:19,My breakfast was a can of baked beans and a coffee,,,,,,
390,Conan,2025-01-03 16:49:26,I really do not help myself,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922971}]",,,,,
391,Harry,2025-01-03 16:49:37,I bet both were cold for efficiencies sake,,,,,,
392,Conan,2025-01-03 16:49:44,But we literally had no other food,,,,,,
393,Clay,2025-01-03 16:50:16,It's rude to call them that,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923022}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923024}]",,,,,
394,Harry,2025-01-03 16:50:31,Because you ate a families worth of vegetables in three days ?,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923037}]",,,,,
395,Conan,2025-01-03 16:50:53,6 oranges at ros' was peak,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735925902}]",,,,,
396,Soumia,2025-01-03 16:51:04,I've been doping with coke,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923066}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735923077}]",,,,,
397,Conan,2025-01-03 16:51:16,Liquid or powder,,,,,,
398,Soumia,2025-01-03 16:51:23,The liquid shit,,,,,,
399,Harry,2025-01-03 16:51:25,Crystal,,,,,,
400,Conan,2025-01-03 16:51:28,Either way I feel both would work,,,,,,
401,Conan,2025-01-03 16:51:48,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471627137_1807499263341518_7815827027033829859_n_1807499260008185.jpg', 'creation_timestamp': 1735923106, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471627137_1807499263341518_7815827027033829859_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=nj4hPHNbOP8Q7kNvgGd75nm&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF-VkCTgJ5xzzc3y9lGFs2sGBbva_jzbFc2wfopM1H9yg&oe=67C185EE'}]",,,
402,Conan,2025-01-03 16:51:57,New hack just dropped,,,,,,
403,Harry,2025-01-03 16:52:15,One of us could start doing crack to make sure Conan doesnât win this year,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923139}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923138}]",,,,,
404,Harry,2025-01-03 16:52:22,I volunteer Stephen,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923145}]",,,,,
405,Harry,2025-01-03 16:52:28,I feel like heâd be the least affected,,,,,,
406,Soumia,2025-01-03 16:52:39,That's not what we need,,,,,,
407,Soumia,2025-01-03 16:52:54,Someone needs to get addicted,,,,,,
408,Soumia,2025-01-03 16:53:00,Consistency,,,,,,
409,Dex,2025-01-03 16:53:02,I volunteer Conor heâd be most effected,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923184}]",,,,,
410,Soumia,2025-01-03 16:53:05,lalalalasoumia liked a message,,,,,,
411,Harry,2025-01-03 16:53:16,"Laxatives are too direct, itâs clearly cheating, crack is like oh yeah he shits a lot but he literally has a crack addiction give him the poopie for christs sake","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923201}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923206}]",,,,,
412,Conan,2025-01-03 16:53:34,Someone's getting â¨ï¸ skinny â¨ï¸ this year with all the cocaine,,,,,,
413,Soumia,2025-01-03 16:54:05,Actually Ryan brought up a really important question,,,,,,
414,Soumia,2025-01-03 16:54:11,What if I gave birth,,,,,,
415,Soumia,2025-01-03 16:54:22,And yk the way you shit yourself during labour?,,,,,,
416,Dex,2025-01-03 16:54:30,Counts,,,,,,
417,Soumia,2025-01-03 16:54:33,Would I get extra points for a shit with a side of baby?,,,,,,
418,Dex,2025-01-03 16:54:39,But the baby doesnât,,,,,,
419,Harry,2025-01-03 16:54:40,I donât think itâs worth getting pregnant for one extra poop point,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923284}]",,,,,
420,Soumia,2025-01-03 16:54:53,Newbie,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735923308}]",,,,,
421,Harry,2025-01-03 16:54:55,But hey whatever floats your toilet,,,,,,
422,Clay,2025-01-03 16:55:58,Does it count as 2 while pregnant tho cause you shitting for 2?,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923714}]",,,,,
423,Soumia,2025-01-03 16:56:06,Kinda real,,,,,,
424,Soumia,2025-01-03 16:56:16,That's double points for 9 months,,,,,,
425,Stephen,2025-01-03 16:56:16,if the baby shits you can count it,,,,,,
426,Harry,2025-01-03 16:56:28,If I have a kid like actually gave birth to it would all itâs poops count til the years out?,,,,,,
427,Clay,2025-01-03 16:57:04,Harry I hate to break it to you. But I think we need to talk about who can and can't have babies,,,,,,
428,Harry,2025-01-03 16:57:50,Youâve clearly never seen the hit 1994 film Junior starring Arnold Schwarzenegger,,,,,,
429,Stephen,2025-01-03 16:59:06,no no clays just talking about his eugenics program,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923735}]",,,,,
430,Clay,2025-01-03 16:59:36,Steve I think you're projecting on me. Mr. Genetics,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923582}]",,,,,
431,Stephen,2025-01-03 17:00:36,its bioinformatics now get with the program,,,,,,
432,Clay,2025-01-03 17:01:04,It's GeT sOmE bItChEs,,,,,,
433,Clay,2025-01-03 17:01:26,Grass has not been touched in eons,,,,,,
434,Stephen,2025-01-03 17:02:16,i aint no tree hugger,,,,,,
435,Clay,2025-01-03 17:02:39,Maybe the tree needs a hug,,,,,,
436,Clay,2025-01-03 17:02:46,Maybe the the tree had a hard day,,,,,,
437,Clay,2025-01-03 17:02:59,Maybe you're the trees 13th reason cause you didn't give it a hug,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923788}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923784}]",,,,,
438,Clay,2025-01-03 17:03:01,How selfish,,,,,,
439,Stephen,2025-01-03 17:03:15,"it doesnt have to track its shitting for the next year, so it can beat it",,,,,,
440,Stephen,2025-01-03 17:03:34,keep the chat relevant this is for poop and poop related discussion,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923849}]",,,,,
441,Clay,2025-01-03 17:03:44,Do trees poop?,,,,,,
442,Stephen,2025-01-03 17:03:58,no,,,,,,
443,Sean,2025-01-03 17:37:09,Do bears do?,,,,,,
444,Niamh,2025-01-03 18:19:53,6,,,,,,
445,Keelin,2025-01-03 18:56:56,2,,,,,,
446,Eoin,2025-01-03 18:59:09,5,,,,,,
447,Eoin,2025-01-03 18:59:16,Had some curry chips and some doner kebab tray ð,,,,,,
448,Dex,2025-01-03 18:59:29,Couple poop,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735930946}, {'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1735934317}]",,,,,
449,Eoin,2025-01-03 19:02:26,eoin__b reacted ð¤¨ to your message ,,,,,,
450,Suzanne,2025-01-03 19:23:37,Suzanneð®ðª sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1735933115}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735932463}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735932319}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1735932377}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735932238}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Keelin H.', 'timestamp': 1735934324}]","{'link': 'https://www.instagram.com/p/DDKD2kSi2_k/', 'share_text': 'Hoping for a 2\n\nFOLLOW @thatstudentpage for more university memes! ð\x9f\x8e\x93\n\nTags\n-\n-\n-\n\n#uk #ukmemes #british #britishmemes #funny #funnymemes #memes #meme #uni #unimemes #university #student #students #studentmemes #college #graduation #studyhacks #freshers #college #lectures #studyhacklibrary #freshers2023', 'original_content_owner': 'thatstudentpage'}",,,,
451,Niamh,2025-01-03 19:30:06,Niamh sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DEBqN88xHtH/?id=3531289259585862471_29637279146', 'share_text': 'Literally posting this from my porcelain throne\n\n#starwars #starwarsfan #starwarsday #starwarsmeme #obiwankenobi #starwarsart #starwarstoys #starwarscosplay #starwarsfans #starwarsrebels #starwarsdaily #ewanmcgregor #starwarsfigures #starwarsblackseries #starwarsbattlefront #starwars #fanart #starwarscelebration #starwarstattoo #starwarstheblackseries #mandalorian #starwarsmemes #lukeskywalker #anakinskywalker #anakinskywalker #darthvader #stormtrooper #kenobi #lightsaber #yoda #haydenchristensen #kenobiseries', 'original_content_owner': 'qui_gon_of_decompression'}",,,,
452,Keelin,2025-01-03 19:58:38,keelin_is_caffeinated reacted ð to your message ,,,,,,
453,Stephen,2025-01-03 22:18:52,5,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735944162}]",,,,,
454,Stephen,2025-01-03 22:18:56,feeling blue,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735944162}]",,,,,
455,Clay,2025-01-03 22:25:34,You fucking bastard,,,,,,
456,Conan,2025-01-03 22:42:52,Shame,,,,,,
457,Niamh,2025-01-03 22:44:19,7 âï¸,,,,,,
458,Dan,2025-01-03 22:59:19,Steo,,,,,,
459,Dan,2025-01-03 22:59:23,NIAMH,,,,,,
460,Niamh,2025-01-03 23:04:59,What,,,,,,
461,Conor,2025-01-04 00:36:27,3,,,,,,
462,Conor,2025-01-04 00:36:37,Satisfying plop,,,,,,
463,Niamh,2025-01-04 00:38:29,Bitch go to bed,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735951125}]",,,,,
464,Katie,2025-01-04 00:38:37,Conor beating me already,,,,,,
465,Katie,2025-01-04 00:38:40,Iâm scared,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735951126}]",,,,,
466,Conor,2025-01-04 00:39:13,I'm not shitting in my bed,,,,,,
467,Sean,2025-01-04 00:40:34,I'll shit on your bed,"[{'reaction': 'â\x9d\x93', 'actor': 'Conor Mcmenamin', 'timestamp': 1735951433}]",,,,,
468,Conan,2025-01-04 00:53:57,Damn,,,,,,
469,Conan,2025-01-04 00:54:02,Slay conor,,,,,,
470,Dex,2025-01-04 00:57:52,Who shit in m house?!?!,,,,,,
471,Dan,2025-01-04 01:21:02,Nimm and steo,,,,,,
472,Conan,2025-01-04 01:22:09,jealous,,,,,,
473,Conan,2025-01-04 01:22:14,i only wizzed,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735955891}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735953935}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735956267}]",,,,,
474,Katie,2025-01-04 01:56:06,3,,,,,,
475,Harry,2025-01-04 11:44:37,6,,,,,,
476,Keelin,2025-01-04 12:32:56,3,,,,,,
477,Dan,2025-01-04 13:02:56,3,,,,,,
478,Shane,2025-01-04 14:33:22,4 & 5 forgot to update yesterday!!!!,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736001292}]",,,,,
479,Conan,2025-01-04 14:35:53,8,,,,,,
480,Dex,2025-01-04 14:42:52,Birthed 5,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736002266}]",,,,,
481,Shane,2025-01-04 14:51:07,shane.bryan liked a message,,,,,,
482,Stephen,2025-01-04 15:12:12,6,,,,,,
483,Eoin,2025-01-04 16:48:41,ðð¸ð²ð· sent an attachment.,,"{'link': 'https://www.instagram.com/p/DEZrWSmiO63/', 'share_text': 'Are you guilty of this? ð\x9f\x92©\n\nDoctors have issued health warnings to those who like to sit on the toilet endlessly scrolling.\n\nAccording to a Stanford and Harvard trained gastroenterologist Dr. Saurabh Sethi, scrolling on your phone on the jacks can cause â\x80\x9cstrainâ\x80\x9d on your rectum, leading to issues such as haemorrhoids, anal fissures and rectal prolapse.\n\nIn and out then, lads.\n\n#ireland #irish #news #irishnews #viral #explore #trending #2025', 'original_content_owner': 'ladbibleireland'}",,,,
484,Eoin,2025-01-04 16:48:41,Pfft what do doctors know?,,,,,,
485,Noelle,2025-01-04 16:48:53,3,,,,,,
486,Conan,2025-01-04 17:46:30,9,,,,,,
487,Ruby,2025-01-04 17:51:34,3,,,,,,
488,Soumia,2025-01-04 18:28:48,4 ð¦¨,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736015342}]",,,,,
489,Clay,2025-01-04 18:29:17,The hangover poops are rolling in,,,,,,
490,Soumia,2025-01-04 18:29:31,I woke up at 3pm,,,,,,
491,Clay,2025-01-04 18:29:41,I can believe that,,,,,,
492,Soumia,2025-01-04 18:29:42,I don't know what day it is,,,,,,
493,Soumia,2025-01-04 18:29:53,And I don't know what happened,,,,,,
494,Clay,2025-01-04 18:30:25,â ï¸,,,,,,
495,Niamh,2025-01-04 19:00:45,8,,,,,,
496,Conor,2025-01-04 19:01:20,Bestie what the fuck?,,,,,,
497,Niamh,2025-01-04 19:15:57,That for me or soumia?,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736083306}]",,,,,
498,Conor,2025-01-04 19:16:18,You dude ð­,,,,,,
499,Conor,2025-01-04 19:16:33,You're averaging 2 a day,,,,,,
500,Niamh,2025-01-04 19:17:24,And?,,,,,,
501,Niamh,2025-01-04 19:17:32,I'm not even in first place sooo,,,,,,
502,Niamh,2025-01-04 19:17:43,You're just jealous,,,,,,
503,Conor,2025-01-04 19:17:54,Yeah but he's just a freak,,,,,,
504,Niamh,2025-01-04 19:18:08,True,,,,,,
505,Niamh,2025-01-04 19:18:14,I'm just special like that,,,,,,
506,Conor,2025-01-04 19:18:28,Fair lmao,,,,,,
507,Dan,2025-01-04 19:20:03,3,,,,,,
508,Sean,2025-01-04 19:31:19,5,,,,,,
509,Dex,2025-01-04 20:45:28,6,,,,,,
510,Emma Sherlock,2025-01-04 20:51:49,4,,,,,,
511,Georgia,2025-01-04 21:05:15,georgxarae reacted ð® to your message ,,,,,,
512,Sean,2025-01-05 00:17:13,6,,,,,,
513,Conor,2025-01-05 00:22:01,4,,,,,,
514,Georgia,2025-01-05 00:22:35,Thatâs so cute you guys were so close to shitting at the same time aww,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736043096}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736036564}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736036567}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736038764}]",,,,,
515,Noelle,2025-01-05 08:10:20,4,,,,,,
516,Georgia,2025-01-05 10:43:07,2ð«¡ð«¡ð«¡,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736074690}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736080086}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736074877}]",,,,,
517,Dan,2025-01-05 10:58:37,When I got less shits than this mf I know somethings wrong with me,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736074740}]",,,,,
518,Clay,2025-01-05 11:02:18,7,,,,,,
519,Eoin,2025-01-05 12:27:53,6,,,,,,
520,Eoin,2025-01-05 12:28:15,Feel like Conor. I didn't update in over a day ð,,,,,,
521,Harry,2025-01-05 12:59:54,7,,,,,,
522,Ros,2025-01-05 13:12:47,5,,,,,,
523,Ros,2025-01-05 13:12:55,On the clock,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736090790}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736082778}]",,,,,
524,Keelin,2025-01-05 13:18:12,4,,,,,,
525,Keelin,2025-01-05 13:19:38,,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMnhiMDVrcWd3MTdhMHIyNmpueHVmNHNkYTVxaWVmNHR4NjdnaG4xbyZlcD12MV9naWZzX2dpZklkJmN0PWc/YSfb5vx87BpAU1P9MG/200.gif', 'original_content_owner': 'TAG24video'}",,,,
526,Ruby,2025-01-05 13:33:08,4,,,,,,
527,Dex,2025-01-05 13:42:24,7,,,,,,
528,Ros,2025-01-05 14:23:07,6,,,,,,
529,Ros,2025-01-05 14:23:11,Also on the clock,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736090789}]",,,,,
530,Eoin,2025-01-05 15:18:52,7,,,,,,
531,Eoin,2025-01-05 15:18:57,Making up for lost time,,,,,,
532,Harry,2025-01-05 15:26:24,8,,,,,,
533,Shane,2025-01-05 16:32:39,6 and 7!!,,,,,,
534,Stephen,2025-01-05 16:47:18,7,,,,,,
535,Niamh,2025-01-05 17:49:33,9,,,,,,
536,Conan,2025-01-05 17:53:18,10,,,,,,
537,Ros,2025-01-05 18:48:31,7,,,,,,
538,Dan,2025-01-05 18:50:50,4,,,,,,
539,Dex,2025-01-05 19:45:08,"ALRIGHT EVERYBODY, IT'S BEEN NEARLY A WEEK SO I THINK WE ALL SORTA KNOW EACHOTHER, WHICH MEANS ITS TIME FOR OUR ANNUAL POOP PREDICTIONS!!!!!! PLS FOLLOW THIS LINK TO VOTE IN THE SEVERAL POOPY QUESTIONS AND I WILL SHARE THE RESULTS WHEN EVERYONE HAS ANSWERED AND WE CAN REVIEW THEM AGAIN AT THE END OF THE YEAR X","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111783}]",,,,,
540,Dan,2025-01-05 19:45:11,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467477928_903663771853539_6043372316354323058_n_602877309001208.jpg', 'creation_timestamp': 1736106310, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467477928_903663771853539_6043372316354323058_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=kT3GSOWltksQ7kNvgH_GSFU&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHe1DRzrV7rzKf2cJ3mYoS8ccPOirQnppzNZZVZSSvwyw&oe=67C189D3'}]",,,
541,Dex,2025-01-05 19:45:11,https://forms.gle/1D5XpHGLezHetcsA9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736107855}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736108920}]","{'link': 'https://forms.gle/1D5XpHGLezHetcsA9', 'share_text': ""Welcome poopers, let's put in our predictions for the year!""}",,,,
542,Conor,2025-01-05 19:47:52,I like that all the names are in beautiful alphabetically order and then there's Eoin,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111792}]",,,,,
543,Dex,2025-01-05 19:48:27,Theyâre in username order,,,,,,
544,Conor,2025-01-05 19:48:47,Ahhhh his wierd ass letters right,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111799}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736106542}]",,,,,
545,Conan,2025-01-05 19:49:01,isn't my username jamie,,,,,,
546,Conan,2025-01-05 19:49:07,shouldn't it be further down,,,,,,
547,Conor,2025-01-05 19:49:25,I think it's taking the name instead of the @,,,,,,
548,Stephen,2025-01-05 20:10:55,stephen_allenxp liked a message,,,,,,
549,Stephen,2025-01-05 20:12:55,,,,,,,
550,Stephen,2025-01-05 20:13:07,does this meat and smoke heavy stew count as a performance enhancing drug?,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736109875}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736108210}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736108205}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736109870}]",,,,,
551,Conan,2025-01-05 20:16:27,That looks fire,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736120129}]",,,,,
552,Soumia,2025-01-05 20:28:41,lalalalasoumia liked a message,,,,,,
553,Eoin,2025-01-05 21:16:24,eoin__b liked a message,,,,,,
554,Suzanne,2025-01-05 23:18:14,4,,,,,,
555,Stephen,2025-01-05 23:35:18,proud of you ð,,,,,,
556,Dex,2025-01-05 23:42:05,8,,,,,,
557,Stephen,2025-01-06 00:53:00,8,,,,,,
558,Katie,2025-01-06 04:07:26,Somethings a brewing in side me,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
559,Katie,2025-01-06 04:14:28,4,,,,,,
560,Katie,2025-01-06 04:14:38,HUGE,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736154671}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736142670}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736139484}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736143734}]",,,,,
561,Ruby,2025-01-06 04:58:12,5,,,,,,
562,Georgia,2025-01-06 07:04:19,3ðª,,,,,,
563,Georgia,2025-01-06 07:04:30,Conan watch your back Iâm coming for 1st place,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736147305}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159014}]",,,,,
564,Dex,2025-01-06 07:08:59,"Donât forget everyone to put your predictions in the form, not many responses thus far","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736147858}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159010}]",,,,,
565,Eoin,2025-01-06 07:17:38,eoin__b liked a message,,,,,,
566,Shane,2025-01-06 10:23:31,shane.bryan liked a message,,,,,,
567,Eoin,2025-01-06 10:58:55,8,,,,,,
568,Eoin,2025-01-06 10:59:08,Dangerously close to touching cloth with that one,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736161157}]",,,,,
569,Shane,2025-01-06 11:00:14,8 ðð,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736161223}]",,,,,
570,Georgia,2025-01-06 11:03:50,You disgust me,,,,,,
571,Shane,2025-01-06 11:04:40,Thank u I try my best !!!,"[{'reaction': 'ð\x9f¤¢', 'actor': 'Georgia-Rae'}]",,,,,
572,Dan,2025-01-06 11:43:13,5,,,,,,
573,Dex,2025-01-06 12:10:08,"Alright people here are the results of the predictions, hope youâre all proud of what youâve been nominated for?",,,,,,
